Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 26.617000 Iteraciones 28
0 3 0 0 0 0 106 101 92
1 3 0 0 101 0 106 202 92
2 7 0 0 0 92 126 113 236
3 11 0 0 0 236 20 10 239
4 11 0 0 0 239 20 10 242
5 11 0 0 0 242 20 10 245
6 8 0 0 202 0 37 236 30
7 12 0 0 202 30 10 233 33
8 11 0 0 10 236 20 20 239
9 11 0 0 10 239 20 20 242
10 11 0 0 10 242 20 20 245
11 12 0 0 20 236 31 30 239
12 12 0 31 20 236 62 30 239
13 12 0 62 20 236 93 30 239
14 12 0 93 20 236 124 30 239
15 12 0 0 30 236 31 40 239
16 12 0 31 30 236 62 40 239
17 12 0 62 30 236 93 40 239
18 12 0 93 30 236 124 40 239
19 12 0 0 40 236 31 50 239
20 12 0 31 40 236 62 50 239
21 12 0 62 40 236 93 50 239
22 12 0 93 40 236 124 50 239
23 12 0 0 50 236 31 60 239
24 12 0 31 50 236 62 60 239
25 12 0 62 50 236 93 60 239
26 12 0 93 50 236 124 60 239
27 12 0 0 20 239 10 51 242
28 12 0 0 20 242 10 51 245
29 12 0 0 51 239 31 61 242
30 11 0 0 51 242 20 61 245
31 11 0 0 202 33 10 222 36
32 11 0 0 202 36 10 222 39
33 11 0 0 202 39 10 222 42
34 11 0 0 202 42 10 222 45
35 11 0 0 202 45 10 222 48
36 11 0 0 202 48 10 222 51
37 11 0 0 202 51 10 222 54
38 11 0 0 202 54 10 222 57
39 11 0 0 202 57 10 222 60
40 11 0 0 202 60 10 222 63
41 11 0 0 202 63 10 222 66
42 11 0 0 202 66 10 222 69
43 11 0 0 202 69 10 222 72
44 11 0 0 202 72 10 222 75
45 11 0 0 202 75 10 222 78
46 11 0 0 202 78 10 222 81
47 11 0 0 202 81 10 222 84
48 11 0 0 202 84 10 222 87
49 11 0 0 202 87 10 222 90
50 11 0 0 202 90 10 222 93
51 11 0 0 202 93 10 222 96
52 11 0 0 202 96 10 222 99
53 11 0 0 202 99 10 222 102
54 4 0 0 113 92 61 173 146
55 2 0 0 113 146 85 188 232
56 8 0 10 202 30 44 239 60
57 8 0 10 202 60 44 239 90
58 8 0 10 202 90 44 239 120
59 8 0 10 202 120 44 239 150
60 8 0 10 202 150 44 239 180
61 8 0 10 202 180 44 239 210
62 8 0 10 202 210 44 239 240
63 8 0 44 202 0 78 239 30
64 0 0 85 113 92 125 155 130
65 0 0 85 155 92 125 197 130
66 0 0 85 113 130 125 155 168
67 0 0 85 155 130 125 197 168
68 0 0 85 113 168 125 155 206
69 0 0 85 155 168 125 197 206
70 0 0 85 113 206 125 155 244
71 0 0 85 155 206 125 197 244
72 8 0 44 202 30 81 236 60
73 6 0 106 197 0 147 240 36
74 6 0 106 197 36 147 240 72
75 0 0 106 197 72 146 239 110
76 0 0 106 197 110 146 239 148
77 2 0 125 113 0 211 188 85
78 2 0 125 113 85 211 188 170
79 2 0 125 113 170 210 199 245
80 7 0 126 0 0 252 113 144
81 7 0 252 0 0 378 113 144
82 7 0 378 0 0 504 113 144
83 2 0 126 0 144 212 75 229
84 2 0 212 0 144 298 75 229
85 2 0 298 0 144 384 75 229
86 2 0 384 0 144 470 75 229
87 4 0 211 75 144 272 135 198
88 5 0 211 135 0 318 233 147
89 2 0 211 135 147 296 210 233
90 4 0 272 75 144 333 135 198
91 2 0 333 75 144 419 150 229
92 2 0 419 75 144 504 150 230
93 2 0 318 150 0 404 225 85
94 4 0 318 150 85 379 210 139
95 4 0 318 150 139 379 210 193
96 4 0 404 150 0 464 211 54
97 4 0 470 0 144 530 61 198
98 4 0 404 150 54 465 210 108
99 4 0 404 150 108 465 210 162
100 4 0 404 150 162 465 210 216
101 1 0 465 150 0 585 230 113
102 9 0 530 0 0 668 136 197
103 10 0 668 0 0 817 154 148
104 13 1 0 61 236 10 86 239
105 13 1 0 86 236 10 111 239
106 13 1 0 61 239 10 86 242
107 13 1 0 86 239 10 111 242
108 13 1 0 61 242 10 86 245
109 13 1 0 86 242 10 111 245
110 13 1 0 199 240 25 209 243
111 13 1 0 209 240 25 219 243
112 13 1 0 219 240 25 229 243
113 13 1 0 229 240 25 239 243
114 19 1 10 20 239 45 32 242
115 19 1 10 32 239 45 44 242
116 19 1 10 20 242 45 32 245
117 19 1 10 32 242 45 44 245
118 13 1 20 44 242 30 69 245
119 13 1 10 61 236 20 86 239
120 13 1 10 86 236 20 111 239
121 13 1 10 61 239 20 86 242
122 13 1 10 86 239 20 111 242
123 13 1 10 61 242 20 86 245
124 13 1 10 86 242 20 111 245
125 13 1 20 0 236 45 10 239
126 13 1 45 0 236 70 10 239
127 13 1 70 0 236 95 10 239
128 13 1 95 0 236 120 10 239
129 13 1 20 0 239 45 10 242
130 13 1 45 0 239 70 10 242
131 13 1 70 0 239 95 10 242
132 13 1 95 0 239 120 10 242
133 13 1 20 0 242 45 10 245
134 13 1 45 0 242 70 10 245
135 13 1 70 0 242 95 10 245
136 13 1 95 0 242 120 10 245
137 18 1 25 199 240 38 239 244
138 13 1 20 10 236 45 20 239
139 13 1 38 199 240 48 224 243
140 13 1 20 69 236 45 79 239
141 13 1 20 79 236 45 89 239
142 13 1 20 89 236 45 99 239
143 13 1 20 69 239 45 79 242
144 13 1 20 79 239 45 89 242
145 13 1 20 89 239 45 99 242
146 13 1 20 69 242 45 79 245
147 13 1 20 79 242 45 89 245
148 13 1 20 89 242 45 99 245
149 19 1 20 99 236 55 111 239
150 19 1 20 99 239 55 111 242
151 19 1 20 99 242 55 111 245
152 19 1 31 44 239 66 56 242
153 19 1 31 44 242 66 56 245
154 18 1 45 60 236 85 73 240
155 18 1 45 73 236 85 86 240
156 18 1 45 86 236 85 99 240
157 18 1 45 60 240 85 73 244
158 18 1 45 73 240 85 86 244
159 18 1 45 86 240 85 99 244
160 18 1 55 99 236 95 112 240
161 18 1 95 99 236 135 112 240
162 18 1 55 99 240 95 112 244
163 18 1 95 99 240 135 112 244
164 19 1 66 10 239 78 45 242
