Utilizacion 73.018738 VolCajasEmpacado 80.858552 Duracion[s] 55.172000 Iteraciones 4582
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 100 118 208
3 1 0 0 118 100 100 236 208
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 4 0 209 0 0 278 68 61
7 0 0 209 0 61 264 49 116
8 0 0 209 68 0 258 123 55
9 0 0 209 123 0 258 178 55
10 0 0 209 178 0 258 233 55
11 5 0 209 68 55 284 154 140
12 5 0 209 154 55 284 240 140
13 4 0 209 0 116 278 68 177
14 4 0 209 0 177 278 68 238
15 4 0 209 68 140 278 136 201
16 4 0 209 136 140 277 205 201
17 4 0 278 0 0 347 68 61
18 4 0 278 0 61 347 68 122
19 3 0 284 0 122 384 118 230
20 2 0 284 118 0 385 234 197
21 7 1 0 118 208 41 161 244
22 7 1 0 161 208 41 204 244
23 7 1 41 161 208 82 204 244
24 8 1 384 0 0 510 113 144
25 8 1 510 0 0 636 113 144
26 8 1 636 0 0 762 113 144
27 8 1 762 0 0 888 113 144
28 8 1 888 0 0 1014 113 144
29 8 1 1014 0 0 1140 113 144
30 8 1 1140 0 0 1266 113 144
31 13 1 384 0 144 445 54 204
32 13 1 384 54 144 445 108 204
33 6 1 385 113 0 522 239 161
34 6 1 522 113 0 659 239 161
35 6 1 659 113 0 796 239 161
36 6 1 796 113 0 933 239 161
37 6 1 933 113 0 1070 239 161
38 6 1 1070 113 0 1207 239 161
39 6 1 1207 113 0 1344 239 161
40 11 1 385 108 161 462 175 235
41 13 1 445 0 144 499 61 204
42 13 1 499 0 144 553 61 204
43 13 1 553 0 144 607 61 204
44 9 1 607 0 144 713 101 236
45 12 1 462 101 161 522 162 215
46 12 1 522 101 161 582 162 215
47 12 1 582 101 161 642 162 215
48 10 1 713 0 144 787 77 211
49 11 1 713 77 161 780 154 235
50 11 1 787 0 144 854 77 218
51 12 1 854 0 144 914 61 198
52 12 1 914 0 144 975 60 198
53 10 1 975 0 144 1049 77 211
54 12 1 1049 0 144 1109 61 198
55 10 1 1109 0 144 1186 74 211
56 10 1 1186 0 144 1263 74 211
57 10 1 1266 0 0 1343 74 67
58 10 1 1266 0 67 1343 74 134
59 10 1 1266 0 134 1343 74 201
