Utilizacion 71.374084 VolCajasEmpacado 94.379484 Duracion[s] 60.057000 Iteraciones 644
0 0 0 0 0 0 56 70 71
1 0 0 0 70 0 56 140 71
2 0 0 0 140 0 56 210 71
3 0 0 0 0 71 56 70 142
4 0 0 0 70 71 56 140 142
5 0 0 0 140 71 56 210 142
6 7 0 0 0 142 80 120 240
7 4 0 0 120 142 82 180 225
8 4 0 0 180 142 82 240 225
9 5 0 80 0 0 161 95 78
10 5 0 80 0 78 161 95 156
11 5 0 80 0 156 161 95 234
12 0 0 82 95 0 138 165 71
13 0 0 82 165 0 138 235 71
14 6 0 82 95 71 194 235 108
15 6 0 82 95 108 194 235 145
16 6 0 82 95 145 194 235 182
17 6 0 82 95 182 194 235 219
18 3 0 161 0 0 221 80 35
19 3 0 161 0 35 221 80 70
20 2 0 194 80 0 320 217 66
21 1 0 194 80 66 348 222 195
22 12 1 161 0 70 241 37 130
23 12 1 161 37 70 241 74 130
24 13 1 161 0 130 217 70 167
25 12 1 161 0 167 198 80 227
26 12 1 198 0 167 235 80 227
27 12 1 194 80 195 254 160 232
28 12 1 194 160 195 254 240 232
29 8 1 241 0 0 353 70 71
30 8 1 241 0 71 353 70 142
31 8 1 241 0 142 353 70 213
32 11 1 235 0 213 262 31 244
33 11 1 235 31 213 266 62 240
34 13 1 254 70 195 324 126 232
35 10 1 348 70 0 471 152 118
36 10 1 348 152 0 471 234 118
37 10 1 348 70 118 471 152 236
38 10 1 348 152 118 471 234 236
39 8 1 353 0 0 465 70 71
40 8 1 353 0 71 465 70 142
41 8 1 353 0 142 465 70 213
42 8 1 465 0 0 577 70 71
43 8 1 577 0 0 689 70 71
44 9 1 471 70 0 581 184 195
45 9 1 581 70 0 695 180 195
46 22 2 266 0 213 346 60 231
47 22 2 346 0 213 426 60 231
48 17 2 471 0 195 691 190 220
49 17 2 471 0 220 691 190 245
50 23 2 471 190 0 486 234 89
51 23 2 486 190 0 530 205 89
52 23 2 486 205 0 530 220 89
53 23 2 486 220 0 530 235 89
54 23 2 530 190 0 619 234 15
55 23 2 619 190 0 708 234 15
56 23 2 708 190 0 797 234 15
57 23 2 797 190 0 886 234 15
58 23 2 886 190 0 975 234 15
59 23 2 975 190 0 1064 234 15
60 23 2 1064 190 0 1153 234 15
61 23 2 1153 190 0 1242 234 15
62 23 2 1242 190 0 1331 234 15
63 23 2 691 180 15 706 224 104
64 20 2 471 190 89 541 227 201
65 23 2 471 190 201 560 205 245
66 23 2 471 205 201 560 220 245
67 23 2 541 224 15 585 239 104
68 23 2 691 0 0 735 15 89
69 23 2 691 15 0 735 30 89
70 23 2 691 30 0 735 45 89
71 23 2 691 45 0 735 60 89
72 21 2 691 0 89 771 60 160
73 21 2 691 0 160 771 60 231
74 15 2 695 60 0 815 140 66
75 15 2 695 60 66 815 140 132
76 15 2 695 60 132 815 140 198
77 20 2 691 60 198 761 172 235
78 23 2 695 172 104 710 216 193
79 23 2 761 60 198 850 75 242
80 23 2 761 75 198 850 90 242
81 23 2 761 90 198 850 105 242
82 23 2 761 105 198 850 120 242
83 23 2 761 120 198 850 135 242
84 23 2 710 172 0 799 187 44
85 23 2 799 172 0 888 187 44
86 23 2 888 172 0 977 187 44
87 23 2 977 172 0 1066 187 44
88 23 2 1066 172 0 1155 187 44
89 23 2 1155 172 0 1244 187 44
90 23 2 1244 172 0 1333 187 44
91 20 2 761 140 44 798 210 156
92 20 2 710 172 156 822 209 226
93 23 2 691 172 226 780 216 241
94 23 2 780 135 226 824 224 241
95 23 2 541 220 104 585 235 193
96 23 2 771 0 0 815 15 89
97 23 2 771 15 0 815 30 89
98 23 2 771 30 0 815 45 89
99 20 2 771 0 89 841 37 201
100 20 2 824 135 0 936 172 70
101 20 2 824 135 70 861 205 182
102 20 2 841 0 0 953 37 70
103 19 2 850 37 0 970 117 71
104 19 2 970 37 0 1090 117 71
105 19 2 1090 37 0 1210 117 71
106 19 2 1210 37 0 1330 117 71
107 18 2 850 0 71 960 114 177
108 15 2 850 0 177 970 80 243
109 18 2 861 117 70 967 227 184
110 16 2 850 80 184 964 190 242
111 14 2 967 117 44 1149 233 211
112 18 2 970 0 71 1076 110 185
113 16 2 970 0 185 1084 110 243
114 14 2 1084 0 71 1266 116 238
115 18 2 1149 117 44 1255 231 154
116 19 2 1149 116 154 1229 236 225
117 19 2 1255 117 44 1335 237 115
118 19 2 1255 117 115 1335 237 186
