Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.050000 Iteraciones 1209
0 1 0 0 0 0 61 60 54
1 1 0 0 60 0 61 120 54
2 1 0 0 120 0 61 180 54
3 1 0 0 180 0 61 240 54
4 4 0 0 0 54 95 90 190
5 0 0 61 90 0 215 239 148
6 0 0 215 90 0 369 239 148
7 0 0 369 90 0 523 239 148
8 4 0 95 0 0 190 90 136
9 4 0 190 0 0 285 90 136
10 2 0 285 0 0 353 69 61
11 3 0 285 0 61 408 86 183
12 2 0 95 86 148 163 155 209
13 2 0 95 155 148 163 224 209
14 2 0 163 86 148 232 154 209
15 2 0 163 154 148 232 222 209
16 2 0 232 86 148 300 155 209
17 2 0 232 155 148 300 224 209
18 2 0 300 0 183 368 69 244
19 14 1 300 86 148 346 131 189
20 14 1 346 86 148 392 131 189
21 6 1 300 131 148 343 172 184
22 6 1 343 131 148 386 172 184
23 14 1 300 69 189 341 114 235
24 12 1 300 172 148 377 239 222
25 14 1 300 131 184 345 172 230
26 6 1 345 131 184 388 172 220
27 6 1 368 0 183 409 43 219
28 6 1 368 43 183 409 86 219
29 12 1 377 172 148 454 239 222
30 6 1 388 131 148 431 172 184
31 6 1 388 131 184 431 172 220
32 6 1 392 86 148 433 129 184
33 6 1 392 86 184 433 129 220
34 6 1 431 129 148 472 172 184
35 6 1 472 129 148 513 172 184
36 11 1 409 0 0 494 86 75
37 12 1 409 0 75 476 77 149
38 6 1 431 129 184 472 172 220
39 12 1 409 0 149 483 67 226
40 13 1 433 77 148 482 127 192
41 13 1 433 67 192 483 116 236
42 13 1 472 127 184 522 176 228
43 13 1 454 176 148 504 225 192
44 11 1 494 0 0 579 86 75
45 12 1 523 86 0 590 163 74
46 12 1 523 163 0 590 240 74
47 9 1 523 0 75 621 107 222
48 9 1 523 107 74 621 214 221
49 8 1 621 0 0 737 116 162
50 8 1 621 116 0 737 232 162
51 10 1 737 0 0 937 96 178
52 10 1 737 96 0 937 192 178
53 10 1 937 0 0 1137 96 178
54 10 1 1137 0 0 1337 96 178
55 7 1 937 96 0 1075 232 197
56 8 1 1075 96 0 1191 212 162
57 9 1 1191 96 0 1289 203 147
