Utilizacion 76.212901 VolCajasEmpacado 18.780359 Duracion[s] 60.223000 Iteraciones 294
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 0 0 0 0 195 80 80 230
5 2 0 0 168 0 60 229 54
6 2 0 0 168 54 60 229 108
7 2 0 0 168 108 60 229 162
8 18 0 0 0 230 37 12 232
9 14 0 0 0 232 50 22 234
10 11 0 0 80 195 43 121 231
11 11 0 43 80 195 86 121 231
12 11 0 86 80 195 129 121 231
13 11 0 129 80 195 172 121 231
14 11 0 172 80 195 215 121 231
15 11 0 215 80 195 258 121 231
16 11 0 258 80 195 301 121 231
17 11 0 301 80 195 344 121 231
18 11 0 344 80 195 387 121 231
19 11 0 387 80 195 430 121 231
20 11 0 430 80 195 473 121 231
21 11 0 473 80 195 516 121 231
22 11 0 516 80 195 559 121 231
23 11 0 559 80 195 602 121 231
24 11 0 0 121 195 43 162 231
25 11 0 43 121 195 86 162 231
26 11 0 86 121 195 129 162 231
27 11 0 129 121 195 172 162 231
28 11 0 172 121 195 215 162 231
29 11 0 215 121 195 258 162 231
30 11 0 258 121 195 301 162 231
31 11 0 301 121 195 344 162 231
32 11 0 344 121 195 387 162 231
33 11 0 387 121 195 430 162 231
34 11 0 430 121 195 473 162 231
35 11 0 473 121 195 516 162 231
36 11 0 516 121 195 559 162 231
37 11 0 559 121 195 602 162 231
38 1 0 0 168 162 58 223 211
39 12 0 0 162 211 71 233 231
40 5 0 71 168 0 199 234 102
41 2 0 71 168 102 131 222 163
42 2 0 71 168 163 131 222 224
43 11 0 80 0 195 121 43 231
44 11 0 121 0 195 164 41 231
45 11 0 164 0 195 207 41 231
46 11 0 207 0 195 250 41 231
47 11 0 250 0 195 293 41 231
48 11 0 293 0 195 336 41 231
49 11 0 336 0 195 379 41 231
50 11 0 379 0 195 422 41 231
51 7 0 131 168 102 172 213 148
52 7 0 172 168 102 213 213 148
53 7 0 131 168 148 176 209 194
54 7 0 131 168 194 176 214 235
55 7 0 176 168 148 222 209 193
56 7 0 176 168 193 221 214 234
57 7 0 222 168 0 267 214 41
58 7 0 222 168 41 267 209 87
59 7 0 222 168 87 267 209 133
60 7 0 222 168 133 267 209 179
61 7 0 222 168 179 267 209 225
62 10 0 422 0 195 464 46 233
63 2 0 267 168 0 327 229 54
64 2 0 327 168 0 387 229 54
65 2 0 267 168 54 327 229 108
66 2 0 327 168 54 387 229 108
67 2 0 267 168 108 327 229 162
68 2 0 327 168 108 387 229 162
69 7 0 267 168 162 312 214 203
70 7 0 312 168 162 353 214 207
71 2 0 353 168 162 413 222 223
72 9 0 413 168 0 490 235 74
73 9 0 413 168 74 490 235 148
74 9 0 413 168 148 490 235 222
75 7 0 490 168 0 531 214 45
76 7 0 490 168 45 531 214 90
77 7 0 490 168 90 531 214 135
78 7 0 490 168 135 531 214 180
79 7 0 490 168 180 531 214 225
80 9 0 531 168 0 608 235 74
81 7 0 531 168 74 572 213 120
82 7 0 531 168 120 572 213 166
83 7 0 531 168 166 572 213 212
84 6 0 572 168 74 620 217 117
85 7 0 572 168 117 613 213 163
86 7 0 572 168 163 613 213 209
87 7 0 620 0 0 661 46 45
88 7 0 620 46 0 661 92 45
89 7 0 620 92 0 661 138 45
90 7 0 620 138 0 661 184 45
91 7 0 620 184 0 661 230 45
92 7 0 620 0 45 661 46 90
93 7 0 620 46 45 661 92 90
94 7 0 620 92 45 661 138 90
95 7 0 620 138 45 661 184 90
96 7 0 620 184 45 661 230 90
97 7 0 620 0 90 661 46 135
98 7 0 620 46 90 661 92 135
99 7 0 620 92 90 661 138 135
100 7 0 620 138 90 661 184 135
101 7 0 620 184 90 661 230 135
102 7 0 620 0 135 661 46 180
103 7 0 620 46 135 661 92 180
104 7 0 620 92 135 661 138 180
105 7 0 620 138 135 661 184 180
106 7 0 620 184 135 661 230 180
107 7 0 620 0 180 661 46 225
108 7 0 620 46 180 661 92 225
109 7 0 620 92 180 661 138 225
110 7 0 620 138 180 661 184 225
111 7 0 620 184 180 661 230 225
112 16 0 661 0 0 775 140 109
113 16 0 661 0 109 775 140 218
114 3 0 661 140 0 742 200 120
115 2 0 661 140 120 722 194 180
116 13 0 742 140 0 821 217 69
117 8 0 742 140 69 809 217 138
118 9 0 722 140 138 789 217 212
119 16 0 775 0 0 884 140 114
120 15 0 809 0 114 910 106 206
121 9 0 809 106 114 886 173 188
122 9 0 886 106 0 963 173 74
123 15 0 886 106 74 987 212 166
124 4 0 886 106 166 950 174 223
125 15 0 910 0 0 1016 101 92
126 15 0 1016 0 0 1122 101 92
127 15 0 910 0 92 1016 101 184
128 15 0 1016 0 92 1122 101 184
129 15 0 987 101 0 1088 207 92
130 15 0 987 101 92 1088 207 184
131 9 0 1088 101 0 1165 168 74
132 9 0 1088 168 0 1165 235 74
133 9 0 1088 101 74 1155 178 148
134 9 0 1088 101 148 1155 178 222
