Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.043000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 0 0 0 0 36 41 43 72
2 0 0 0 0 72 41 43 108
3 0 0 0 0 108 41 43 144
4 0 0 0 0 144 41 43 180
5 6 0 0 0 180 68 69 241
6 0 0 0 69 0 43 110 36
7 0 0 43 69 0 86 110 36
8 0 0 0 110 0 43 151 36
9 0 0 43 110 0 86 151 36
10 0 0 0 151 0 43 192 36
11 0 0 43 151 0 86 192 36
12 0 0 0 192 0 43 233 36
13 0 0 43 192 0 86 233 36
14 6 0 0 69 36 69 137 97
15 6 0 0 137 36 69 205 97
16 2 0 0 69 97 55 124 146
17 5 0 0 69 146 67 146 220
18 6 0 0 146 97 69 214 158
19 4 0 0 146 158 95 238 240
20 6 0 68 0 0 137 68 61
21 2 0 68 0 61 123 55 110
22 4 0 68 0 110 160 95 192
23 1 0 68 0 192 180 140 243
24 4 0 95 140 0 190 232 82
25 2 0 95 140 82 150 195 131
26 2 0 150 140 82 205 195 131
27 3 0 180 0 0 281 116 197
28 3 0 205 116 0 306 232 197
29 3 0 306 116 0 407 232 197
30 2 0 281 0 0 336 55 49
31 2 0 281 55 0 336 110 49
32 2 0 336 0 0 391 55 49
33 2 0 336 55 0 391 110 49
34 2 0 391 0 0 446 55 49
35 2 0 446 0 0 501 55 49
36 11 1 0 140 240 63 203 245
37 11 1 63 140 240 126 203 245
38 13 1 180 0 197 217 40 230
39 13 1 180 40 197 217 80 230
40 13 1 180 80 197 217 120 230
41 8 1 217 0 197 254 34 227
42 8 1 217 34 197 254 68 227
43 8 1 217 68 197 254 102 227
44 13 1 217 102 197 254 142 230
45 13 1 254 102 197 291 142 230
46 10 1 281 0 49 367 85 124
47 10 1 367 0 49 453 85 124
48 10 1 453 0 49 539 85 124
49 10 1 281 0 124 367 85 199
50 10 1 367 0 124 453 85 199
51 10 1 453 0 124 539 85 199
52 10 1 407 85 0 493 170 75
53 12 1 407 170 0 476 231 68
54 10 1 407 85 75 492 171 150
55 10 1 407 85 150 493 170 225
56 9 1 493 85 0 633 197 71
57 9 1 493 85 71 633 197 142
58 7 1 633 0 0 746 126 218
59 7 1 746 0 0 859 126 218
60 17 2 492 170 142 553 224 202
61 14 2 553 126 142 623 238 213
62 19 2 633 126 0 773 238 52
63 15 2 633 126 52 710 200 119
64 15 2 710 126 52 787 200 119
65 15 2 633 126 119 710 200 186
66 15 2 710 126 119 787 200 186
67 18 2 623 126 186 669 171 227
68 18 2 623 171 186 669 216 227
69 16 2 669 126 186 729 187 240
70 18 2 729 126 186 774 172 227
71 18 2 729 172 186 775 217 227
72 14 2 787 126 0 858 238 70
73 14 2 787 126 70 858 238 140
74 14 2 787 126 140 858 238 210
75 16 2 858 126 0 919 186 54
76 16 2 858 126 54 919 186 108
77 16 2 858 126 108 919 186 162
78 16 2 858 126 162 919 186 216
79 18 2 858 186 0 903 232 41
80 18 2 858 186 41 904 231 82
81 18 2 858 186 82 904 231 123
82 18 2 858 186 123 904 231 164
83 18 2 858 186 164 904 231 205
84 16 2 859 0 0 919 61 54
85 16 2 919 0 0 979 61 54
86 16 2 979 0 0 1039 61 54
87 16 2 859 61 0 919 122 54
88 16 2 919 61 0 979 122 54
89 16 2 979 61 0 1039 122 54
90 20 2 859 0 54 999 113 197
91 15 2 919 122 0 996 196 67
