Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.100000 Iteraciones 539
0 15 0 0 0 0 101 106 92
1 15 0 0 106 0 101 212 92
2 15 0 0 0 92 101 106 184
3 15 0 0 106 92 101 212 184
4 14 0 0 212 0 50 234 2
5 7 0 0 0 184 45 46 225
6 7 0 0 46 184 45 92 225
7 7 0 0 92 184 45 138 225
8 7 0 0 138 184 45 184 225
9 18 0 0 0 225 12 37 227
10 7 0 45 0 184 86 45 230
11 7 0 45 45 184 86 90 230
12 7 0 45 90 184 86 135 230
13 7 0 45 135 184 86 180 230
14 7 0 101 0 0 146 46 41
15 7 0 101 0 41 146 46 82
16 7 0 101 0 82 146 46 123
17 7 0 101 0 123 146 46 164
18 7 0 101 0 164 146 46 205
19 7 0 101 46 0 146 92 41
20 7 0 101 92 0 146 138 41
21 7 0 101 138 0 146 184 41
22 7 0 101 184 0 146 230 41
23 7 0 101 46 41 146 92 82
24 7 0 101 92 41 146 138 82
25 7 0 101 138 41 146 184 82
26 7 0 101 184 41 146 230 82
27 7 0 101 46 82 146 92 123
28 7 0 101 92 82 146 138 123
29 7 0 101 138 82 146 184 123
30 7 0 101 184 82 146 230 123
31 7 0 101 46 123 146 92 164
32 7 0 101 92 123 146 138 164
33 7 0 101 138 123 146 184 164
34 7 0 101 184 123 146 230 164
35 7 0 101 46 164 146 92 205
36 7 0 101 92 164 146 138 205
37 7 0 101 138 164 146 184 205
38 7 0 101 184 164 146 230 205
39 2 0 146 0 0 206 54 61
40 2 0 146 54 0 206 108 61
41 2 0 146 108 0 206 162 61
42 2 0 146 162 0 206 216 61
43 2 0 146 0 61 206 54 122
44 2 0 146 54 61 206 108 122
45 2 0 146 108 61 206 162 122
46 2 0 146 162 61 206 216 122
47 2 0 146 0 122 200 60 183
48 2 0 146 60 122 200 120 183
49 2 0 146 120 122 200 180 183
50 16 0 206 0 0 320 109 140
51 16 0 206 109 0 320 218 140
52 17 0 320 0 0 475 168 195
53 17 0 475 0 0 630 168 195
54 17 0 630 0 0 785 168 195
55 17 0 785 0 0 940 168 195
56 2 0 320 168 0 380 229 54
57 11 0 320 0 195 363 41 231
58 11 0 363 0 195 406 41 231
59 11 0 406 0 195 449 41 231
60 11 0 449 0 195 492 41 231
61 11 0 492 0 195 535 41 231
62 11 0 535 0 195 578 41 231
63 11 0 578 0 195 621 41 231
64 11 0 621 0 195 664 41 231
65 11 0 664 0 195 707 41 231
66 11 0 320 41 195 363 82 231
67 11 0 363 41 195 406 82 231
68 11 0 406 41 195 449 82 231
69 11 0 449 41 195 492 82 231
70 11 0 492 41 195 535 82 231
71 11 0 535 41 195 578 82 231
72 11 0 578 41 195 621 82 231
73 11 0 621 41 195 664 82 231
74 11 0 664 41 195 707 82 231
75 11 0 320 82 195 363 123 231
76 11 0 363 82 195 406 123 231
77 11 0 406 82 195 449 123 231
78 11 0 449 82 195 492 123 231
79 11 0 492 82 195 535 123 231
80 11 0 535 82 195 578 123 231
81 11 0 578 82 195 621 123 231
82 11 0 621 82 195 664 123 231
83 11 0 664 82 195 707 123 231
84 11 0 320 123 195 363 164 231
85 11 0 363 123 195 406 164 231
86 11 0 406 123 195 449 164 231
87 11 0 449 123 195 492 164 231
88 11 0 492 123 195 535 164 231
89 11 0 535 123 195 578 164 231
90 11 0 578 123 195 621 164 231
91 11 0 621 123 195 664 164 231
92 11 0 664 123 195 707 164 231
93 10 0 320 168 54 358 214 96
94 7 0 380 168 0 426 209 45
95 7 0 380 168 45 426 209 90
96 7 0 380 168 90 426 209 135
97 7 0 380 168 135 426 209 180
98 7 0 380 168 180 426 209 225
99 1 0 426 168 0 475 223 58
100 0 0 707 0 195 787 80 230
101 7 0 426 168 58 471 209 104
102 7 0 426 168 104 471 209 150
103 7 0 426 168 150 471 209 196
104 7 0 475 168 0 521 213 41
105 12 0 707 80 195 778 151 215
106 7 0 475 168 41 516 213 87
107 7 0 475 168 87 516 213 133
108 7 0 475 168 133 516 213 179
109 7 0 475 168 179 516 213 225
110 9 0 521 168 0 598 235 74
111 9 0 598 168 0 675 235 74
112 9 0 675 168 0 752 235 74
113 9 0 752 168 0 829 235 74
114 9 0 521 168 74 598 235 148
115 9 0 598 168 74 675 235 148
116 9 0 675 168 74 752 235 148
117 9 0 752 168 74 829 235 148
118 9 0 521 168 148 598 235 222
119 9 0 598 168 148 675 235 222
120 9 0 675 168 148 752 235 222
121 9 0 752 168 148 829 235 222
122 5 0 829 168 0 957 234 102
123 3 0 829 168 102 949 228 183
124 7 0 829 168 183 870 214 228
125 7 0 870 168 183 915 209 229
126 15 0 940 0 0 1046 101 92
127 15 0 940 0 92 1046 101 184
128 6 0 940 0 184 988 49 227
129 4 0 940 101 0 1008 165 57
130 2 0 940 101 57 994 162 117
131 8 0 957 165 0 1034 232 69
132 13 0 1034 101 0 1113 178 69
133 15 0 1046 0 0 1152 101 92
134 15 0 1046 0 92 1152 101 184
