Utilizacion 68.264334 VolCajasEmpacado 88.425054 Duracion[s] 19.470000 Iteraciones 32
0 7 0 0 0 0 60 54 61
1 7 0 0 54 0 60 108 61
2 7 0 0 108 0 60 162 61
3 7 0 0 162 0 60 216 61
4 8 0 0 0 61 46 45 102
5 8 0 0 45 61 46 90 102
6 8 0 0 90 61 46 135 102
7 8 0 0 135 61 46 180 102
8 8 0 0 180 61 46 225 102
9 8 0 0 0 102 46 45 143
10 8 0 0 45 102 46 90 143
11 8 0 0 90 102 46 135 143
12 8 0 0 135 102 46 180 143
13 8 0 0 180 102 46 225 143
14 4 0 0 225 0 50 227 22
15 4 0 50 225 0 100 227 22
16 4 0 0 227 0 50 229 22
17 4 0 50 227 0 100 229 22
18 4 0 0 229 0 50 231 22
19 4 0 50 229 0 100 231 22
20 4 0 0 231 0 50 233 22
21 4 0 50 231 0 100 233 22
22 4 0 0 233 0 50 235 22
23 4 0 50 233 0 100 235 22
24 4 0 0 235 0 50 237 22
25 4 0 50 235 0 100 237 22
26 4 0 0 237 0 50 239 22
27 4 0 50 237 0 100 239 22
28 2 0 0 225 22 31 239 23
29 2 0 31 225 22 62 239 23
30 2 0 62 225 22 93 239 23
31 2 0 0 225 23 31 239 24
32 2 0 31 225 23 62 239 24
33 2 0 62 225 23 93 239 24
34 2 0 0 225 24 31 239 25
35 2 0 31 225 24 62 239 25
36 2 0 62 225 24 93 239 25
37 2 0 0 225 25 31 239 26
38 2 0 31 225 25 62 239 26
39 2 0 62 225 25 93 239 26
40 2 0 0 225 26 31 239 27
41 2 0 31 225 26 62 239 27
42 2 0 62 225 26 93 239 27
43 2 0 0 225 27 31 239 28
44 2 0 31 225 27 62 239 28
45 2 0 62 225 27 93 239 28
46 9 0 0 0 143 55 55 192
47 9 0 0 55 143 55 110 192
48 9 0 0 110 143 55 165 192
49 9 0 0 165 143 55 220 192
50 9 0 0 0 192 55 55 241
51 9 0 0 55 192 55 110 241
52 9 0 0 110 192 55 165 241
53 9 0 0 165 192 55 220 241
54 2 0 0 0 241 14 31 242
55 2 0 0 31 241 14 62 242
56 4 0 0 62 241 50 84 243
57 4 0 0 84 241 50 106 243
58 4 0 0 106 241 50 128 243
59 4 0 0 128 241 50 150 243
60 4 0 0 150 241 50 172 243
61 4 0 0 172 241 50 194 243
62 3 0 60 0 0 176 101 197
63 3 0 60 101 0 176 202 197
64 6 0 55 0 197 97 40 235
65 6 0 55 40 197 97 80 235
66 6 0 55 80 197 97 120 235
67 6 0 55 120 197 97 160 235
68 6 0 55 160 197 97 200 235
69 5 0 97 0 197 134 34 227
70 6 0 97 34 197 139 74 235
71 6 0 97 74 197 139 114 235
72 6 0 139 74 197 181 114 235
73 6 0 97 114 197 139 154 235
74 6 0 139 114 197 181 154 235
75 5 0 97 154 197 131 184 234
76 5 0 97 184 197 134 214 231
77 5 0 131 154 197 165 184 234
78 5 0 134 0 197 164 34 234
79 5 0 134 184 197 164 218 234
80 5 0 139 34 197 169 68 234
81 5 0 164 202 0 194 239 34
82 5 0 164 202 34 198 239 64
83 5 0 164 202 64 198 239 94
84 7 0 176 0 0 230 60 61
85 7 0 176 0 61 230 61 121
86 7 0 176 0 121 230 61 181
87 7 0 176 0 181 230 61 241
88 7 0 181 61 0 235 122 60
89 7 0 181 122 0 235 183 60
90 9 0 181 61 60 236 116 109
91 9 0 181 116 60 236 171 109
92 1 0 236 0 0 316 120 113
93 0 0 181 61 113 303 147 236
94 10 1 0 194 241 20 206 242
95 10 1 20 194 241 40 206 242
96 10 1 40 194 241 60 206 242
97 10 1 0 206 241 20 218 242
98 10 1 20 206 241 40 218 242
99 10 1 40 206 241 60 218 242
100 10 1 0 194 242 20 206 243
101 10 1 20 194 242 40 206 243
102 10 1 40 194 242 60 206 243
103 10 1 0 206 242 20 218 243
104 10 1 20 206 242 40 218 243
105 10 1 40 206 242 60 218 243
106 10 1 0 194 243 20 206 244
107 10 1 20 194 243 40 206 244
108 10 1 40 194 243 60 206 244
109 10 1 0 206 243 20 218 244
110 10 1 20 206 243 40 218 244
111 10 1 40 206 243 60 218 244
112 10 1 0 194 244 20 206 245
113 10 1 20 194 244 40 206 245
114 10 1 40 194 244 60 206 245
