Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.066000 Iteraciones 1
0 3 0 0 0 0 197 101 116
1 3 0 0 0 116 197 101 232
2 0 0 0 0 232 15 45 235
3 0 0 0 0 235 15 45 238
4 0 0 0 0 238 15 45 241
5 0 0 0 0 241 15 45 244
6 0 0 0 45 232 15 90 235
7 0 0 0 45 235 15 90 238
8 0 0 0 45 238 15 90 241
9 0 0 0 45 241 15 90 244
10 0 0 0 90 232 45 105 235
11 0 0 0 90 235 45 105 238
12 1 0 0 90 238 65 110 241
13 1 0 0 110 0 65 130 3
14 1 0 0 130 0 65 150 3
15 1 0 0 150 0 65 170 3
16 1 0 0 170 0 65 190 3
17 1 0 0 190 0 65 210 3
18 1 0 0 210 0 65 230 3
19 1 0 0 90 241 65 110 244
20 1 0 15 0 232 80 20 235
21 1 0 80 0 232 145 20 235
22 1 0 145 0 232 210 20 235
23 1 0 15 0 235 80 20 238
24 1 0 80 0 235 145 20 238
25 1 0 145 0 235 210 20 238
26 1 0 15 0 238 80 20 241
27 1 0 80 0 238 145 20 241
28 1 0 145 0 238 210 20 241
29 1 0 15 0 241 80 20 244
30 1 0 80 0 241 145 20 244
31 1 0 145 0 241 210 20 244
32 2 0 0 110 3 50 130 23
33 2 0 0 110 23 50 130 43
34 2 0 0 110 43 50 130 63
35 2 0 0 110 63 50 130 83
36 2 0 0 110 83 50 130 103
37 2 0 0 110 103 50 130 123
38 2 0 0 110 123 50 130 143
39 0 0 15 20 232 30 65 235
40 0 0 15 20 235 30 65 238
41 2 0 0 110 143 50 130 163
42 2 0 0 110 163 50 130 183
43 2 0 0 110 183 50 130 203
44 2 0 0 110 203 50 130 223
45 2 0 0 110 223 50 130 243
46 2 0 0 130 3 50 150 23
47 2 0 0 130 23 50 150 43
48 2 0 0 130 43 50 150 63
49 2 0 0 130 63 50 150 83
50 2 0 0 130 83 50 150 103
51 2 0 0 130 103 50 150 123
52 2 0 0 130 123 50 150 143
53 2 0 0 150 3 50 170 23
54 2 0 0 150 23 50 170 43
55 2 0 0 150 43 50 170 63
56 2 0 0 150 63 50 170 83
57 2 0 0 150 83 50 170 103
58 2 0 0 150 103 50 170 123
59 2 0 0 150 123 50 170 143
60 2 0 0 130 143 50 150 163
61 2 0 0 130 163 50 150 183
62 2 0 0 130 183 50 150 203
63 2 0 0 130 203 50 150 223
64 2 0 0 130 223 50 150 243
65 2 0 0 150 143 50 170 163
66 2 0 0 150 163 50 170 183
67 2 0 0 150 183 50 170 203
68 2 0 0 150 203 50 170 223
69 2 0 0 150 223 50 170 243
70 2 0 0 170 3 50 190 23
71 2 0 0 170 23 50 190 43
72 2 0 0 170 43 50 190 63
73 2 0 0 170 63 50 190 83
74 2 0 0 170 83 50 190 103
75 2 0 0 170 103 50 190 123
76 2 0 0 170 123 50 190 143
77 2 0 0 190 3 50 210 23
78 3 0 65 101 0 262 202 116
79 3 0 65 101 116 262 202 232
80 4 0 262 0 0 417 168 195
81 4 0 417 0 0 585 155 195
82 4 0 585 0 0 753 155 195
83 4 0 753 0 0 921 155 195
84 5 1 15 20 238 33 72 241
85 5 1 15 20 241 33 72 244
86 5 1 15 72 232 67 90 235
87 5 1 15 72 235 67 90 238
88 5 1 15 72 238 67 90 241
89 5 1 15 72 241 67 90 244
90 5 1 0 210 3 52 228 6
91 5 1 0 210 6 52 228 9
92 5 1 0 210 9 52 228 12
93 5 1 0 210 12 52 228 15
94 5 1 0 210 15 52 228 18
95 5 1 0 210 18 52 228 21
96 6 1 262 168 0 317 226 49
97 6 1 262 168 49 317 226 98
98 6 1 262 168 98 317 226 147
99 6 1 262 168 147 317 226 196
100 6 1 262 168 196 317 226 245
101 6 1 262 0 195 317 58 244
102 6 1 317 0 195 372 58 244
103 6 1 372 0 195 427 58 244
104 6 1 262 58 195 320 113 244
105 6 1 262 113 195 320 168 244
106 6 1 320 113 195 378 168 244
107 6 1 378 113 195 436 168 244
108 9 1 436 155 0 521 230 86
109 9 1 436 155 86 521 230 172
110 8 1 436 155 172 513 234 241
111 9 1 521 155 0 607 240 75
112 9 1 521 155 75 607 240 150
113 9 1 521 155 150 607 240 225
114 9 1 607 155 0 693 240 75
115 9 1 693 155 0 779 240 75
116 9 1 779 155 0 865 240 75
117 7 1 607 155 75 693 230 160
118 7 1 607 155 160 693 230 245
119 7 1 693 155 75 779 230 160
120 7 1 693 155 160 779 230 245
121 8 1 779 155 75 856 234 144
122 8 1 779 155 144 856 234 213
123 8 1 865 155 0 942 234 69
124 8 1 865 155 69 942 234 138
125 8 1 865 155 138 942 234 207
126 8 1 921 0 0 1000 77 69
127 8 1 1000 0 0 1079 77 69
128 8 1 1079 0 0 1158 77 69
129 8 1 1158 0 0 1237 77 69
130 8 1 1237 0 0 1316 77 69
131 8 1 921 77 0 1000 154 69
132 8 1 1000 77 0 1079 154 69
133 8 1 1079 77 0 1158 154 69
134 8 1 1158 77 0 1237 154 69
135 8 1 1237 77 0 1316 154 69
136 10 1 921 0 69 1013 95 151
137 10 1 921 0 151 1013 95 233
138 8 1 942 154 0 1019 233 69
139 8 1 1019 154 0 1096 233 69
140 8 1 1096 154 0 1173 233 69
141 8 1 1173 154 0 1250 233 69
142 10 1 942 95 69 1034 190 151
143 10 1 942 95 151 1034 190 233
144 10 1 1013 0 69 1105 95 151
145 10 1 1013 0 151 1105 95 233
146 11 2 1034 95 69 1098 163 126
147 11 2 1034 95 126 1098 163 183
148 11 2 1034 95 183 1098 163 240
149 12 2 1034 163 69 1111 237 136
150 12 2 1034 163 136 1111 237 203
151 11 2 1098 95 69 1162 163 126
152 11 2 1098 95 126 1162 163 183
153 11 2 1098 95 183 1162 163 240
154 11 2 1105 0 69 1169 68 126
155 11 2 1105 0 126 1169 68 183
156 11 2 1105 0 183 1169 68 240
157 11 2 1111 163 69 1179 227 126
158 11 2 1111 163 126 1179 227 183
159 11 2 1111 163 183 1179 227 240
