Utilizacion 78.825979 VolCajasEmpacado 95.556502 Duracion[s] 60.004000 Iteraciones 1981
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 92 82 187
3 6 0 0 82 92 92 164 187
4 1 0 0 0 187 43 41 223
5 1 0 0 41 187 43 82 223
6 2 0 0 190 0 45 236 41
7 2 0 0 190 41 45 236 82
8 2 0 0 190 82 45 236 123
9 0 0 0 82 187 37 116 217
10 5 0 0 164 123 68 233 184
11 5 0 0 164 184 69 232 245
12 5 0 82 164 0 150 233 61
13 5 0 150 164 0 218 233 61
14 6 0 92 0 0 174 92 95
15 6 0 92 0 95 174 92 190
16 3 0 174 0 0 311 126 161
17 3 0 311 0 0 448 126 161
18 4 0 92 126 61 193 232 153
19 14 1 69 0 190 118 44 240
20 14 1 69 44 190 118 88 240
21 7 1 0 116 187 33 156 224
22 7 1 33 116 187 66 156 224
23 7 1 66 92 187 103 125 227
24 7 1 66 125 187 106 162 220
25 13 1 69 164 153 138 225 221
26 13 1 138 164 153 207 225 221
27 13 1 174 0 161 243 61 229
28 13 1 174 61 161 243 122 229
29 9 1 218 126 0 344 239 218
30 13 1 243 0 161 312 61 229
31 13 1 243 61 161 312 122 229
32 13 1 312 0 161 381 61 229
33 13 1 381 0 161 450 61 229
34 13 1 312 61 161 381 122 229
35 13 1 381 61 161 450 122 229
36 9 1 344 126 0 470 239 218
37 9 1 450 0 0 563 126 218
38 9 1 470 126 0 596 239 218
39 9 1 596 126 0 722 239 218
40 9 1 722 126 0 848 239 218
41 9 1 848 126 0 974 239 218
42 8 1 563 0 0 689 113 144
43 13 1 563 0 144 632 61 212
44 13 1 632 0 144 701 61 212
45 13 1 563 61 144 632 122 212
46 13 1 632 61 144 701 122 212
47 11 1 701 0 0 819 100 108
48 11 1 701 0 108 819 100 216
49 12 1 819 0 0 911 106 101
50 13 1 819 0 101 888 61 169
51 13 1 819 61 101 888 122 169
52 13 1 819 0 169 888 61 237
53 13 1 819 61 169 888 122 237
54 11 1 911 0 0 1029 100 108
55 13 1 888 0 108 949 69 176
56 13 1 949 0 108 1010 69 176
57 13 1 888 0 176 949 69 244
58 13 1 949 0 176 1010 69 244
59 13 1 974 69 108 1043 130 176
60 10 1 974 130 0 1090 231 197
61 8 1 1043 0 0 1169 113 144
62 21 2 974 69 176 1023 124 231
63 19 2 1010 0 144 1087 67 218
64 19 2 1087 0 144 1164 67 218
65 21 2 1043 67 144 1098 116 199
66 17 2 1090 116 0 1165 202 85
67 17 2 1090 116 85 1165 202 170
68 15 2 1090 116 170 1175 202 245
69 19 2 1169 0 0 1236 77 74
70 19 2 1236 0 0 1303 77 74
71 18 2 1169 0 74 1243 77 141
72 18 2 1169 0 141 1243 77 208
73 17 2 1175 77 0 1250 163 85
74 17 2 1250 77 0 1325 163 85
75 19 2 1175 163 0 1252 230 74
76 19 2 1175 163 74 1252 230 148
77 19 2 1175 163 148 1252 230 222
78 16 2 1175 77 85 1267 159 180
79 20 2 1175 77 180 1229 138 240
80 17 2 1243 0 74 1329 75 159
81 19 2 1243 0 159 1320 67 233
82 19 2 1252 163 0 1329 230 74
83 19 2 1252 163 74 1319 240 148
84 19 2 1252 163 148 1319 240 222
85 19 2 1267 75 85 1344 142 159
86 19 2 1267 75 159 1344 142 233
