Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.023000 Iteraciones 2866
0 2 0 0 0 0 116 101 197
1 2 0 116 0 0 232 101 197
2 2 0 232 0 0 348 101 197
3 1 0 0 101 0 108 219 100
4 1 0 108 101 0 216 219 100
5 1 0 0 101 100 108 219 200
6 1 0 108 101 100 216 219 200
7 4 0 216 101 0 284 170 61
8 4 0 216 170 0 284 239 61
9 4 0 216 101 61 284 170 122
10 4 0 216 170 61 284 239 122
11 4 0 216 101 122 284 170 183
12 4 0 216 170 122 284 239 183
13 0 0 216 101 183 265 156 238
14 3 0 284 101 0 402 201 108
15 4 0 284 101 108 352 170 169
16 0 0 284 101 169 339 150 224
17 0 0 284 170 108 333 225 163
18 0 0 284 170 163 339 219 218
19 5 0 348 0 0 434 75 85
20 5 0 348 0 85 434 75 170
21 7 1 0 0 197 43 41 233
22 7 1 43 0 197 86 41 233
23 7 1 86 0 197 129 41 233
24 12 1 339 170 108 400 230 162
25 12 1 339 170 162 400 230 216
26 11 1 348 0 170 425 67 244
27 13 1 352 75 108 413 129 168
28 11 1 352 75 168 419 152 242
29 12 1 402 152 0 462 213 54
30 12 1 402 152 54 462 213 108
31 12 1 419 75 0 479 136 54
32 12 1 419 75 54 479 136 108
33 10 1 434 0 0 511 74 67
34 10 1 434 0 67 511 74 134
35 10 1 434 0 134 511 74 201
36 13 1 462 136 0 516 197 60
37 13 1 462 136 60 516 197 120
38 13 1 462 136 120 516 197 180
39 13 1 462 136 180 516 197 240
40 8 1 511 0 0 637 113 144
41 8 1 637 0 0 763 113 144
42 8 1 763 0 0 889 113 144
43 8 1 889 0 0 1015 113 144
44 8 1 1015 0 0 1141 113 144
45 8 1 1141 0 0 1267 113 144
46 9 1 511 0 144 612 106 236
47 6 1 516 113 0 653 239 161
48 6 1 653 113 0 790 239 161
49 6 1 790 113 0 927 239 161
50 6 1 927 113 0 1064 239 161
51 6 1 1064 113 0 1201 239 161
52 6 1 1201 113 0 1338 239 161
53 10 1 516 106 161 593 180 228
54 10 1 593 106 161 670 180 228
55 10 1 670 0 144 747 74 211
56 10 1 1267 0 0 1341 77 67
57 10 1 1267 0 67 1341 77 134
58 11 1 1267 0 134 1344 67 208
