Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 10.035000 Iteraciones 85
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 0 0 68 0 100 117 55 155
11 0 0 68 55 100 117 110 155
12 0 0 68 0 155 117 55 210
13 0 0 68 55 155 117 110 210
14 3 0 68 110 100 186 210 208
15 4 0 117 0 100 186 68 161
16 5 0 186 0 100 261 86 185
17 5 0 186 86 100 261 172 185
18 2 0 261 0 0 362 116 197
19 2 0 261 116 0 362 232 197
20 2 0 362 0 0 463 116 197
21 7 1 68 110 208 111 151 244
22 7 1 111 110 208 154 151 244
23 7 1 154 110 208 197 151 244
24 13 1 362 116 0 423 170 60
25 13 1 362 170 0 423 224 60
26 11 1 362 116 60 439 183 134
27 12 1 362 116 134 423 176 188
28 12 1 362 116 188 423 176 242
29 13 1 362 183 60 423 237 120
30 13 1 362 183 120 423 237 180
31 13 1 362 183 180 423 237 240
32 12 1 439 116 0 499 177 54
33 12 1 439 177 0 499 238 54
34 12 1 439 116 54 500 176 108
35 12 1 439 176 54 500 236 108
36 8 1 463 0 0 589 113 144
37 9 1 463 0 144 564 106 236
38 6 1 500 113 0 637 239 161
39 6 1 637 113 0 774 239 161
40 6 1 774 113 0 911 239 161
41 6 1 911 113 0 1048 239 161
42 6 1 1048 113 0 1185 239 161
43 6 1 1185 113 0 1322 239 161
44 11 1 463 106 161 540 173 235
45 11 1 540 106 161 607 183 235
46 10 1 589 0 0 666 74 67
47 10 1 589 0 67 663 77 134
48 10 1 589 0 134 663 77 201
49 8 1 666 0 0 792 113 144
50 10 1 663 0 144 737 77 211
51 10 1 737 0 144 814 74 211
52 8 1 814 0 0 940 113 144
53 10 1 814 0 144 888 77 211
54 10 1 888 0 144 962 77 211
55 8 1 962 0 0 1088 113 144
56 8 1 1088 0 0 1214 113 144
57 8 1 1214 0 0 1340 113 144
58 10 1 962 0 144 1036 77 211
