Utilizacion 74.428972 VolCajasEmpacado 63.141544 Duracion[s] 40.692000 Iteraciones 96
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 50 20 136
10 1 0 0 0 136 50 20 156
11 1 0 0 0 156 50 20 176
12 1 0 0 0 176 50 20 196
13 1 0 0 0 196 50 20 216
14 1 0 0 0 216 50 20 236
15 0 0 0 197 0 65 217 3
16 0 0 65 197 0 130 217 3
17 0 0 130 197 0 195 217 3
18 0 0 195 197 0 260 217 3
19 0 0 260 197 0 325 217 3
20 0 0 325 197 0 390 217 3
21 0 0 390 197 0 455 217 3
22 0 0 455 197 0 520 217 3
23 0 0 520 197 0 585 217 3
24 0 0 585 197 0 650 217 3
25 0 0 0 217 0 65 237 3
26 0 0 65 217 0 130 237 3
27 0 0 130 217 0 195 237 3
28 0 0 195 217 0 260 237 3
29 0 0 260 217 0 325 237 3
30 0 0 325 217 0 390 237 3
31 0 0 390 217 0 455 237 3
32 0 0 455 217 0 520 237 3
33 0 0 520 217 0 585 237 3
34 0 0 585 217 0 650 237 3
35 2 0 0 20 116 55 78 165
36 2 0 0 20 165 55 78 214
37 1 0 0 20 214 20 70 234
38 1 0 20 20 214 40 70 234
39 3 0 0 78 116 77 152 183
40 3 0 0 152 116 77 226 183
41 1 0 0 78 183 50 98 203
42 1 0 50 78 183 100 98 203
43 1 0 0 98 183 50 118 203
44 1 0 50 98 183 100 118 203
45 1 0 0 118 183 50 138 203
46 1 0 50 118 183 100 138 203
47 1 0 0 138 183 50 158 203
48 1 0 50 138 183 100 158 203
49 1 0 0 158 183 50 178 203
50 1 0 50 158 183 100 178 203
51 1 0 0 178 183 50 198 203
52 1 0 50 178 183 100 198 203
53 1 0 0 198 183 50 218 203
54 1 0 50 198 183 100 218 203
55 1 0 0 78 203 50 98 223
56 1 0 50 78 203 100 98 223
57 1 0 0 98 203 50 118 223
58 1 0 50 98 203 100 118 223
59 1 0 0 118 203 50 138 223
60 1 0 50 118 203 100 138 223
61 1 0 0 138 203 50 158 223
62 1 0 50 138 203 100 158 223
63 1 0 0 158 203 50 178 223
64 1 0 50 158 203 100 178 223
65 1 0 0 178 203 50 198 223
66 1 0 50 178 203 100 198 223
67 1 0 0 198 203 50 218 223
68 1 0 50 198 203 100 218 223
69 1 0 0 78 223 50 98 243
70 1 0 50 78 223 100 98 243
71 1 0 0 98 223 50 118 243
72 1 0 50 98 223 100 118 243
73 1 0 0 118 223 50 138 243
74 1 0 50 118 223 100 138 243
75 1 0 0 138 223 50 158 243
76 1 0 50 138 223 100 158 243
77 1 0 0 158 223 50 178 243
78 1 0 50 158 223 100 178 243
79 1 0 0 178 223 50 198 243
80 1 0 50 178 223 100 198 243
81 1 0 0 198 223 50 218 243
82 1 0 50 198 223 100 218 243
83 1 0 40 20 214 60 70 234
84 1 0 50 0 116 100 20 136
85 1 0 100 0 116 150 20 136
86 1 0 50 0 136 100 20 156
87 1 0 100 0 136 150 20 156
88 1 0 50 0 156 100 20 176
89 1 0 100 0 156 150 20 176
90 1 0 50 0 176 100 20 196
91 1 0 100 0 176 150 20 196
92 1 0 50 0 196 100 20 216
93 1 0 100 0 196 150 20 216
94 1 0 50 0 216 100 20 236
95 1 0 100 0 216 150 20 236
96 2 0 60 20 116 115 78 165
97 2 0 60 20 165 115 78 214
98 1 0 60 20 214 80 70 234
99 1 0 77 218 3 127 238 23
100 2 0 100 78 116 158 133 165
101 2 0 100 133 116 158 188 165
102 2 0 100 78 165 158 133 214
103 2 0 100 133 165 158 188 214
104 2 0 115 20 116 170 78 165
105 2 0 115 20 165 170 78 214
106 4 0 158 78 116 237 155 185
107 4 0 158 155 116 237 232 185
108 2 0 158 78 185 216 133 234
109 2 0 158 133 185 216 188 234
110 4 0 170 0 116 249 77 185
111 4 0 237 77 116 314 156 185
112 4 0 237 156 116 314 235 185
113 4 0 249 0 116 328 77 185
114 4 0 314 77 116 393 154 185
115 4 0 314 154 116 393 231 185
116 4 0 328 0 116 407 77 185
117 4 0 393 77 116 470 156 185
118 4 0 393 156 116 470 235 185
119 4 0 407 0 116 486 77 185
120 4 0 470 77 116 549 154 185
121 4 0 470 154 116 549 231 185
122 4 0 486 0 116 565 77 185
123 4 0 565 0 116 644 77 185
124 4 0 644 0 116 723 77 185
125 4 0 723 0 116 802 77 185
126 4 0 802 0 116 881 77 185
127 4 0 549 77 116 628 154 185
128 4 0 549 154 116 628 231 185
129 4 0 628 77 116 705 156 185
130 4 0 628 156 116 705 235 185
131 4 0 705 77 116 782 156 185
132 4 0 705 156 116 782 235 185
133 4 0 782 77 116 859 156 185
134 6 1 0 70 214 45 73 229
135 6 1 0 70 229 45 73 244
136 7 1 0 20 234 52 38 237
137 7 1 0 38 234 52 56 237
138 7 1 0 20 237 52 38 240
139 7 1 0 38 237 52 56 240
140 7 1 0 20 240 52 38 243
141 7 1 0 38 240 52 56 243
142 6 1 0 73 214 45 76 229
143 6 1 45 73 214 90 76 229
144 6 1 90 73 214 135 76 229
145 6 1 135 73 214 180 76 229
146 6 1 0 73 229 45 76 244
147 6 1 45 73 229 90 76 244
148 6 1 90 73 229 135 76 244
149 6 1 135 73 229 180 76 244
150 6 1 45 70 214 90 73 229
151 7 1 80 20 214 132 38 217
152 7 1 132 20 214 184 38 217
153 7 1 80 20 217 132 38 220
154 7 1 132 20 217 184 38 220
