Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 4.719000 Iteraciones 247
0 1 0 0 0 0 68 64 57
1 1 0 0 0 57 68 64 114
2 1 0 0 0 114 68 64 171
3 1 0 0 0 171 68 64 228
4 2 0 0 64 0 95 156 82
5 2 0 0 64 82 95 156 164
6 1 0 0 64 164 68 128 221
7 0 0 0 64 221 20 114 241
8 0 0 20 64 221 40 114 241
9 0 0 40 64 221 60 114 241
10 0 0 0 128 164 50 148 184
11 0 0 0 128 184 50 148 204
12 0 0 0 128 204 50 148 224
13 0 0 0 128 224 50 148 244
14 1 0 0 156 0 64 224 57
15 1 0 0 156 57 64 224 114
16 1 0 0 156 114 64 224 171
17 1 0 0 156 171 64 224 228
18 0 0 64 156 0 84 206 20
19 0 0 64 156 20 84 206 40
20 0 0 64 156 40 84 206 60
21 0 0 64 156 60 84 206 80
22 0 0 64 156 80 84 206 100
23 0 0 64 206 0 114 226 20
24 0 0 64 206 20 114 226 40
25 0 0 64 206 40 114 226 60
26 0 0 64 206 60 114 226 80
27 0 0 64 206 80 114 226 100
28 0 0 68 64 164 88 114 184
29 0 0 68 64 184 88 114 204
30 0 0 68 64 204 88 114 224
31 0 0 68 64 224 88 114 244
32 1 0 68 0 0 136 64 57
33 1 0 68 0 57 136 64 114
34 1 0 68 0 114 136 64 171
35 1 0 68 0 171 136 64 228
36 1 0 95 64 0 163 128 57
37 1 0 95 128 0 163 192 57
38 3 1 0 226 0 52 229 18
39 3 1 0 229 0 52 232 18
40 3 1 0 232 0 52 235 18
41 3 1 0 235 0 52 238 18
42 3 1 0 0 228 52 18 231
43 3 1 52 0 228 104 18 231
44 3 1 0 0 231 52 18 234
45 3 1 52 0 231 104 18 234
46 3 1 0 0 234 52 18 237
47 3 1 52 0 234 104 18 237
48 3 1 0 0 237 52 18 240
49 3 1 52 0 237 104 18 240
50 3 1 0 0 240 52 18 243
51 3 1 52 0 240 104 18 243
52 3 1 0 18 228 52 36 231
53 4 1 163 0 0 281 108 100
54 4 1 163 108 0 281 216 100
55 4 1 163 0 100 271 118 200
56 4 1 281 0 0 389 118 100
57 4 1 389 0 0 497 118 100
58 4 1 497 0 0 605 118 100
59 4 1 605 0 0 713 118 100
60 4 1 713 0 0 821 118 100
61 4 1 821 0 0 929 118 100
62 4 1 929 0 0 1037 118 100
63 4 1 1037 0 0 1145 118 100
64 4 1 1145 0 0 1253 118 100
65 4 1 281 0 100 389 118 200
66 5 1 281 118 0 407 231 144
67 4 1 281 118 144 399 226 244
68 4 1 389 0 100 497 118 200
69 8 2 407 118 0 607 214 178
70 9 2 497 0 100 597 116 229
71 9 2 597 0 100 697 116 229
72 10 2 607 118 0 723 219 197
73 7 2 697 0 100 776 77 169
74 7 2 776 0 100 855 77 169
75 7 2 855 0 100 934 77 169
76 7 2 934 0 100 1013 77 169
77 7 2 1013 0 100 1092 77 169
78 7 2 697 0 169 776 77 238
79 7 2 776 0 169 855 77 238
80 7 2 855 0 169 934 77 238
81 7 2 934 0 169 1013 77 238
82 7 2 1013 0 169 1092 77 238
83 10 2 723 118 0 824 234 197
84 10 2 824 118 0 925 234 197
85 10 2 925 118 0 1026 234 197
86 10 2 1026 118 0 1127 234 197
87 10 2 1127 118 0 1228 234 197
88 6 2 1092 0 100 1159 77 174
89 6 2 1159 0 100 1226 77 174
90 8 2 1253 0 0 1349 200 178
