Utilizacion 70.514649 VolCajasEmpacado 31.981977 Duracion[s] 60.599000 Iteraciones 152
0 1 0 0 0 0 71 112 70
1 1 0 0 112 0 71 224 70
2 1 0 0 0 70 71 112 140
3 1 0 0 112 70 71 224 140
4 1 0 0 0 140 71 112 210
5 1 0 0 112 140 71 224 210
6 5 0 0 0 210 104 130 223
7 5 0 0 0 223 104 130 236
8 21 0 0 0 236 50 22 238
9 21 0 50 0 236 100 22 238
10 21 0 0 0 238 50 22 240
11 21 0 50 0 238 100 22 240
12 20 0 0 224 0 40 240 2
13 20 0 0 224 2 40 240 4
14 20 0 0 224 4 40 240 6
15 20 0 0 224 6 40 240 8
16 20 0 0 224 8 40 240 10
17 20 0 0 224 10 40 240 12
18 20 0 0 224 12 40 240 14
19 20 0 0 224 14 40 240 16
20 20 0 0 224 16 40 240 18
21 20 0 0 224 18 40 240 20
22 18 0 0 224 20 25 237 21
23 18 0 25 224 20 50 237 21
24 18 0 0 224 21 25 237 22
25 18 0 25 224 21 50 237 22
26 18 0 0 224 22 25 237 23
27 18 0 25 224 22 50 237 23
28 18 0 0 224 23 25 237 24
29 18 0 25 224 23 50 237 24
30 18 0 0 224 24 25 237 25
31 18 0 25 224 24 50 237 25
32 18 0 0 224 25 25 237 26
33 18 0 25 224 25 50 237 26
34 18 0 0 224 26 25 237 27
35 18 0 25 224 26 50 237 27
36 18 0 0 224 27 25 237 28
37 18 0 25 224 27 50 237 28
38 18 0 0 224 28 25 237 29
39 18 0 25 224 28 50 237 29
40 2 0 0 237 20 63 238 83
41 20 0 0 0 240 16 40 242
42 20 0 16 0 240 32 40 242
43 20 0 32 0 240 48 40 242
44 20 0 0 0 242 16 40 244
45 20 0 16 0 242 32 40 244
46 20 0 32 0 242 48 40 244
47 18 0 0 0 244 13 25 245
48 18 0 0 25 244 13 50 245
49 21 0 0 238 20 50 240 42
50 21 0 0 238 42 50 240 64
51 18 0 0 224 29 25 237 30
52 18 0 0 224 30 25 237 31
53 18 0 0 224 31 25 237 32
54 18 0 0 224 32 25 237 33
55 18 0 0 224 33 25 237 34
56 18 0 0 224 34 25 237 35
57 18 0 0 224 35 25 237 36
58 18 0 0 224 36 25 237 37
59 18 0 0 224 37 25 237 38
60 18 0 0 224 38 25 237 39
61 21 0 0 224 39 50 226 61
62 21 0 0 226 39 50 228 61
63 21 0 0 228 39 50 230 61
64 21 0 0 230 39 50 232 61
65 21 0 0 232 39 50 234 61
66 21 0 0 234 39 50 236 61
67 21 0 0 224 61 50 226 83
68 20 0 0 50 236 16 90 238
69 20 0 0 90 236 16 130 238
70 20 0 0 50 238 16 90 240
71 20 0 0 90 238 16 130 240
72 20 0 0 50 240 16 90 242
73 20 0 0 90 240 16 130 242
74 20 0 0 50 242 16 90 244
75 20 0 0 90 242 16 130 244
76 20 0 16 40 236 32 80 238
77 20 0 16 40 238 32 80 240
78 20 0 16 40 240 32 80 242
79 20 0 16 40 242 32 80 244
80 21 0 0 226 61 50 228 83
81 21 0 16 80 236 38 130 238
82 21 0 38 80 236 60 130 238
83 21 0 60 80 236 82 130 238
84 21 0 16 80 238 38 130 240
85 21 0 38 80 238 60 130 240
86 21 0 60 80 238 82 130 240
87 12 0 0 130 210 46 180 228
88 12 0 0 180 210 46 230 228
89 20 0 0 130 228 16 170 230
90 20 0 0 130 230 16 170 232
91 9 0 16 130 228 70 195 238
92 5 0 50 224 0 154 237 130
93 16 0 0 237 83 2 239 122
94 5 0 46 224 130 176 237 234
95 12 0 71 130 0 117 180 18
96 12 0 71 130 18 117 180 36
97 12 0 71 130 36 117 180 54
98 12 0 71 130 54 117 180 72
99 12 0 71 130 72 117 180 90
100 12 0 71 130 90 117 180 108
101 12 0 71 130 108 117 180 126
102 12 0 71 130 126 117 180 144
103 9 0 71 130 144 125 195 154
104 5 0 71 195 0 201 208 104
105 5 0 71 208 0 201 221 104
106 5 0 71 195 104 201 208 208
107 5 0 71 208 104 201 221 208
108 27 0 71 130 154 112 173 190
109 8 0 71 173 154 126 193 209
110 8 0 71 130 190 126 150 245
111 8 0 71 150 190 126 170 245
112 27 0 71 170 209 114 211 245
113 5 0 104 0 0 234 104 13
114 5 0 104 0 13 234 104 26
115 5 0 104 0 26 234 104 39
116 5 0 104 0 39 234 104 52
117 7 0 104 0 52 244 112 123
118 7 0 104 0 123 244 112 194
119 9 0 104 0 194 158 65 204
120 27 0 104 0 204 140 43 245
121 27 0 140 0 204 176 43 245
122 27 0 104 43 204 140 86 245
123 27 0 140 43 204 176 86 245
124 28 0 104 86 194 153 130 244
125 9 0 126 130 0 191 184 10
126 9 0 126 130 10 191 184 20
127 9 0 126 130 20 191 184 30
128 9 0 126 130 30 191 184 40
129 9 0 126 130 40 191 184 50
130 9 0 126 130 50 191 184 60
131 9 0 126 130 60 191 184 70
132 13 0 153 86 194 199 131 235
133 8 0 176 0 194 231 55 214
134 10 0 126 131 70 180 192 130
135 10 0 126 131 130 180 192 190
136 0 0 126 131 190 181 180 245
137 11 0 176 0 214 226 50 235
138 11 0 176 180 208 226 230 229
139 0 0 199 55 194 254 110 243
140 0 0 191 131 0 246 180 55
141 0 0 199 112 55 254 161 110
142 0 0 181 131 110 236 180 165
143 0 0 199 112 165 254 161 220
144 0 0 226 180 0 281 235 49
145 0 0 281 180 0 336 235 49
146 0 0 336 180 0 391 235 49
147 0 0 391 180 0 446 235 49
148 0 0 446 180 0 501 235 49
149 4 0 226 180 49 306 240 120
150 1 0 236 161 120 306 232 232
151 22 0 254 0 0 390 138 197
152 14 0 254 0 197 366 140 240
153 26 0 390 0 0 503 126 144
154 26 0 503 0 0 616 126 144
155 26 0 616 0 0 729 126 144
156 26 0 729 0 0 842 126 144
157 26 0 842 0 0 955 126 144
158 26 0 955 0 0 1068 126 144
