Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.147000 Iteraciones 2311
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 33 81 235
7 5 0 0 81 195 40 118 228
8 5 0 0 118 195 40 155 228
9 4 0 0 155 0 95 237 92
10 4 0 95 155 0 190 237 92
11 4 0 190 155 0 285 237 92
12 4 0 285 155 0 380 237 92
13 4 0 380 155 0 475 237 92
14 4 0 475 155 0 570 237 92
15 4 0 570 155 0 665 237 92
16 5 0 33 44 195 73 81 228
17 6 0 0 155 92 74 232 159
18 6 0 0 155 159 74 232 226
19 0 0 74 155 92 141 232 166
20 0 0 74 155 166 141 232 240
21 0 0 141 155 92 208 232 166
22 0 0 141 155 166 208 232 240
23 0 0 208 155 92 275 232 166
24 0 0 275 155 92 342 232 166
25 0 0 342 155 92 409 232 166
26 0 0 409 155 92 476 232 166
27 7 0 208 155 166 262 216 226
28 7 0 262 155 166 316 216 226
29 7 0 316 155 166 370 216 226
30 7 0 370 155 166 424 216 226
31 7 0 424 155 166 478 216 226
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 940 216 129
37 1 0 840 0 129 940 129 245
38 1 0 840 129 129 969 229 245
39 1 0 940 0 129 1040 129 245
40 1 0 1040 0 129 1140 129 245
41 1 0 1140 0 129 1240 129 245
42 1 0 1240 0 129 1340 129 245
43 1 0 969 129 0 1098 229 116
44 1 0 969 129 116 1085 229 245
45 1 0 1098 129 0 1227 229 116
46 1 0 1227 129 0 1343 229 129
47 1 0 1085 129 116 1201 229 245
48 2 0 1201 129 129 1319 229 237
