Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.077000 Iteraciones 1036
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 37 228
6 5 0 40 0 195 80 37 228
7 5 0 80 0 195 120 37 228
8 5 0 120 0 195 160 37 228
9 8 0 0 37 195 49 81 245
10 4 0 0 155 0 95 237 92
11 4 0 95 155 0 190 237 92
12 4 0 190 155 0 285 237 92
13 4 0 285 155 0 380 237 92
14 4 0 380 155 0 475 237 92
15 4 0 475 155 0 570 237 92
16 4 0 570 155 0 665 237 92
17 6 0 0 155 92 77 229 159
18 6 0 0 155 159 77 229 226
19 0 0 77 155 92 144 232 166
20 0 0 144 155 92 211 232 166
21 0 0 211 155 92 278 232 166
22 0 0 278 155 92 345 232 166
23 0 0 77 155 166 144 232 240
24 0 0 144 155 166 211 232 240
25 0 0 211 155 166 278 232 240
26 0 0 278 155 166 345 232 240
27 7 0 345 155 92 406 209 152
28 7 0 406 155 92 467 209 152
29 7 0 345 155 152 406 209 212
30 7 0 406 155 152 467 209 212
31 7 0 467 155 92 528 209 152
32 1 0 840 0 0 956 129 100
33 1 0 956 0 0 1072 129 100
34 1 0 1072 0 0 1188 129 100
35 1 0 1188 0 0 1304 129 100
36 1 0 840 0 100 940 116 229
37 1 0 940 0 100 1040 116 229
38 1 0 1040 0 100 1140 116 229
39 1 0 1140 0 100 1240 116 229
40 1 0 1240 0 100 1340 116 229
41 2 0 840 129 0 958 229 108
42 1 0 840 116 108 940 232 237
43 1 0 958 129 0 1074 229 129
44 1 0 1074 129 0 1190 229 129
45 1 0 1190 129 0 1306 229 129
46 1 0 940 116 129 1069 232 229
47 1 0 1069 116 129 1198 216 245
48 1 0 1198 116 129 1327 216 245
