Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.032000 Iteraciones 2225
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 40 192
6 5 0 0 40 155 33 80 192
7 5 0 0 0 192 33 40 229
8 5 0 0 40 192 33 80 229
9 4 0 0 80 155 92 175 237
10 4 0 92 80 155 184 175 237
11 4 0 184 80 155 276 175 237
12 4 0 276 80 155 368 175 237
13 4 0 368 80 155 460 175 237
14 4 0 460 80 155 552 175 237
15 4 0 552 80 155 644 175 237
16 6 0 33 0 155 110 74 222
17 8 0 0 195 0 49 239 50
18 7 0 110 0 155 171 54 215
19 7 0 171 0 155 232 54 215
20 7 0 232 0 155 293 54 215
21 7 0 293 0 155 354 54 215
22 7 0 354 0 155 415 54 215
23 6 0 415 0 155 489 77 222
24 0 0 489 0 155 556 77 229
25 0 0 556 0 155 623 77 229
26 0 0 623 0 155 690 77 229
27 0 0 690 0 155 757 77 229
28 0 0 757 0 155 824 77 229
29 0 0 644 77 155 721 144 229
30 0 0 644 144 155 711 221 229
31 0 0 711 144 155 788 211 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 840 129 129 969 229 245
44 2 0 969 129 0 1087 229 108
45 1 0 969 129 108 1085 229 237
46 1 0 1087 129 0 1203 229 129
47 1 0 1085 129 129 1214 229 245
48 1 0 1214 129 0 1343 229 116
