Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.154000 Iteraciones 1277
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 4 0 0 0 108 68 69 169
5 4 0 0 69 108 68 138 169
6 4 0 0 138 108 68 207 169
7 4 0 0 0 169 68 69 230
8 4 0 0 69 169 68 138 230
9 4 0 0 138 169 68 207 230
10 0 0 68 0 108 117 55 163
11 0 0 68 55 108 117 110 163
12 0 0 68 110 108 117 165 163
13 0 0 68 165 108 117 220 163
14 4 0 68 0 163 137 68 224
15 5 0 117 68 108 203 143 193
16 5 0 117 143 108 192 229 193
17 3 0 203 0 0 303 118 108
18 2 0 203 118 0 304 234 197
19 2 0 304 118 0 405 234 197
20 2 0 405 118 0 506 234 197
21 12 1 137 0 108 198 60 162
22 12 1 137 0 162 198 60 216
23 7 1 137 60 193 178 103 229
24 7 1 178 60 193 219 103 229
25 12 1 198 0 108 259 60 162
26 12 1 198 0 162 259 60 216
27 13 1 219 60 108 280 114 168
28 13 1 219 60 168 280 114 228
29 12 1 259 0 108 320 60 162
30 7 1 259 0 162 302 41 198
31 13 1 303 60 0 364 114 60
32 13 1 303 60 60 364 114 120
33 13 1 303 60 120 364 114 180
34 12 1 280 41 180 341 101 234
35 8 1 364 0 0 490 113 144
36 8 1 490 0 0 616 113 144
37 8 1 616 0 0 742 113 144
38 8 1 742 0 0 868 113 144
39 8 1 868 0 0 994 113 144
40 8 1 994 0 0 1120 113 144
41 8 1 1120 0 0 1246 113 144
42 9 1 364 0 144 465 106 236
43 11 1 465 0 144 542 67 218
44 6 1 506 113 0 643 239 161
45 10 1 542 0 144 616 77 211
46 10 1 616 0 144 690 77 211
47 10 1 690 0 144 764 77 211
48 10 1 764 0 144 838 77 211
49 10 1 838 0 144 912 77 211
50 10 1 912 0 144 986 77 211
51 10 1 986 0 144 1060 77 211
52 10 1 1060 0 144 1134 77 211
53 11 1 506 77 161 573 154 235
54 11 1 573 77 161 640 154 235
55 6 1 643 113 0 780 239 161
56 6 1 780 113 0 917 239 161
57 6 1 917 113 0 1054 239 161
58 6 1 1054 113 0 1191 239 161
59 6 1 1191 113 0 1328 239 161
