Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.181000 Iteraciones 5165
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 118 226
3 1 0 0 118 118 100 236 226
4 5 0 100 0 0 175 86 85
5 5 0 100 86 0 175 172 85
6 4 0 100 0 85 169 68 146
7 4 0 100 68 85 169 136 146
8 4 0 100 136 85 169 204 146
9 4 0 100 0 146 169 68 207
10 4 0 100 68 146 169 136 207
11 4 0 100 136 146 169 204 207
12 0 0 169 172 0 224 221 55
13 4 0 169 172 55 238 240 116
14 2 0 175 0 0 276 116 197
15 3 0 169 116 116 269 234 224
16 2 0 269 116 0 385 217 197
17 2 0 385 116 0 501 217 197
18 0 0 276 0 0 331 49 55
19 0 0 276 49 0 331 98 55
20 0 0 276 0 55 325 55 110
21 7 1 100 0 207 141 43 243
22 7 1 100 43 207 141 86 243
23 7 1 141 43 207 182 86 243
24 13 1 276 55 55 330 116 115
25 13 1 276 0 110 337 54 170
26 13 1 276 0 170 337 54 230
27 12 1 276 54 115 336 115 169
28 12 1 276 54 169 337 114 223
29 8 1 337 0 0 463 113 144
30 8 1 463 0 0 589 113 144
31 8 1 589 0 0 715 113 144
32 8 1 715 0 0 841 113 144
33 8 1 841 0 0 967 113 144
34 8 1 967 0 0 1093 113 144
35 8 1 1093 0 0 1219 113 144
36 13 1 337 0 144 398 54 204
37 12 1 337 54 144 398 114 198
38 12 1 398 54 144 459 114 198
39 12 1 459 54 144 520 114 198
40 12 1 520 54 144 581 114 198
41 13 1 398 0 144 459 54 204
42 9 1 581 0 144 687 101 236
43 6 1 501 114 0 638 240 161
44 6 1 638 114 0 775 240 161
45 6 1 775 114 0 912 240 161
46 6 1 912 114 0 1049 240 161
47 6 1 1049 114 0 1186 240 161
48 6 1 1186 114 0 1323 240 161
49 11 1 687 0 144 764 67 218
50 11 1 764 0 144 831 77 218
51 10 1 687 77 161 761 154 228
52 11 1 831 0 144 908 67 218
53 10 1 908 0 144 985 74 211
54 10 1 985 0 144 1059 77 211
55 10 1 1059 0 144 1136 74 211
56 10 1 1136 0 144 1213 74 211
57 10 1 1219 0 0 1296 74 67
58 10 1 1219 0 67 1293 77 134
59 10 1 1219 0 134 1293 77 201
