Utilizacion 76.686238 VolCajasEmpacado 34.781107 Duracion[s] 26.336000 Iteraciones 45
0 6 0 0 0 0 137 112 140
1 6 0 0 112 0 137 224 140
2 14 0 0 0 140 140 112 183
3 14 0 0 112 140 140 224 183
4 5 0 0 224 0 104 237 130
5 21 0 0 237 0 50 239 22
6 2 0 0 239 0 63 240 63
7 21 0 0 0 183 22 50 185
8 21 0 0 50 183 22 100 185
9 21 0 0 100 183 22 150 185
10 21 0 0 150 183 22 200 185
11 21 0 0 0 185 22 50 187
12 21 0 0 50 185 22 100 187
13 21 0 0 100 185 22 150 187
14 21 0 0 150 185 22 200 187
15 21 0 0 0 187 22 50 189
16 21 0 0 50 187 22 100 189
17 21 0 0 100 187 22 150 189
18 21 0 0 150 187 22 200 189
19 21 0 0 0 189 22 50 191
20 21 0 0 50 189 22 100 191
21 21 0 0 100 189 22 150 191
22 21 0 0 150 189 22 200 191
23 21 0 0 237 22 50 239 44
24 21 0 0 237 44 50 239 66
25 21 0 0 237 66 50 239 88
26 18 0 0 224 130 25 237 131
27 18 0 25 224 130 50 237 131
28 18 0 50 224 130 75 237 131
29 18 0 75 224 130 100 237 131
30 18 0 0 0 191 25 13 192
31 18 0 0 0 192 25 13 193
32 18 0 0 0 193 25 13 194
33 18 0 0 0 194 25 13 195
34 18 0 0 0 195 25 13 196
35 18 0 0 0 196 25 13 197
36 18 0 0 0 197 25 13 198
37 18 0 0 0 198 25 13 199
38 18 0 0 0 199 25 13 200
39 18 0 0 0 200 25 13 201
40 18 0 0 0 201 25 13 202
41 18 0 0 0 202 25 13 203
42 18 0 0 0 203 25 13 204
43 18 0 0 0 204 25 13 205
44 18 0 0 0 205 25 13 206
45 18 0 0 0 206 25 13 207
46 18 0 0 0 207 25 13 208
47 18 0 0 0 208 25 13 209
48 18 0 0 0 209 25 13 210
49 18 0 0 0 210 25 13 211
50 18 0 0 0 211 25 13 212
51 18 0 0 0 212 25 13 213
52 18 0 0 0 213 25 13 214
53 18 0 0 0 214 25 13 215
54 18 0 0 0 215 25 13 216
55 18 0 0 0 216 25 13 217
56 20 0 0 0 217 40 16 219
57 20 0 0 224 131 40 240 133
58 20 0 40 224 131 80 240 133
59 20 0 80 224 131 120 240 133
60 20 0 0 224 133 40 240 135
61 20 0 0 224 135 40 240 137
62 20 0 0 224 137 40 240 139
63 20 0 0 224 139 40 240 141
64 20 0 0 224 141 40 240 143
65 20 0 0 224 143 40 240 145
66 20 0 0 224 145 40 240 147
67 20 0 0 224 147 40 240 149
68 20 0 0 224 149 40 240 151
69 20 0 0 224 151 40 240 153
70 20 0 0 224 153 40 240 155
71 20 0 0 224 155 40 240 157
72 20 0 0 224 157 40 240 159
73 20 0 0 224 159 40 240 161
74 20 0 0 224 161 40 240 163
75 20 0 0 224 163 40 240 165
76 20 0 0 224 165 40 240 167
77 20 0 0 224 167 40 240 169
78 20 0 0 224 169 40 240 171
79 20 0 0 224 171 40 240 173
80 20 0 0 224 173 40 240 175
81 20 0 0 224 175 40 240 177
82 20 0 0 224 177 40 240 179
83 20 0 0 224 179 40 240 181
84 20 0 0 224 181 40 240 183
85 20 0 0 224 183 40 240 185
86 8 0 0 200 183 55 220 238
87 8 0 0 220 185 55 240 240
88 27 0 22 16 183 65 52 224
89 27 0 22 52 183 65 88 224
90 27 0 22 88 183 65 124 224
91 27 0 22 124 183 65 160 224
92 27 0 22 160 183 65 196 224
93 11 0 0 0 224 50 50 245
94 11 0 0 50 224 50 100 245
95 9 0 0 100 224 54 165 234
96 9 0 0 100 234 54 165 244
97 28 0 55 196 183 104 240 233
98 9 0 65 0 183 130 54 193
99 9 0 65 0 193 130 54 203
100 9 0 65 0 203 130 54 213
101 9 0 65 0 213 130 54 223
102 9 0 65 0 223 130 54 233
103 9 0 65 0 233 130 54 243
104 27 0 65 54 183 108 95 219
105 12 0 65 95 183 115 141 201
106 12 0 65 95 201 115 141 219
107 12 0 65 95 219 115 141 237
108 13 0 65 141 183 110 187 224
109 0 0 104 187 183 159 236 238
110 8 0 108 54 183 163 74 238
111 8 0 108 74 183 163 94 238
112 12 0 110 141 183 160 187 201
113 12 0 110 141 201 160 187 219
114 12 0 110 141 219 160 187 237
115 12 0 115 94 183 165 140 201
116 12 0 115 94 201 165 140 219
117 12 0 115 94 219 165 140 237
118 16 0 120 236 0 122 238 39
119 9 0 140 0 0 205 54 10
120 5 0 140 0 10 244 13 140
121 5 0 140 13 10 244 26 140
122 5 0 140 26 10 244 39 140
123 5 0 140 39 10 244 52 140
124 0 0 140 0 140 195 49 195
125 0 0 195 0 140 250 49 195
126 9 0 130 0 195 195 54 205
127 12 0 130 0 205 180 46 223
128 0 0 159 187 0 214 236 55
129 0 0 195 0 195 250 55 244
130 5 0 159 187 55 263 200 185
131 5 0 159 200 55 263 213 185
132 5 0 159 213 55 263 226 185
133 5 0 159 226 55 263 239 185
134 0 0 159 187 185 214 236 240
135 0 0 214 187 185 269 236 240
136 5 0 160 140 0 264 153 130
137 5 0 160 153 0 264 166 130
138 5 0 160 166 0 264 179 130
139 1 0 165 55 0 235 126 112
140 4 0 165 55 112 225 135 183
141 0 0 165 135 130 220 184 185
142 0 0 220 135 130 275 184 185
143 0 0 235 55 0 290 104 55
144 1 0 235 55 55 306 125 167
145 1 0 225 55 167 337 126 237
146 10 0 165 126 185 219 187 245
147 0 0 250 0 0 299 55 55
148 10 0 250 0 55 311 54 115
149 3 0 275 126 0 393 226 108
150 3 0 393 126 0 511 226 108
151 14 0 275 126 108 415 238 151
152 7 0 275 126 151 415 238 222
153 1 0 337 0 0 408 112 70
154 26 0 337 0 70 450 126 214
155 1 0 415 126 108 486 238 178
156 26 0 450 0 0 563 126 144
157 26 0 563 0 0 676 126 144
158 26 0 676 0 0 789 126 144
159 26 0 789 0 0 902 126 144
160 26 0 902 0 0 1015 126 144
161 1 0 450 0 144 520 112 215
162 1 0 520 0 144 590 112 215
163 1 0 590 0 144 660 112 215
164 1 0 660 0 144 730 112 215
165 15 0 511 126 0 651 239 143
166 7 0 486 126 143 626 238 214
167 15 0 651 126 0 791 239 143
168 7 0 730 0 144 870 112 215
169 7 0 870 0 144 1010 112 215
170 15 0 791 126 0 931 239 143
171 7 0 931 126 0 1071 238 71
172 7 0 931 126 71 1071 238 142
173 7 0 931 126 142 1071 238 213
174 7 0 626 126 143 766 238 214
175 7 0 766 126 143 906 238 214
176 23 0 1015 0 0 1169 120 155
177 7 0 1010 0 155 1150 112 226
178 25 0 1071 120 0 1187 236 162
179 7 0 1071 112 162 1211 224 233
180 25 0 1211 0 0 1327 116 162
181 25 0 1211 116 0 1327 232 162
