Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 95 82 147
5 3 0 0 0 147 95 82 239
6 2 0 0 82 55 55 131 110
7 2 0 0 131 55 55 180 110
8 1 0 0 82 110 49 126 160
9 0 0 0 82 160 37 122 193
10 4 1 0 82 193 46 127 234
11 5 1 0 127 110 77 194 184
12 5 1 77 82 0 144 159 74
13 5 1 77 159 0 144 236 74
14 5 1 77 82 74 144 159 148
15 5 1 77 159 74 144 236 148
16 5 1 77 82 148 144 159 222
17 5 1 77 159 148 144 236 222
18 6 1 95 0 0 190 82 92
19 7 1 144 0 92 236 106 193
20 8 1 144 106 0 244 235 116
21 8 1 144 106 116 244 235 232
22 7 1 236 0 0 328 106 101
23 7 1 328 0 0 420 106 101
24 8 1 236 0 101 352 100 230
25 9 1 352 0 101 465 126 245
26 8 1 244 106 0 344 222 129
27 8 1 244 100 129 344 229 245
28 8 1 344 126 0 473 226 116
29 8 1 344 126 116 473 226 232
30 8 1 465 0 0 581 100 129
31 8 1 581 0 0 697 100 129
32 8 1 697 0 0 813 100 129
33 10 1 473 100 0 599 237 161
34 11 2 465 0 129 534 68 190
35 11 2 534 0 129 603 68 190
36 11 2 603 0 129 672 68 190
37 11 2 672 0 129 741 68 190
38 11 2 741 0 129 810 68 190
39 11 2 473 68 161 542 136 222
40 12 2 599 100 0 674 186 85
41 12 2 599 100 85 685 175 170
42 12 2 685 100 0 760 186 85
43 12 2 685 100 85 760 186 170
44 12 2 760 100 0 835 186 85
45 12 2 760 100 85 835 186 170
46 12 2 813 0 0 899 75 85
47 12 2 813 0 85 899 75 170
48 12 2 835 75 0 910 161 85
