Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.412000 Iteraciones 122
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 7 0 0 0 163 95 92 245
3 11 0 0 92 163 37 126 193
4 11 0 0 126 163 37 160 193
5 11 0 0 92 193 37 126 223
6 11 0 0 126 193 37 160 223
7 10 0 0 171 0 43 212 36
8 12 0 0 212 0 50 234 2
9 12 0 50 212 0 100 234 2
10 12 0 100 212 0 150 234 2
11 12 0 150 212 0 200 234 2
12 12 0 200 212 0 250 234 2
13 12 0 250 212 0 300 234 2
14 12 0 300 212 0 350 234 2
15 12 0 0 212 2 50 234 4
16 12 0 50 212 2 100 234 4
17 12 0 100 212 2 150 234 4
18 12 0 150 212 2 200 234 4
19 12 0 200 212 2 250 234 4
20 12 0 250 212 2 300 234 4
21 12 0 300 212 2 350 234 4
22 12 0 0 212 4 50 234 6
23 12 0 50 212 4 100 234 6
24 12 0 100 212 4 150 234 6
25 12 0 150 212 4 200 234 6
26 12 0 200 212 4 250 234 6
27 12 0 250 212 4 300 234 6
28 12 0 300 212 4 350 234 6
29 8 0 0 234 0 14 235 31
30 8 0 0 235 0 14 236 31
31 8 0 0 236 0 14 237 31
32 8 0 0 237 0 14 238 31
33 8 0 0 238 0 14 239 31
34 8 0 0 239 0 14 240 31
35 12 0 0 212 6 50 234 8
36 8 0 0 92 223 31 106 224
37 8 0 0 106 223 31 120 224
38 8 0 0 120 223 31 134 224
39 8 0 0 134 223 31 148 224
40 8 0 0 92 224 31 106 225
41 8 0 0 106 224 31 120 225
42 8 0 0 120 224 31 134 225
43 8 0 0 134 224 31 148 225
44 8 0 0 92 225 31 106 226
45 8 0 0 106 225 31 120 226
46 8 0 0 120 225 31 134 226
47 8 0 0 134 225 31 148 226
48 8 0 0 92 226 31 106 227
49 8 0 0 106 226 31 120 227
50 11 0 37 92 163 71 129 193
51 11 0 37 129 163 71 166 193
52 11 0 37 92 193 71 129 223
53 11 0 37 129 193 71 166 223
54 13 0 0 212 8 40 228 10
55 13 0 0 212 10 40 228 12
56 13 0 0 171 36 16 211 38
57 13 0 16 171 36 32 211 38
58 13 0 0 171 38 16 211 40
59 13 0 16 171 38 32 211 40
60 13 0 37 92 223 53 132 225
61 13 0 53 92 223 69 132 225
62 13 0 37 92 225 53 132 227
63 13 0 53 92 225 69 132 227
64 13 0 71 92 163 111 108 165
65 13 0 71 108 163 111 124 165
66 13 0 71 124 163 111 140 165
67 13 0 71 140 163 111 156 165
68 13 0 71 92 165 111 108 167
69 13 0 71 108 165 111 124 167
70 13 0 71 124 165 111 140 167
71 13 0 71 140 165 111 156 167
72 11 0 43 171 0 77 208 30
73 11 0 43 171 30 77 208 60
74 13 0 50 212 6 90 228 8
75 13 0 50 212 8 90 228 10
76 13 0 71 92 167 87 132 169
77 13 0 71 92 169 87 132 171
78 13 0 71 132 167 111 148 169
79 13 0 87 92 167 103 132 169
80 13 0 77 171 0 93 211 2
81 13 0 77 171 2 93 211 4
82 13 0 87 92 169 103 132 171
83 13 0 90 212 6 130 228 8
84 13 0 90 212 8 130 228 10
85 9 0 95 0 163 156 60 217
86 9 0 156 0 163 217 60 217
87 9 0 217 0 163 278 60 217
88 9 0 278 0 163 339 60 217
89 10 0 93 171 0 136 212 36
90 10 0 93 171 36 136 212 72
91 10 0 93 171 72 136 212 108
92 10 0 93 171 108 136 212 144
93 10 0 93 171 144 136 212 180
94 10 0 93 171 180 136 212 216
95 13 0 95 0 217 111 40 219
96 13 0 95 0 219 111 40 221
97 13 0 93 171 216 109 211 218
98 13 0 93 171 218 109 211 220
99 13 0 95 40 217 135 56 219
100 13 0 95 40 219 135 56 221
101 13 0 95 60 163 135 76 165
102 13 0 95 76 163 135 92 165
103 13 0 95 60 165 135 76 167
104 13 0 95 76 165 135 92 167
105 13 0 109 171 216 125 211 218
106 13 0 109 171 218 125 211 220
107 13 0 111 0 217 127 40 219
108 9 0 111 92 163 171 153 217
109 10 0 136 171 0 179 212 36
110 10 0 136 171 36 179 212 72
111 10 0 136 171 72 179 212 108
112 9 0 171 60 163 232 120 217
113 9 0 232 60 163 293 120 217
114 9 0 293 60 163 354 120 217
115 4 0 360 0 0 478 108 100
116 4 0 478 0 0 596 108 100
117 4 0 360 108 0 478 216 100
118 4 0 478 108 0 596 216 100
119 6 0 360 0 100 560 178 196
120 7 0 596 0 0 678 92 95
121 7 0 596 92 0 678 184 95
122 7 0 596 0 95 678 92 190
123 7 0 596 92 95 678 184 190
124 0 0 678 0 0 763 75 86
125 0 0 678 75 0 763 150 86
126 0 0 678 150 0 763 225 86
127 3 0 763 0 0 883 126 176
128 7 0 763 126 0 845 218 95
129 0 0 763 126 95 838 212 180
130 5 0 845 126 0 961 227 197
131 2 0 961 0 0 1129 155 195
