Utilizacion 75.157445 VolCajasEmpacado 49.245086 Duracion[s] 60.007000 Iteraciones 3226
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 33 81 235
7 5 0 0 81 195 33 118 235
8 5 0 0 118 195 33 155 235
9 6 0 0 155 0 77 229 67
10 6 0 0 155 67 77 229 134
11 0 0 0 155 134 77 222 208
12 5 0 0 155 208 33 195 245
13 0 0 77 155 0 144 232 74
14 0 0 144 155 0 211 232 74
15 0 0 77 155 74 144 232 148
16 0 0 144 155 74 211 232 148
17 0 0 77 155 148 144 232 222
18 0 0 144 155 148 211 232 222
19 0 0 211 155 0 278 232 74
20 7 0 211 155 74 272 209 134
21 7 0 211 155 134 272 209 194
22 4 0 278 155 0 373 237 92
23 4 0 278 155 92 373 237 184
24 7 0 278 155 184 339 209 244
25 4 0 373 155 0 468 237 92
26 4 0 468 155 0 563 237 92
27 4 0 373 155 92 468 237 184
28 4 0 468 155 92 563 237 184
29 7 0 373 155 184 434 209 244
30 7 0 434 155 184 495 209 244
31 4 0 563 155 0 655 237 95
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 2 0 840 129 0 958 229 108
43 1 0 840 129 108 956 229 237
44 1 0 958 129 0 1087 229 116
45 1 0 958 129 116 1087 229 232
46 3 0 1087 129 0 1287 225 178
