Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.043000 Iteraciones 17
0 0 0 0 0 0 2 3 4
1 0 0 0 0 4 2 3 8
2 2 0 0 0 8 2 2 10
3 0 0 0 3 0 2 6 4
4 0 0 0 6 0 2 9 4
5 1 0 0 2 8 4 4 10
6 2 0 0 4 4 2 6 6
7 2 0 0 6 4 2 8 6
8 2 0 0 8 4 2 10 6
9 2 0 0 4 6 2 6 8
10 2 0 0 6 6 2 8 8
11 2 0 0 8 6 2 10 8
12 2 0 0 4 8 2 6 10
13 2 0 0 6 8 2 8 10
14 2 0 0 8 8 2 10 10
15 2 0 2 0 0 4 2 2
16 2 0 4 0 0 6 2 2
17 2 0 2 0 2 4 2 4
18 2 0 4 0 2 6 2 4
19 2 0 2 0 4 4 2 6
20 2 0 4 0 4 6 2 6
21 2 0 2 0 6 4 2 8
22 2 0 4 0 6 6 2 8
23 2 0 2 0 8 4 2 10
24 2 0 4 0 8 6 2 10
25 1 0 2 4 0 4 8 2
26 1 0 4 4 0 6 8 2
27 2 0 2 4 2 4 6 4
28 2 0 2 6 2 4 8 4
29 0 0 2 8 0 5 10 4
30 0 0 2 8 4 5 10 8
31 3 1 6 0 0 8 3 4
32 3 1 6 3 0 8 6 4
33 3 1 6 0 4 8 3 8
34 3 1 6 3 4 8 6 8
35 4 1 6 0 8 8 4 10
36 4 1 6 4 8 8 8 10
37 4 1 6 8 0 10 10 2
38 4 1 6 8 2 10 10 4
39 5 1 6 8 4 8 10 6
40 5 1 6 8 6 8 10 8
41 5 1 6 8 8 8 10 10
42 5 1 8 0 0 10 2 2
43 5 1 8 2 0 10 4 2
44 5 1 8 4 0 10 6 2
45 5 1 8 6 0 10 8 2
46 5 1 8 0 2 10 2 4
47 5 1 8 2 2 10 4 4
48 5 1 8 4 2 10 6 4
49 5 1 8 6 2 10 8 4
50 5 1 8 0 4 10 2 6
51 5 1 8 2 4 10 4 6
52 5 1 8 4 4 10 6 6
53 5 1 8 6 4 10 8 6
54 5 1 8 0 6 10 2 8
55 5 1 8 2 6 10 4 8
56 5 1 8 4 6 10 6 8
57 5 1 8 6 6 10 8 8
58 5 1 8 0 8 10 2 10
59 5 1 8 2 8 10 4 10
60 5 1 8 4 8 10 6 10
61 5 1 8 6 8 10 8 10
62 3 1 8 8 4 11 10 8
63 6 2 11 0 0 13 3 4
64 6 2 11 0 4 13 3 8
65 8 2 11 3 0 13 5 2
66 8 2 11 3 2 13 5 4
67 8 2 11 3 4 13 5 6
68 8 2 11 3 6 13 5 8
69 8 2 11 3 8 13 5 10
70 8 2 11 0 8 13 2 10
71 6 2 11 5 0 14 7 4
72 8 2 11 5 4 13 7 6
73 8 2 11 5 6 13 7 8
74 8 2 11 5 8 13 7 10
75 8 2 11 7 0 13 9 2
76 8 2 11 7 2 13 9 4
77 8 2 11 7 4 13 9 6
78 8 2 11 7 6 13 9 8
79 8 2 11 7 8 13 9 10
80 8 2 13 0 0 15 2 2
81 8 2 13 0 2 15 2 4
82 8 2 13 0 4 15 2 6
83 8 2 13 0 6 15 2 8
84 8 2 13 0 8 15 2 10
85 8 2 13 2 0 15 4 2
86 8 2 13 2 2 15 4 4
87 8 2 13 2 4 15 4 6
88 7 2 13 4 4 15 8 6
