Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 140 0 0 280 112 37
2 1 0 280 0 0 420 112 37
3 1 0 420 0 0 560 112 37
4 1 0 0 112 0 140 224 37
5 1 0 140 112 0 280 224 37
6 1 0 280 112 0 420 224 37
7 1 0 420 112 0 560 224 37
8 0 0 0 0 37 76 163 103
9 0 0 0 0 103 76 163 169
10 0 0 0 0 169 76 163 235
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 4 1 76 0 37 177 197 153
17 2 1 22 224 0 78 226 22
18 2 1 22 226 0 78 228 22
19 2 1 22 228 0 78 230 22
20 3 1 76 0 153 156 149 225
21 4 1 177 0 37 278 116 234
22 4 1 177 116 37 374 217 153
23 3 1 177 116 153 326 196 225
24 3 1 374 0 37 454 149 109
25 3 1 374 0 109 454 149 181
26 4 1 454 0 37 555 197 153
