Utilizacion 73.010768 VolCajasEmpacado 61.938416 Duracion[s] 60.026000 Iteraciones 241
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 4 0 0 0 116 77 79 185
10 4 0 77 0 116 154 79 185
11 4 0 154 0 116 231 79 185
12 4 0 231 0 116 308 79 185
13 4 0 308 0 116 385 79 185
14 4 0 385 0 116 462 79 185
15 4 0 462 0 116 539 79 185
16 4 0 539 0 116 616 79 185
17 4 0 616 0 116 693 79 185
18 4 0 693 0 116 770 79 185
19 4 0 770 0 116 847 79 185
20 4 0 847 0 116 924 79 185
21 0 0 0 197 0 65 217 3
22 0 0 65 197 0 130 217 3
23 0 0 130 197 0 195 217 3
24 0 0 195 197 0 260 217 3
25 0 0 260 197 0 325 217 3
26 0 0 325 197 0 390 217 3
27 0 0 390 197 0 455 217 3
28 0 0 455 197 0 520 217 3
29 0 0 520 197 0 585 217 3
30 0 0 585 197 0 650 217 3
31 0 0 0 217 0 65 237 3
32 0 0 65 217 0 130 237 3
33 0 0 130 217 0 195 237 3
34 0 0 195 217 0 260 237 3
35 0 0 260 217 0 325 237 3
36 0 0 325 217 0 390 237 3
37 0 0 390 217 0 455 237 3
38 0 0 455 217 0 520 237 3
39 0 0 520 217 0 585 237 3
40 0 0 585 217 0 650 237 3
41 1 0 0 0 185 50 20 205
42 1 0 0 197 3 50 217 23
43 1 0 0 20 185 20 70 205
44 2 0 20 20 185 75 78 234
45 2 0 75 20 185 130 78 234
46 2 0 130 20 185 185 78 234
47 2 0 185 20 185 240 78 234
48 2 0 240 20 185 295 78 234
49 2 0 295 20 185 350 78 234
50 2 0 350 20 185 405 78 234
51 2 0 405 20 185 460 78 234
52 2 0 460 20 185 515 78 234
53 2 0 515 20 185 570 78 234
54 2 0 570 20 185 625 78 234
55 2 0 625 20 185 680 78 234
56 1 0 0 217 3 50 237 23
57 1 0 50 217 3 100 237 23
58 1 0 100 217 3 150 237 23
59 1 0 150 217 3 200 237 23
60 1 0 200 217 3 250 237 23
61 1 0 250 217 3 300 237 23
62 1 0 300 217 3 350 237 23
63 1 0 350 217 3 400 237 23
64 1 0 400 217 3 450 237 23
65 1 0 450 217 3 500 237 23
66 1 0 500 217 3 550 237 23
67 1 0 550 217 3 600 237 23
68 4 0 0 79 116 77 158 185
69 4 0 77 79 116 154 158 185
70 4 0 154 79 116 231 158 185
71 4 0 231 79 116 308 158 185
72 4 0 308 79 116 385 158 185
73 4 0 385 79 116 462 158 185
74 4 0 462 79 116 539 158 185
75 4 0 539 79 116 616 158 185
76 4 0 616 79 116 693 158 185
77 4 0 693 79 116 770 158 185
78 4 0 770 79 116 847 158 185
79 4 0 847 79 116 924 158 185
80 4 0 0 158 116 79 235 185
81 1 0 50 0 185 100 20 205
82 1 0 100 0 185 150 20 205
83 1 0 150 0 185 200 20 205
84 1 0 200 0 185 250 20 205
85 1 0 250 0 185 300 20 205
86 1 0 300 0 185 350 20 205
87 1 0 350 0 185 400 20 205
88 1 0 400 0 185 450 20 205
89 1 0 450 0 185 500 20 205
90 1 0 500 0 185 550 20 205
91 1 0 550 0 185 600 20 205
92 1 0 600 0 185 650 20 205
93 1 0 650 0 185 700 20 205
94 1 0 700 0 185 750 20 205
95 1 0 750 0 185 800 20 205
96 1 0 800 0 185 850 20 205
97 3 0 79 158 116 153 235 183
98 1 0 79 158 183 99 208 203
99 1 0 99 158 183 119 208 203
100 1 0 119 158 183 139 208 203
101 1 0 139 158 183 159 208 203
102 1 0 0 78 185 50 98 205
103 1 0 0 98 185 50 118 205
104 1 0 0 118 185 50 138 205
105 1 0 0 138 185 50 158 205
106 1 0 0 158 185 20 208 205
107 1 0 0 78 205 20 128 225
108 1 0 0 208 185 50 228 205
109 1 0 0 128 205 20 178 225
110 1 0 0 178 205 20 228 225
111 1 0 20 78 205 40 128 225
112 1 0 20 158 185 40 208 205
113 1 0 40 158 185 60 208 205
114 1 0 20 128 205 70 148 225
115 1 0 40 78 205 60 128 225
116 1 0 50 208 185 100 228 205
117 1 0 60 78 185 110 98 205
118 1 0 60 98 185 110 118 205
119 1 0 70 118 185 120 138 205
120 1 0 70 138 203 90 188 223
121 1 0 90 138 203 110 188 223
122 1 0 110 138 203 130 188 223
123 1 0 130 138 203 150 188 223
124 1 0 70 78 205 90 128 225
125 1 0 70 128 223 90 178 243
126 1 0 0 78 225 50 98 245
127 1 0 0 98 225 50 118 245
128 1 0 0 118 225 50 138 245
129 1 0 50 78 225 70 128 245
130 1 0 90 78 205 110 128 225
131 1 0 90 128 223 110 178 243
132 3 0 159 158 116 233 235 183
133 4 0 233 158 116 312 235 185
134 7 1 0 178 225 18 230 228
135 7 1 0 178 228 18 230 231
136 7 1 0 178 231 18 230 234
137 7 1 0 178 234 18 230 237
138 7 1 0 178 237 18 230 240
139 7 1 0 178 240 18 230 243
140 7 1 0 0 205 52 18 208
141 7 1 0 0 208 52 18 211
142 7 1 0 0 211 52 18 214
143 7 1 0 0 214 52 18 217
144 7 1 0 0 217 52 18 220
145 6 1 0 0 220 45 15 223
146 6 1 70 0 234 85 45 237
147 6 1 70 45 234 85 90 237
148 7 1 70 0 237 88 52 240
149 7 1 70 52 237 88 104 240
150 6 1 70 0 240 85 45 243
151 6 1 70 45 240 85 90 243
152 7 1 88 0 234 106 52 237
153 7 1 106 0 234 124 52 237
154 7 1 88 52 234 106 104 237
