Utilizacion 71.218088 VolCajasEmpacado 60.417602 Duracion[s] 60.478000 Iteraciones 245
0 4 0 0 0 0 77 79 69
1 4 0 77 0 0 154 79 69
2 4 0 0 79 0 77 158 69
3 4 0 77 79 0 154 158 69
4 4 0 0 158 0 77 237 69
5 4 0 77 158 0 154 237 69
6 4 0 0 0 69 77 79 138
7 4 0 77 0 69 154 79 138
8 4 0 0 79 69 77 158 138
9 4 0 77 79 69 154 158 138
10 4 0 0 158 69 77 237 138
11 4 0 77 158 69 154 237 138
12 4 0 0 0 138 77 79 207
13 4 0 77 0 138 154 79 207
14 4 0 0 79 138 77 158 207
15 4 0 77 79 138 154 158 207
16 4 0 0 158 138 77 237 207
17 4 0 77 158 138 154 237 207
18 1 0 0 0 207 20 50 227
19 1 0 20 0 207 40 50 227
20 1 0 40 0 207 60 50 227
21 1 0 60 0 207 80 50 227
22 1 0 80 0 207 100 50 227
23 1 0 100 0 207 120 50 227
24 1 0 120 0 207 140 50 227
25 1 0 140 0 207 160 50 227
26 1 0 0 50 207 20 100 227
27 1 0 20 50 207 40 100 227
28 1 0 40 50 207 60 100 227
29 1 0 60 50 207 80 100 227
30 1 0 80 50 207 100 100 227
31 1 0 100 50 207 120 100 227
32 1 0 120 50 207 140 100 227
33 1 0 140 50 207 160 100 227
34 1 0 0 100 207 20 150 227
35 1 0 20 100 207 40 150 227
36 1 0 40 100 207 60 150 227
37 1 0 60 100 207 80 150 227
38 1 0 80 100 207 100 150 227
39 1 0 100 100 207 120 150 227
40 1 0 120 100 207 140 150 227
41 1 0 140 100 207 160 150 227
42 1 0 0 150 207 20 200 227
43 1 0 20 150 207 40 200 227
44 1 0 40 150 207 60 200 227
45 1 0 60 150 207 80 200 227
46 1 0 80 150 207 100 200 227
47 1 0 100 150 207 120 200 227
48 1 0 120 150 207 140 200 227
49 1 0 140 150 207 160 200 227
50 0 0 0 0 227 65 20 230
51 0 0 0 20 227 65 40 230
52 0 0 0 0 230 65 20 233
53 0 0 0 20 230 65 40 233
54 0 0 0 0 233 65 20 236
55 0 0 0 20 233 65 40 236
56 0 0 0 0 236 65 20 239
57 0 0 0 20 236 65 40 239
58 0 0 0 0 239 65 20 242
59 0 0 0 20 239 65 40 242
60 0 0 0 0 242 65 20 245
61 0 0 0 20 242 65 40 245
62 0 0 0 40 227 20 105 230
63 0 0 0 40 230 20 105 233
64 0 0 0 40 233 20 105 236
65 0 0 0 40 236 20 105 239
66 0 0 0 40 239 20 105 242
67 0 0 0 40 242 20 105 245
68 0 0 0 105 227 65 125 230
69 0 0 0 105 230 65 125 233
70 1 0 0 200 207 50 220 227
71 1 0 0 220 207 50 240 227
72 1 0 50 200 207 100 220 227
73 1 0 50 220 207 100 240 227
74 1 0 100 200 207 150 220 227
75 1 0 100 220 207 150 240 227
76 1 0 154 200 0 204 220 20
77 1 0 154 220 0 204 240 20
78 5 0 160 0 0 261 197 116
79 5 0 261 0 0 362 197 116
80 5 0 362 0 0 463 197 116
81 5 0 463 0 0 564 197 116
82 5 0 160 0 116 261 197 232
83 5 0 261 0 116 362 197 232
84 5 0 362 0 116 463 197 232
85 5 0 463 0 116 564 197 232
86 1 0 160 197 20 210 217 40
87 1 0 154 200 40 204 220 60
88 1 0 160 197 60 210 217 80
89 1 0 154 200 80 204 220 100
90 1 0 160 197 100 210 217 120
91 1 0 154 200 120 204 220 140
92 1 0 160 197 140 210 217 160
93 1 0 154 200 160 204 220 180
94 1 0 160 197 180 210 217 200
95 1 0 154 200 200 204 220 220
96 1 0 150 200 220 200 220 240
97 1 0 204 217 0 254 237 20
98 1 0 254 217 0 304 237 20
99 1 0 304 217 0 354 237 20
100 1 0 354 217 0 404 237 20
101 1 0 404 217 0 454 237 20
102 1 0 454 217 0 504 237 20
103 1 0 504 217 0 554 237 20
104 1 0 554 217 0 604 237 20
105 1 0 604 217 0 654 237 20
106 1 0 654 217 0 704 237 20
107 1 0 704 217 0 754 237 20
108 1 0 754 217 0 804 237 20
109 1 0 804 217 0 854 237 20
110 1 0 854 217 0 904 237 20
111 4 0 564 0 0 643 77 69
112 4 0 564 77 0 643 154 69
113 4 0 564 0 69 643 77 138
114 4 0 564 77 69 643 154 138
115 4 0 564 0 138 643 77 207
116 4 0 564 77 138 643 154 207
117 2 0 564 154 0 619 212 49
118 2 0 564 154 49 619 212 98
119 2 0 564 154 98 619 212 147
120 2 0 564 154 147 619 212 196
121 2 0 564 154 196 619 212 245
122 2 0 619 154 0 674 212 49
123 2 0 619 154 49 674 212 98
124 2 0 619 154 98 674 212 147
125 2 0 619 154 147 674 212 196
126 2 0 619 154 196 674 212 245
127 3 0 643 0 0 720 74 67
128 3 0 643 74 0 720 148 67
129 4 0 643 0 67 720 79 136
130 4 0 643 0 136 720 79 205
131 2 0 643 79 67 701 134 116
132 2 0 643 79 116 698 137 165
133 5 0 720 0 0 821 197 116
134 7 1 0 105 233 52 123 236
135 7 1 0 105 236 52 123 239
136 7 1 0 105 239 52 123 242
137 7 1 0 105 242 52 123 245
138 6 1 150 237 20 165 240 65
139 6 1 204 237 0 249 240 15
140 6 1 210 212 20 213 227 65
141 6 1 213 212 20 216 227 65
142 6 1 216 212 20 219 227 65
143 6 1 219 212 20 222 227 65
144 6 1 222 212 20 225 227 65
145 6 1 225 212 20 228 227 65
146 6 1 228 212 20 231 227 65
147 6 1 231 212 20 234 227 65
148 6 1 234 212 20 237 227 65
149 6 1 237 212 20 240 227 65
150 7 1 564 0 207 582 52 210
151 7 1 582 0 207 600 52 210
152 7 1 564 52 207 582 104 210
153 7 1 582 52 207 600 104 210
154 7 1 564 0 210 582 52 213
155 7 1 582 0 210 600 52 213
156 7 1 564 52 210 582 104 213
157 7 1 582 52 210 600 104 213
158 7 1 564 0 213 582 52 216
159 7 1 582 0 213 600 52 216
160 7 1 564 52 213 582 104 216
161 7 1 582 52 213 600 104 216
162 7 1 564 0 216 582 52 219
163 7 1 582 0 216 600 52 219
164 7 1 564 52 216 582 104 219
165 7 1 582 52 216 600 104 219
166 7 1 564 0 219 582 52 222
167 7 1 582 0 219 600 52 222
168 7 1 564 52 219 582 104 222
169 7 1 582 52 219 600 104 222
170 7 1 564 0 222 582 52 225
171 7 1 564 52 222 582 104 225
172 7 1 564 0 225 582 52 228
173 9 1 643 79 165 720 146 239
174 10 1 720 0 116 805 86 191
175 8 1 720 86 116 777 150 184
176 8 1 777 86 116 834 150 184
177 8 1 720 150 116 777 214 184
178 8 1 777 150 116 834 214 184
179 8 1 720 86 184 784 154 241
180 8 1 784 86 184 852 150 241
181 8 1 784 150 184 848 218 241
182 10 1 821 0 0 907 75 85
183 10 1 907 0 0 993 75 85
184 10 1 993 0 0 1079 75 85
185 10 1 821 0 85 907 75 170
186 10 1 907 0 85 993 75 170
187 10 1 993 0 85 1079 75 170
188 10 1 805 0 170 890 86 245
189 8 1 848 150 0 916 214 57
190 8 1 848 150 57 905 218 121
191 9 1 848 150 121 915 227 195
192 8 1 852 86 0 909 150 68
193 8 1 852 86 68 920 143 132
194 8 1 890 0 170 954 57 238
195 8 1 954 0 170 1018 57 238
196 8 1 1018 0 170 1082 57 238
197 8 1 852 86 132 920 150 189
198 8 1 916 150 0 980 218 57
199 8 1 920 75 0 984 143 57
200 8 1 980 143 0 1037 211 64
201 8 1 1037 143 0 1094 211 64
202 8 1 1094 143 0 1151 211 64
203 8 1 1151 143 0 1208 211 64
204 8 1 1208 143 0 1265 211 64
205 8 1 1265 143 0 1322 211 64
206 8 1 920 75 57 988 132 121
207 8 1 920 75 121 977 139 189
208 8 1 977 132 64 1034 196 132
209 8 1 988 75 0 1056 132 64
210 13 2 977 75 132 1085 193 232
211 11 2 1082 0 0 1168 75 85
212 11 2 1082 0 85 1168 75 170
213 13 2 1168 0 0 1286 108 100
214 13 2 1168 0 100 1286 108 200
215 12 2 1085 108 64 1177 203 146
216 12 2 1177 108 64 1269 203 146
