Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.043000 Iteraciones 16
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 2 0 0 0 4 2 2 6
4 2 0 0 2 4 2 4 6
5 2 0 0 4 4 2 6 6
6 2 0 0 6 4 2 8 6
7 2 0 0 8 4 2 10 6
8 2 0 0 0 6 2 2 8
9 2 0 0 2 6 2 4 8
10 2 0 0 4 6 2 6 8
11 2 0 0 6 6 2 8 8
12 2 0 0 8 6 2 10 8
13 2 0 0 0 8 2 2 10
14 2 0 0 2 8 2 4 10
15 2 0 0 4 8 2 6 10
16 2 0 0 6 8 2 8 10
17 2 0 0 8 8 2 10 10
18 2 0 2 0 0 4 2 2
19 2 0 2 0 2 4 2 4
20 2 0 2 0 4 4 2 6
21 2 0 2 0 6 4 2 8
22 1 0 2 2 0 4 6 2
23 1 0 2 6 0 4 10 2
24 1 0 2 0 8 6 2 10
25 0 0 2 2 2 4 5 6
26 0 0 2 2 6 4 5 10
27 2 0 2 5 2 4 7 4
28 2 0 2 7 2 4 9 4
29 0 0 2 5 4 4 8 8
30 2 0 2 5 8 4 7 10
31 5 1 6 0 0 8 2 2
32 5 1 6 2 0 8 4 2
33 5 1 6 4 0 8 6 2
34 5 1 6 6 0 8 8 2
35 5 1 6 8 0 8 10 2
36 4 1 6 0 2 8 4 4
37 4 1 6 4 2 8 8 4
38 4 1 6 0 4 8 4 6
39 4 1 6 4 4 8 8 6
40 3 1 6 8 2 9 10 6
41 3 1 6 8 6 9 10 10
42 3 1 6 0 6 8 3 10
43 3 1 6 3 6 8 6 10
44 5 1 6 6 6 8 8 8
45 5 1 6 6 8 8 8 10
46 5 1 8 0 0 10 2 2
47 5 1 8 2 0 10 4 2
48 5 1 8 4 0 10 6 2
49 5 1 8 6 0 10 8 2
50 5 1 8 0 2 10 2 4
51 5 1 8 0 4 10 2 6
52 5 1 8 0 6 10 2 8
53 5 1 8 0 8 10 2 10
54 5 1 8 2 2 10 4 4
55 5 1 8 4 2 10 6 4
56 5 1 8 2 4 10 4 6
57 5 1 8 4 4 10 6 6
58 5 1 8 2 6 10 4 8
59 5 1 8 4 6 10 6 8
60 5 1 8 2 8 10 4 10
61 5 1 8 4 8 10 6 10
62 3 1 8 6 2 11 8 6
63 6 2 11 0 0 13 3 4
64 6 2 13 0 0 15 3 4
65 8 2 11 3 0 13 5 2
66 8 2 13 3 0 15 5 2
67 8 2 11 3 2 13 5 4
68 8 2 13 3 2 15 5 4
69 8 2 11 3 4 13 5 6
70 8 2 13 3 4 15 5 6
71 8 2 11 3 6 13 5 8
72 8 2 13 3 6 15 5 8
73 8 2 11 3 8 13 5 10
74 8 2 13 3 8 15 5 10
75 8 2 11 0 4 13 2 6
76 8 2 13 0 4 15 2 6
77 6 2 11 0 6 14 2 10
78 7 2 11 5 0 15 7 2
79 8 2 11 5 2 13 7 4
80 8 2 11 5 4 13 7 6
81 8 2 11 5 6 13 7 8
82 8 2 11 5 8 13 7 10
83 8 2 13 5 2 15 7 4
84 8 2 13 5 4 15 7 6
85 8 2 13 5 6 15 7 8
86 8 2 13 5 8 15 7 10
87 8 2 11 7 0 13 9 2
88 8 2 13 7 0 15 9 2
