Utilizacion 67.528720 VolCajasEmpacado 57.287740 Duracion[s] 60.126000 Iteraciones 290
0 5 0 0 0 0 101 197 116
1 5 0 0 0 116 101 197 232
2 0 0 0 0 232 20 65 235
3 0 0 0 0 235 20 65 238
4 0 0 0 0 238 20 65 241
5 0 0 0 0 241 20 65 244
6 0 0 20 0 232 40 65 235
7 0 0 40 0 232 60 65 235
8 0 0 60 0 232 80 65 235
9 0 0 80 0 232 100 65 235
10 0 0 20 0 235 40 65 238
11 0 0 40 0 235 60 65 238
12 0 0 60 0 235 80 65 238
13 0 0 80 0 235 100 65 238
14 0 0 20 0 238 40 65 241
15 0 0 40 0 238 60 65 241
16 0 0 60 0 238 80 65 241
17 0 0 80 0 238 100 65 241
18 0 0 20 0 241 40 65 244
19 0 0 40 0 241 60 65 244
20 0 0 60 0 241 80 65 244
21 0 0 80 0 241 100 65 244
22 1 0 0 197 0 50 217 20
23 1 0 50 197 0 100 217 20
24 1 0 100 197 0 150 217 20
25 1 0 150 197 0 200 217 20
26 1 0 200 197 0 250 217 20
27 1 0 250 197 0 300 217 20
28 1 0 300 197 0 350 217 20
29 1 0 350 197 0 400 217 20
30 1 0 400 197 0 450 217 20
31 1 0 450 197 0 500 217 20
32 1 0 500 197 0 550 217 20
33 1 0 550 197 0 600 217 20
34 1 0 600 197 0 650 217 20
35 1 0 650 197 0 700 217 20
36 1 0 700 197 0 750 217 20
37 1 0 750 197 0 800 217 20
38 1 0 800 197 0 850 217 20
39 1 0 850 197 0 900 217 20
40 1 0 900 197 0 950 217 20
41 1 0 950 197 0 1000 217 20
42 1 0 1000 197 0 1050 217 20
43 1 0 1050 197 0 1100 217 20
44 1 0 1100 197 0 1150 217 20
45 1 0 1150 197 0 1200 217 20
46 1 0 1200 197 0 1250 217 20
47 1 0 1250 197 0 1300 217 20
48 1 0 0 217 0 50 237 20
49 1 0 50 217 0 100 237 20
50 1 0 100 217 0 150 237 20
51 1 0 150 217 0 200 237 20
52 1 0 200 217 0 250 237 20
53 1 0 250 217 0 300 237 20
54 1 0 300 217 0 350 237 20
55 1 0 350 217 0 400 237 20
56 1 0 400 217 0 450 237 20
57 1 0 450 217 0 500 237 20
58 1 0 500 217 0 550 237 20
59 1 0 550 217 0 600 237 20
60 1 0 600 217 0 650 237 20
61 1 0 650 217 0 700 237 20
62 1 0 700 217 0 750 237 20
63 1 0 750 217 0 800 237 20
64 1 0 800 217 0 850 237 20
65 1 0 850 217 0 900 237 20
66 1 0 900 217 0 950 237 20
67 1 0 950 217 0 1000 237 20
68 1 0 1000 217 0 1050 237 20
69 1 0 1050 217 0 1100 237 20
70 1 0 1100 217 0 1150 237 20
71 1 0 1150 217 0 1200 237 20
72 1 0 1200 217 0 1250 237 20
73 1 0 1250 217 0 1300 237 20
74 1 0 101 0 0 151 20 20
75 2 0 101 20 0 159 75 49
76 2 0 101 75 0 159 130 49
77 2 0 101 130 0 159 185 49
78 2 0 101 0 49 156 58 98
79 3 0 101 0 98 175 77 165
80 3 0 101 0 165 175 77 232
81 2 0 101 185 20 159 240 69
82 2 0 101 77 49 159 132 98
83 1 0 101 132 49 151 152 69
84 1 0 101 152 49 151 172 69
85 2 0 101 77 98 156 135 147
86 2 0 101 77 147 156 135 196
87 2 0 101 77 196 156 135 245
88 5 0 159 77 0 356 193 101
89 5 0 101 135 101 298 236 217
90 1 0 101 135 217 121 185 237
91 1 0 101 185 217 121 235 237
92 1 0 121 135 217 171 155 237
93 1 0 121 155 217 141 205 237
94 1 0 141 155 217 161 205 237
95 1 0 161 155 217 181 205 237
96 1 0 181 155 217 201 205 237
97 1 0 201 155 217 221 205 237
98 1 0 221 155 217 241 205 237
99 1 0 241 155 217 261 205 237
100 2 0 156 77 101 211 135 150
101 2 0 156 77 150 211 135 199
102 4 0 175 0 0 254 77 69
103 4 0 175 0 69 254 77 138
104 4 0 175 0 138 254 77 207
105 4 0 254 0 0 333 77 69
106 4 0 254 0 69 333 77 138
107 4 0 254 0 138 333 77 207
108 4 0 298 77 101 377 154 170
109 4 0 298 154 101 377 231 170
110 4 0 298 77 170 377 154 239
111 4 0 298 154 170 377 231 239
112 4 0 333 0 0 412 77 69
113 4 0 333 0 69 412 77 138
114 4 0 333 0 138 412 77 207
115 5 0 377 77 0 574 178 116
116 5 0 377 77 116 574 178 232
117 4 0 412 0 0 491 77 69
118 4 0 491 0 0 570 77 69
119 4 0 570 0 0 649 77 69
120 4 0 649 0 0 728 77 69
121 4 0 728 0 0 807 77 69
122 4 0 807 0 0 886 77 69
123 4 0 886 0 0 965 77 69
124 4 0 965 0 0 1044 77 69
125 4 0 1044 0 0 1123 77 69
126 4 0 1123 0 0 1202 77 69
127 4 0 1202 0 0 1281 77 69
128 4 0 412 0 69 491 77 138
129 4 0 412 0 138 491 77 207
130 2 0 491 0 69 546 58 118
131 5 0 574 77 0 771 193 101
132 5 0 771 77 0 968 193 101
133 5 0 968 77 0 1165 193 101
134 6 1 121 231 217 166 234 232
135 6 1 121 234 217 166 237 232
136 6 1 159 237 0 204 240 15
137 6 1 166 231 217 211 234 232
138 6 1 211 231 217 256 234 232
139 6 1 256 231 217 301 234 232
140 6 1 166 234 217 211 237 232
141 6 1 175 0 207 178 45 222
142 6 1 175 45 207 220 60 210
143 6 1 175 60 207 220 75 210
144 6 1 175 45 210 220 60 213
145 6 1 175 60 210 220 75 213
146 7 1 175 45 213 227 63 216
147 7 1 175 45 216 227 63 219
148 7 1 175 45 219 227 63 222
149 7 1 175 45 222 227 63 225
150 7 1 175 45 225 227 63 228
151 7 1 178 0 207 230 18 210
152 7 1 178 18 207 230 36 210
153 7 1 178 0 210 230 18 213
154 7 1 178 18 210 230 36 213
155 7 1 178 0 213 230 18 216
156 7 1 178 18 213 230 36 216
157 7 1 178 0 216 230 18 219
158 7 1 178 18 216 230 36 219
159 7 1 178 0 219 230 18 222
160 7 1 178 18 219 230 36 222
161 7 1 227 36 207 279 54 210
162 7 1 227 54 207 279 72 210
163 7 1 227 36 210 279 54 213
164 7 1 227 36 213 279 54 216
165 7 1 227 36 216 279 54 219
166 7 1 227 36 219 279 54 222
167 7 1 227 54 210 279 72 213
168 7 1 227 54 213 279 72 216
169 7 1 227 54 216 279 72 219
170 7 1 227 54 219 279 72 222
171 7 1 279 0 207 297 52 210
172 7 1 279 0 210 297 52 213
173 10 1 491 0 118 577 75 203
174 9 1 574 75 101 641 152 175
175 9 1 574 152 101 641 229 175
176 8 1 574 75 175 631 143 239
177 10 1 577 0 69 663 75 154
178 10 1 577 0 154 663 75 239
179 10 1 641 75 101 716 161 186
180 8 1 574 161 175 642 225 232
181 8 1 631 75 186 695 143 243
182 8 1 642 161 101 699 225 169
183 8 1 642 161 169 706 218 237
184 10 1 663 0 69 749 75 154
185 10 1 663 0 154 749 75 239
186 8 1 706 161 101 763 225 169
187 8 1 706 161 169 770 218 237
188 10 1 716 75 101 791 160 187
189 8 1 695 75 187 759 143 244
190 8 1 749 0 69 813 57 137
191 8 1 749 0 137 813 68 194
192 8 1 759 68 187 823 136 244
193 10 1 791 136 101 877 221 176
194 8 1 770 160 176 827 228 240
195 8 1 813 0 69 870 68 133
196 8 1 813 0 133 877 57 201
197 8 1 823 68 101 880 136 165
198 8 1 823 57 165 891 114 229
199 8 1 827 114 176 895 171 240
200 8 1 827 171 176 895 228 240
201 8 1 891 0 69 955 57 137
202 8 1 877 0 137 945 57 201
203 8 1 891 57 101 955 114 169
204 8 1 891 57 169 959 114 233
205 8 1 1165 0 69 1229 57 137
206 8 1 1165 77 0 1233 134 64
207 8 1 1233 77 0 1301 134 64
208 8 1 1165 134 0 1233 191 64
209 8 1 1233 134 0 1301 191 64
210 13 2 895 114 101 1003 232 201
211 12 2 1003 57 101 1095 139 196
212 12 2 1095 57 101 1187 139 196
213 12 2 1003 139 101 1095 221 196
214 12 2 1095 139 101 1187 221 196
215 12 2 1187 0 137 1269 92 232
216 11 2 1187 92 64 1273 167 149
217 11 2 1187 92 149 1273 167 234
