Utilizacion 68.910050 VolCajasEmpacado 58.459587 Duracion[s] 60.147000 Iteraciones 228
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 0 101 0 116 202 197
5 5 0 116 101 0 232 202 197
6 5 0 232 101 0 348 202 197
7 5 0 348 101 0 464 202 197
8 1 0 0 0 197 20 50 217
9 1 0 0 50 197 20 100 217
10 1 0 0 100 197 20 150 217
11 1 0 0 150 197 20 200 217
12 0 0 0 202 0 65 222 3
13 0 0 0 202 3 65 222 6
14 0 0 0 202 6 65 222 9
15 0 0 0 202 9 65 222 12
16 0 0 0 202 12 65 222 15
17 0 0 0 202 15 65 222 18
18 0 0 0 202 18 65 222 21
19 0 0 0 202 21 65 222 24
20 0 0 0 202 24 65 222 27
21 0 0 0 202 27 65 222 30
22 0 0 0 202 30 65 222 33
23 0 0 0 202 33 65 222 36
24 0 0 0 202 36 65 222 39
25 0 0 0 202 39 65 222 42
26 0 0 0 202 42 65 222 45
27 0 0 0 202 45 65 222 48
28 0 0 0 202 48 65 222 51
29 0 0 0 202 51 65 222 54
30 0 0 0 202 54 65 222 57
31 0 0 0 202 57 65 222 60
32 1 0 20 0 197 70 20 217
33 1 0 20 20 197 70 40 217
34 1 0 20 40 197 70 60 217
35 1 0 20 60 197 70 80 217
36 1 0 20 80 197 70 100 217
37 1 0 20 100 197 70 120 217
38 1 0 20 120 197 70 140 217
39 1 0 20 140 197 70 160 217
40 1 0 20 160 197 70 180 217
41 1 0 20 180 197 70 200 217
42 1 0 0 202 60 50 222 80
43 1 0 65 202 0 115 222 20
44 1 0 70 0 197 90 50 217
45 1 0 90 0 197 110 50 217
46 1 0 110 0 197 130 50 217
47 1 0 130 0 197 150 50 217
48 1 0 150 0 197 170 50 217
49 1 0 170 0 197 190 50 217
50 1 0 190 0 197 210 50 217
51 1 0 210 0 197 230 50 217
52 1 0 230 0 197 250 50 217
53 1 0 250 0 197 270 50 217
54 1 0 270 0 197 290 50 217
55 1 0 290 0 197 310 50 217
56 1 0 70 50 197 90 100 217
57 1 0 90 50 197 110 100 217
58 1 0 110 50 197 130 100 217
59 1 0 130 50 197 150 100 217
60 1 0 150 50 197 170 100 217
61 1 0 170 50 197 190 100 217
62 1 0 190 50 197 210 100 217
63 1 0 210 50 197 230 100 217
64 1 0 230 50 197 250 100 217
65 1 0 250 50 197 270 100 217
66 1 0 270 50 197 290 100 217
67 1 0 290 50 197 310 100 217
68 1 0 70 100 197 90 150 217
69 1 0 90 100 197 110 150 217
70 1 0 110 100 197 130 150 217
71 1 0 130 100 197 150 150 217
72 1 0 150 100 197 170 150 217
73 1 0 170 100 197 190 150 217
74 1 0 190 100 197 210 150 217
75 1 0 210 100 197 230 150 217
76 1 0 230 100 197 250 150 217
