Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 0 0 0 0 3 2 2 7
6 0 0 0 2 3 2 4 7
7 0 0 0 4 3 2 6 7
8 0 0 0 6 3 2 8 7
9 0 0 0 8 3 2 10 7
10 1 0 0 0 7 2 2 10
11 1 0 0 2 7 2 4 10
12 2 0 0 4 7 2 6 9
13 2 0 0 6 7 2 8 9
14 2 0 0 8 7 2 10 9
15 2 0 2 0 0 4 2 2
16 2 0 2 2 0 4 4 2
17 2 0 2 4 0 4 6 2
18 2 0 2 6 0 4 8 2
19 2 0 2 8 0 4 10 2
20 2 0 2 0 2 4 2 4
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 6 2 4 8 4
24 2 0 2 8 2 4 10 4
25 2 0 2 0 4 4 2 6
26 2 0 2 2 4 4 4 6
27 2 0 2 4 4 4 6 6
28 2 0 2 6 4 4 8 6
29 2 0 2 8 4 4 10 6
30 2 0 2 0 6 4 2 8
31 2 0 2 2 6 4 4 8
32 2 0 2 2 8 4 4 10
33 3 0 4 0 0 6 2 6
34 4 1 6 0 0 8 2 4
35 4 1 6 2 0 8 4 4
36 4 1 6 4 0 8 6 4
37 4 1 6 6 0 8 8 4
38 4 1 6 8 0 8 10 4
39 6 1 6 0 4 8 2 6
40 6 1 6 2 4 8 4 6
41 6 1 6 4 4 8 6 6
42 6 1 6 6 4 8 8 6
43 6 1 6 8 4 8 10 6
44 6 1 6 0 6 8 2 8
45 6 1 6 2 6 8 4 8
46 6 1 6 4 6 8 6 8
47 6 1 6 6 6 8 8 8
48 6 1 6 8 6 8 10 8
49 6 1 6 0 8 8 2 10
50 6 1 6 2 8 8 4 10
51 6 1 6 4 8 8 6 10
52 6 1 6 6 8 8 8 10
53 6 1 6 8 8 8 10 10
54 6 1 8 0 0 10 2 2
55 6 1 8 2 0 10 4 2
56 6 1 8 4 0 10 6 2
57 6 1 8 6 0 10 8 2
58 6 1 8 8 0 10 10 2
59 6 1 8 0 2 10 2 4
60 6 1 8 2 2 10 4 4
61 6 1 8 4 2 10 6 4
62 6 1 8 6 2 10 8 4
63 6 1 8 8 2 10 10 4
64 5 1 8 0 4 10 2 7
65 5 1 8 0 7 10 2 10
66 5 1 8 2 4 10 4 7
67 6 1 8 4 4 10 6 6
68 6 1 8 4 6 10 6 8
69 5 1 8 2 7 10 4 10
70 5 1 8 6 4 10 8 7
71 6 1 8 4 8 10 6 10
72 7 2 10 0 0 12 2 4
73 7 2 10 2 0 12 4 4
74 7 2 10 4 0 12 6 4
75 7 2 10 6 0 12 8 4
76 7 2 10 8 0 12 10 4
77 9 2 10 0 4 12 2 6
78 9 2 10 0 6 12 2 8
79 9 2 10 0 8 12 2 10
80 8 2 10 2 4 12 4 7
81 8 2 10 4 4 12 6 7
82 8 2 10 6 4 12 8 7
83 8 2 10 8 4 12 10 7
84 9 2 10 2 7 12 4 9
85 9 2 10 4 7 12 6 9
86 9 2 10 6 7 12 8 9
87 9 2 10 8 7 12 10 9
88 9 2 12 0 0 14 2 2
89 9 2 12 2 0 14 4 2
90 9 2 12 4 0 14 6 2
91 9 2 12 6 0 14 8 2
92 9 2 12 8 0 14 10 2
93 9 2 12 0 2 14 2 4
94 9 2 12 2 2 14 4 4
95 9 2 12 4 2 14 6 4
96 9 2 12 6 2 14 8 4
97 9 2 12 8 2 14 10 4
98 7 2 12 0 4 14 2 8
