Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 40.658000 Iteraciones 1191
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 149 0 68 218 61
4 1 0 0 0 148 54 61 208
5 4 0 0 149 61 95 239 197
6 2 0 0 61 148 68 130 209
7 2 0 68 61 148 136 130 209
8 2 0 136 61 148 204 130 209
9 2 0 204 61 148 272 130 209
10 2 0 272 61 148 340 130 209
11 2 0 340 61 148 408 130 209
12 2 0 408 61 148 476 130 209
13 1 0 54 0 148 114 61 202
14 1 0 114 0 148 174 61 202
15 1 0 174 0 148 234 61 202
16 4 0 95 149 0 190 239 136
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 6 1 0 0 208 43 41 244
20 6 1 0 41 209 43 82 245
21 14 1 0 130 197 46 171 242
22 14 1 54 0 202 99 46 243
23 14 1 99 0 202 145 45 243
24 13 1 46 130 197 96 179 241
25 14 1 145 0 202 191 45 243
26 6 1 191 0 202 232 43 238
27 13 1 234 0 148 284 49 192
28 13 1 234 0 192 284 49 236
29 6 1 284 0 148 327 41 184
30 6 1 327 0 148 370 41 184
31 6 1 370 0 148 413 41 184
32 6 1 413 0 148 456 41 184
33 6 1 284 0 184 325 43 220
34 6 1 284 43 209 325 86 245
35 13 1 325 0 184 374 50 228
36 12 1 285 149 122 359 216 199
37 12 1 359 149 122 433 216 199
38 6 1 374 0 184 415 43 220
39 6 1 415 0 184 456 43 220
40 6 1 433 149 0 476 190 36
41 12 1 433 149 36 507 226 103
42 12 1 433 149 103 507 226 170
43 12 1 433 149 170 507 226 237
44 8 1 476 0 0 592 116 162
45 12 1 476 0 162 550 77 229
46 9 1 507 116 0 605 223 147
47 9 1 605 116 0 703 223 147
48 9 1 703 116 0 801 223 147
49 11 1 507 116 147 592 202 222
50 11 1 592 116 147 677 202 222
51 8 1 592 0 0 708 116 162
52 10 1 708 0 0 908 96 178
53 10 1 908 0 0 1108 96 178
54 10 1 1108 0 0 1308 96 178
55 10 1 801 96 0 1001 192 178
56 7 1 1001 96 0 1139 232 197
57 10 1 1139 96 0 1339 192 178
