Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 2.035000 Iteraciones 104
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 1 0 0 0 57 64 68 114
4 1 0 0 68 57 64 136 114
5 1 0 0 136 57 64 204 114
6 1 0 0 0 114 64 68 171
7 1 0 0 68 114 64 136 171
8 1 0 0 136 114 64 204 171
9 1 0 0 0 171 64 68 228
10 1 0 0 68 171 64 136 228
11 1 0 0 136 171 64 204 228
12 0 0 0 204 0 50 224 20
13 0 0 0 204 20 50 224 40
14 0 0 0 204 40 50 224 60
15 0 0 0 204 60 50 224 80
16 0 0 0 204 80 50 224 100
17 0 0 0 204 100 50 224 120
18 0 0 0 204 120 50 224 140
19 0 0 0 204 140 50 224 160
20 0 0 0 204 160 50 224 180
21 0 0 0 204 180 50 224 200
22 0 0 0 204 200 50 224 220
23 0 0 50 204 0 100 224 20
24 0 0 50 204 20 100 224 40
25 0 0 50 204 40 100 224 60
26 0 0 50 204 60 100 224 80
27 0 0 50 204 80 100 224 100
28 0 0 50 204 100 100 224 120
29 0 0 50 204 120 100 224 140
30 0 0 50 204 140 100 224 160
31 0 0 50 204 160 100 224 180
32 0 0 50 204 180 100 224 200
33 2 0 64 0 0 159 92 82
34 2 0 64 92 0 159 184 82
35 1 0 64 0 82 132 64 139
36 1 0 64 64 82 132 128 139
37 1 0 64 0 139 128 68 196
38 3 1 0 224 0 52 227 18
39 3 1 0 227 0 52 230 18
40 3 1 0 230 0 52 233 18
41 3 1 0 233 0 52 236 18
42 3 1 0 236 0 52 239 18
43 3 1 0 224 18 52 227 36
44 3 1 0 227 18 52 230 36
45 3 1 0 230 18 52 233 36
46 3 1 0 233 18 52 236 36
47 3 1 0 236 18 52 239 36
48 3 1 0 0 228 52 18 231
49 3 1 0 0 231 52 18 234
50 3 1 0 0 234 52 18 237
51 3 1 0 0 237 52 18 240
52 3 1 0 0 240 52 18 243
53 4 1 159 0 0 267 118 100
54 4 1 159 118 0 267 236 100
55 4 1 159 0 100 267 118 200
56 4 1 159 118 100 267 236 200
57 4 1 267 0 0 375 118 100
58 4 1 267 118 0 375 236 100
59 4 1 267 0 100 375 118 200
60 4 1 267 118 100 375 236 200
61 4 1 375 0 0 493 108 100
62 4 1 375 0 100 493 108 200
63 5 1 375 108 0 488 234 144
64 4 1 375 108 144 483 226 244
65 4 1 488 108 0 606 216 100
66 4 1 488 108 100 606 216 200
67 4 1 493 0 0 611 108 100
68 4 1 493 0 100 611 108 200
69 9 2 606 108 0 735 208 116
70 9 2 606 108 116 735 208 232
71 6 2 611 0 0 678 77 74
72 6 2 611 0 74 678 77 148
73 10 2 678 0 0 794 101 197
74 10 2 735 101 0 836 217 197
75 8 2 794 0 0 994 96 178
76 8 2 994 0 0 1194 96 178
77 10 2 836 96 0 937 212 197
78 10 2 937 96 0 1038 212 197
79 10 2 1038 96 0 1139 212 197
80 10 2 1139 96 0 1240 212 197
81 7 2 1194 0 0 1271 79 69
82 7 2 1271 0 0 1348 79 69
83 7 2 1194 0 69 1271 79 138
84 7 2 1271 0 69 1348 79 138
85 7 2 1194 0 138 1271 79 207
86 7 2 1271 0 138 1348 79 207
87 7 2 1240 79 0 1319 156 69
88 7 2 1240 156 0 1319 233 69
89 7 2 1240 79 69 1319 156 138
90 7 2 1240 156 69 1319 233 138
