Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 2 0 0 0 0 69 68 61
1 1 0 0 68 0 50 117 44
2 1 0 0 117 0 50 166 44
3 1 0 0 166 0 50 215 44
4 0 0 0 68 44 43 109 80
5 3 1 0 0 61 45 46 102
6 3 1 0 0 102 41 45 148
7 3 1 0 0 148 41 45 194
8 3 1 0 0 194 41 45 240
9 6 1 50 68 0 125 153 86
10 6 1 50 153 0 125 238 86
11 3 1 50 68 86 95 109 132
12 3 1 50 68 132 95 109 178
13 4 1 50 109 86 124 186 153
14 4 1 50 109 153 124 186 220
15 11 1 125 0 0 251 113 144
16 11 1 125 113 0 251 226 144
17 5 1 125 0 144 220 82 236
18 6 1 251 0 0 326 86 85
19 8 1 251 86 0 357 178 101
20 8 1 357 86 0 463 178 101
21 8 1 251 86 101 357 178 202
22 8 1 357 86 101 463 178 202
23 5 1 326 0 0 421 82 92
24 8 1 463 0 0 569 92 101
25 12 1 463 92 0 589 229 161
26 12 1 589 92 0 715 229 161
27 7 1 569 0 0 676 90 116
28 10 1 715 0 0 815 116 129
29 10 1 715 116 0 815 232 129
30 9 1 715 0 129 815 118 237
31 14 2 715 118 129 770 173 178
32 14 2 715 173 129 770 228 178
33 14 2 715 118 178 770 173 227
34 14 2 715 173 178 770 228 227
35 14 2 815 0 0 870 55 49
36 14 2 870 0 0 925 55 49
37 14 2 925 0 0 980 55 49
38 14 2 980 0 0 1035 55 49
39 13 2 815 55 0 876 109 60
40 13 2 815 109 0 876 163 60
41 15 2 876 55 0 992 156 197
