Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 13.458000 Iteraciones 12
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 4 0 0 222 0 50 224 22
7 4 0 0 224 0 50 226 22
8 4 0 0 226 0 50 228 22
9 4 0 0 228 0 50 230 22
10 4 0 0 230 0 50 232 22
11 4 0 0 232 0 50 234 22
12 4 0 0 234 0 50 236 22
13 4 0 0 236 0 50 238 22
14 4 0 0 238 0 50 240 22
15 7 0 0 0 34 54 61 94
16 7 0 0 61 34 54 122 94
17 7 0 0 122 34 54 183 94
18 7 0 0 0 94 54 61 154
19 7 0 0 61 94 54 122 154
20 7 0 0 122 94 54 183 154
21 7 0 0 0 154 54 61 214
22 7 0 0 61 154 54 122 214
23 7 0 0 122 154 54 183 214
24 5 0 0 0 214 34 37 244
25 5 0 0 37 214 34 74 244
26 5 0 0 74 214 34 111 244
27 5 0 0 111 214 34 148 244
28 4 0 0 222 22 50 224 44
29 4 0 0 224 22 50 226 44
30 4 0 0 226 22 50 228 44
31 4 0 0 228 22 50 230 44
32 4 0 0 230 22 50 232 44
33 4 0 0 232 22 50 234 44
34 4 0 0 234 22 50 236 44
35 4 0 0 236 22 50 238 44
36 4 0 0 238 22 50 240 44
37 2 0 0 0 244 31 14 245
38 2 0 0 14 244 31 28 245
39 2 0 0 28 244 31 42 245
40 2 0 0 42 244 31 56 245
41 2 0 0 56 244 31 70 245
42 2 0 0 70 244 31 84 245
43 2 0 0 84 244 31 98 245
44 2 0 0 98 244 31 112 245
45 2 0 0 112 244 31 126 245
46 2 0 0 126 244 31 140 245
47 2 0 0 140 244 31 154 245
48 2 0 0 154 214 31 168 215
49 2 0 31 154 214 62 168 215
50 2 0 0 168 214 31 182 215
51 2 0 31 168 214 62 182 215
52 2 0 0 154 215 31 168 216
53 2 0 31 154 215 62 168 216
54 2 0 0 168 215 31 182 216
55 2 0 31 168 215 62 182 216
56 4 0 0 183 34 50 205 36
57 4 0 0 183 36 50 205 38
58 2 0 0 205 34 31 219 35
59 9 0 50 183 0 105 238 49
60 9 0 54 182 49 109 237 98
61 3 0 54 0 0 170 101 197
62 3 0 170 0 0 286 101 197
63 6 0 54 0 197 94 42 235
64 8 0 54 101 0 95 147 45
65 8 0 54 101 45 99 147 86
66 8 0 54 101 86 99 147 127
67 8 0 54 101 127 99 147 168
68 8 0 54 101 168 99 147 209
69 6 0 54 42 197 94 84 235
70 8 0 94 0 197 140 41 242
71 8 0 94 41 197 140 82 242
72 8 0 54 182 98 99 223 144
73 8 0 54 182 144 99 223 190
74 8 0 54 182 190 99 223 236
75 6 0 140 0 197 180 42 235
76 6 0 140 42 197 180 84 235
77 6 0 99 101 0 139 143 38
78 6 0 139 101 0 179 143 38
79 6 0 179 101 0 219 143 38
80 6 0 219 101 0 259 143 38
81 6 0 259 101 0 299 143 38
82 6 0 299 101 0 339 143 38
83 9 0 99 101 38 154 156 87
84 9 0 154 101 38 209 156 87
85 9 0 99 101 87 154 156 136
86 9 0 154 101 87 209 156 136
87 9 0 99 101 136 154 156 185
88 9 0 154 101 136 209 156 185
89 9 0 99 101 185 154 156 234
90 9 0 154 101 185 209 156 234
91 1 0 109 156 0 229 236 113
92 7 0 99 156 113 159 217 167
93 0 0 229 143 0 352 229 122
94 10 1 34 84 214 54 96 215
95 10 1 34 84 215 54 96 216
96 10 1 34 84 216 54 96 217
97 10 1 34 84 217 54 96 218
98 10 1 34 84 218 54 96 219
99 10 1 34 84 219 54 96 220
100 10 1 34 84 220 54 96 221
101 10 1 34 84 221 54 96 222
102 10 1 34 84 222 54 96 223
103 10 1 34 84 223 54 96 224
104 10 1 34 84 224 54 96 225
105 10 1 34 84 225 54 96 226
106 10 1 34 84 226 54 96 227
107 10 1 34 84 227 54 96 228
108 10 1 34 84 228 54 96 229
109 10 1 34 84 229 54 96 230
110 10 1 34 84 230 54 96 231
111 10 1 34 84 231 54 96 232
112 10 1 34 84 232 54 96 233
113 10 1 34 84 233 54 96 234
114 10 1 34 84 234 54 96 235
115 10 1 34 84 235 54 96 236
116 10 1 34 84 236 54 96 237
117 10 1 34 84 237 54 96 238
118 10 1 34 84 238 54 96 239
119 10 1 34 84 239 54 96 240
120 10 1 34 84 240 54 96 241
121 10 1 34 84 241 54 96 242
122 10 1 34 84 242 54 96 243
123 10 1 34 84 243 54 96 244
124 14 1 54 84 197 87 96 199
125 14 1 54 84 199 87 96 201
126 14 1 54 84 201 87 96 203
127 14 1 54 84 203 87 96 205
128 14 1 54 84 205 87 96 207
129 14 1 54 84 207 87 96 209
130 14 1 54 84 209 87 96 211
131 14 1 54 84 211 87 96 213
132 14 1 54 84 213 87 96 215
133 14 1 54 84 215 87 96 217
134 13 1 99 156 167 139 193 200
135 13 1 99 193 167 139 230 200
136 12 1 99 156 200 148 206 244
137 12 1 180 0 197 229 50 241
138 12 1 180 50 197 229 100 241
139 12 1 229 0 197 279 49 241
140 12 1 229 49 197 279 98 241
141 12 1 286 0 0 335 50 44
142 12 1 286 50 0 335 100 44
143 12 1 286 0 44 336 44 93
144 11 1 339 0 0 465 113 144
145 11 1 352 113 0 465 239 144
146 11 1 465 113 0 578 239 144
147 11 1 578 113 0 691 239 144
148 29 2 34 100 214 59 101 227
149 29 2 34 100 227 59 101 240
150 29 2 50 239 0 75 240 13
151 29 2 50 239 13 75 240 26
152 29 2 50 239 26 75 240 39
153 29 2 50 239 39 75 240 52
154 29 2 50 239 52 75 240 65
155 29 2 50 239 65 75 240 78
156 29 2 50 239 78 75 240 91
157 29 2 50 239 91 75 240 104
158 29 2 50 239 104 75 240 117
159 29 2 50 239 117 75 240 130
160 29 2 50 239 130 75 240 143
161 29 2 50 239 143 75 240 156
162 29 2 50 239 156 75 240 169
163 29 2 50 239 169 75 240 182
164 29 2 50 239 182 75 240 195
165 29 2 50 239 195 75 240 208
166 29 2 50 239 208 75 240 221
167 29 2 50 239 221 75 240 234
168 29 2 59 100 197 84 101 210
169 29 2 84 100 197 109 101 210
170 29 2 109 100 197 134 101 210
171 29 2 134 100 197 159 101 210
172 29 2 159 100 197 184 101 210
173 29 2 184 100 197 209 101 210
174 29 2 209 100 197 234 101 210
175 29 2 234 100 197 259 101 210
176 29 2 259 100 197 284 101 210
177 29 2 59 100 210 84 101 223
178 29 2 59 100 223 84 101 236
179 28 2 84 100 234 124 116 236
180 28 2 84 116 234 124 132 236
181 28 2 84 132 234 124 148 236
182 28 2 84 100 236 124 116 238
183 28 2 84 116 236 124 132 238
184 28 2 84 132 236 124 148 238
