Utilizacion 73.050839 VolCajasEmpacado 33.132268 Duracion[s] 18.342000 Iteraciones 78
0 5 0 0 0 0 130 104 13
1 5 0 130 0 0 260 104 13
2 5 0 260 0 0 390 104 13
3 5 0 390 0 0 520 104 13
4 5 0 520 0 0 650 104 13
5 5 0 650 0 0 780 104 13
6 5 0 0 104 0 130 208 13
7 5 0 130 104 0 260 208 13
8 5 0 260 104 0 390 208 13
9 5 0 390 104 0 520 208 13
10 5 0 520 104 0 650 208 13
11 5 0 650 104 0 780 208 13
12 1 0 0 0 13 112 70 84
13 1 0 0 0 84 112 70 155
14 1 0 0 0 155 112 70 226
15 21 0 0 0 226 50 22 228
16 21 0 0 22 226 50 44 228
17 21 0 0 0 228 50 22 230
18 21 0 0 22 228 50 44 230
19 21 0 0 0 230 50 22 232
20 21 0 0 22 230 50 44 232
21 21 0 0 0 232 50 22 234
22 21 0 0 22 232 50 44 234
23 21 0 0 0 234 50 22 236
24 21 0 0 22 234 50 44 236
25 21 0 0 0 236 50 22 238
26 21 0 0 22 236 50 44 238
27 21 0 0 0 238 50 22 240
28 21 0 0 22 238 50 44 240
29 21 0 0 0 240 50 22 242
30 21 0 0 22 240 50 44 242
31 21 0 0 0 242 50 22 244
32 21 0 0 22 242 50 44 244
33 18 0 0 0 244 25 13 245
34 18 0 25 0 244 50 13 245
35 18 0 0 13 244 13 38 245
36 18 0 13 13 244 38 26 245
37 18 0 13 26 244 38 39 245
38 18 0 0 208 0 25 221 1
39 18 0 0 221 0 25 234 1
40 21 0 0 234 0 22 236 50
41 21 0 0 236 0 22 238 50
42 20 0 0 44 226 40 60 228
43 20 0 0 60 226 40 76 228
44 20 0 0 44 228 40 60 230
45 20 0 0 60 228 40 76 230
46 20 0 0 44 230 40 60 232
47 20 0 0 60 230 40 76 232
48 20 0 0 44 232 40 60 234
49 20 0 0 60 232 40 76 234
50 20 0 0 44 234 40 60 236
51 20 0 0 60 234 40 76 236
52 20 0 0 44 236 40 60 238
53 20 0 0 60 236 40 76 238
54 20 0 0 44 238 40 60 240
55 20 0 0 60 238 40 76 240
56 20 0 0 44 240 40 60 242
57 20 0 0 60 240 40 76 242
58 20 0 0 44 242 40 60 244
59 20 0 0 60 242 40 76 244
60 16 0 0 238 0 2 240 39
61 19 0 0 76 13 154 218 192
62 18 0 38 13 244 51 38 245
63 18 0 40 44 226 53 69 227
64 18 0 40 44 227 53 69 228
65 18 0 40 44 228 53 69 229
66 18 0 40 44 229 53 69 230
67 18 0 40 44 230 53 69 231
68 18 0 40 44 231 53 69 232
69 18 0 40 44 232 53 69 233
70 18 0 40 44 233 53 69 234
71 18 0 40 44 234 53 69 235
72 18 0 40 44 235 53 69 236
73 18 0 40 44 236 53 69 237
74 18 0 40 44 237 53 69 238
75 18 0 40 44 238 53 69 239
76 18 0 40 44 239 53 69 240
77 18 0 40 44 240 53 69 241
78 18 0 40 44 241 53 69 242
79 18 0 40 44 242 53 69 243
80 18 0 40 44 243 53 69 244
81 18 0 40 44 244 53 69 245
82 18 0 0 39 244 25 52 245
83 18 0 0 52 244 13 77 245
84 18 0 13 52 244 26 77 245
85 9 0 0 77 192 65 131 202
86 9 0 0 131 192 65 185 202
87 9 0 0 185 192 65 239 202
88 9 0 0 77 202 65 131 212
89 9 0 0 131 202 65 185 212
90 9 0 0 185 202 65 239 212
91 9 0 0 77 212 65 131 222
92 9 0 0 131 212 65 185 222
93 9 0 0 185 212 65 239 222
94 20 0 51 0 226 67 40 228
95 20 0 67 0 226 83 40 228
96 20 0 83 0 226 99 40 228
97 20 0 99 0 226 115 40 228
98 12 0 0 77 222 46 127 240
99 2 0 0 77 240 63 140 241
100 20 0 0 77 241 16 117 243
101 20 0 0 117 241 16 157 243
102 20 0 0 77 243 16 117 245
103 20 0 0 117 243 16 157 245
104 12 0 0 157 222 50 203 240
105 20 0 16 77 241 32 117 243
106 20 0 32 77 241 48 117 243
107 20 0 16 77 243 32 117 245
108 20 0 32 77 243 48 117 245
109 9 0 53 0 228 118 54 238
110 14 0 65 70 192 177 210 235
111 8 0 65 218 0 120 238 55
112 8 0 65 218 55 120 238 110
113 8 0 65 218 110 120 238 165
114 8 0 65 218 165 120 238 220
115 4 0 118 0 13 198 60 84
116 1 0 118 0 84 189 70 196
117 12 0 118 0 196 168 46 214
118 12 0 118 0 214 168 46 232
119 27 0 168 0 196 204 41 239
120 17 0 177 70 13 345 225 208
121 17 0 345 70 13 513 225 208
122 10 0 204 0 13 258 61 73
123 10 0 204 0 73 258 61 133
124 0 0 204 0 133 259 49 188
125 0 0 204 0 188 253 55 243
126 12 0 177 55 208 223 105 226
127 12 0 177 105 208 223 155 226
128 12 0 177 155 208 223 205 226
129 12 0 177 55 226 227 101 244
130 12 0 177 101 226 227 147 244
131 12 0 177 147 226 227 193 244
132 27 0 223 193 208 264 236 244
133 27 0 264 193 208 305 236 244
134 27 0 305 193 208 346 236 244
135 27 0 346 193 208 387 236 244
136 27 0 387 193 208 428 236 244
137 11 0 227 55 208 277 105 229
138 11 0 277 55 208 327 105 229
139 0 0 259 0 13 308 55 68
140 0 0 259 0 68 314 49 123
141 0 0 259 0 123 314 55 172
142 0 0 259 0 172 314 55 221
143 13 0 314 0 13 359 46 54
144 0 0 314 0 54 369 55 103
145 0 0 314 0 103 369 55 152
146 0 0 314 0 152 369 55 201
147 0 0 369 0 13 424 49 68
148 0 0 424 0 13 479 49 68
149 1 0 479 0 13 591 70 84
150 1 0 513 0 84 625 71 154
151 1 0 513 0 154 625 71 224
152 6 0 513 71 13 650 211 125
153 6 0 513 71 125 650 211 237
154 1 0 625 0 13 737 71 83
155 1 0 625 0 83 737 71 153
156 14 0 650 0 153 762 140 196
157 14 0 650 0 196 762 140 239
158 3 0 650 140 13 768 240 121
159 3 0 650 140 121 768 240 229
160 25 0 780 0 0 896 116 162
161 25 0 780 116 0 896 232 162
162 7 0 762 0 162 902 112 233
163 7 0 768 112 162 908 224 233
164 28 0 902 0 0 946 49 50
165 7 0 908 49 0 1020 189 71
166 7 0 902 0 71 1042 112 142
167 7 0 902 0 142 1042 112 213
168 23 0 908 112 71 1062 232 226
169 7 0 1042 0 0 1182 112 71
170 7 0 1042 0 71 1182 112 142
171 7 0 1042 0 142 1182 112 213
172 15 0 1062 112 0 1202 225 143
173 7 0 1062 112 143 1202 224 214
174 7 0 1182 0 0 1322 112 71
175 7 0 1182 0 71 1322 112 142
176 26 0 1202 112 0 1315 238 144
