Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.027000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 1 0 60 0 0 116 56 14
7 1 0 60 0 14 116 56 28
8 0 0 60 0 28 88 27 31
9 0 0 88 0 28 116 27 31
10 0 0 60 27 28 88 54 31
11 0 0 88 27 28 116 54 31
12 0 0 60 0 31 88 27 34
13 0 0 88 0 31 116 27 34
14 0 0 60 27 31 88 54 34
15 0 0 88 27 31 116 54 34
16 5 0 60 56 0 148 144 20
17 5 0 60 144 0 148 232 20
18 5 0 60 56 20 148 144 40
19 2 0 60 144 20 130 200 91
20 5 0 60 56 40 148 144 60
21 6 0 148 0 0 247 115 1
22 6 0 247 0 0 346 115 1
23 6 0 148 115 0 247 230 1
24 6 0 247 115 0 346 230 1
25 3 0 148 0 1 288 114 107
26 3 0 148 0 107 288 114 213
27 3 0 346 0 0 486 114 106
28 3 0 346 114 0 486 228 106
29 7 0 346 0 106 458 140 239
30 8 1 346 140 106 406 220 143
31 8 1 346 140 143 406 220 180
32 9 1 346 0 239 425 92 240
33 9 1 346 0 240 425 92 241
34 9 1 346 0 241 425 92 242
35 9 1 346 0 242 425 92 243
36 9 1 346 0 243 425 92 244
37 9 1 346 0 244 425 92 245
38 12 1 486 0 0 566 112 147
39 12 1 566 0 0 646 112 147
40 12 1 486 112 0 566 224 147
41 12 1 566 112 0 646 224 147
42 10 1 486 0 147 566 112 181
43 10 1 486 0 181 566 112 215
44 9 1 486 0 215 565 92 216
45 9 1 486 0 216 565 92 217
46 11 1 646 0 0 726 120 201
47 11 1 646 120 0 726 240 201
48 13 1 726 0 0 866 112 193
49 17 2 726 112 0 797 172 80
50 17 2 726 172 0 797 232 80
51 18 2 726 0 193 766 51 244
52 18 2 766 0 193 806 51 244
53 18 2 726 51 193 777 91 244
54 18 2 777 51 193 828 91 244
55 14 2 797 112 0 937 226 53
56 14 2 797 112 53 937 226 106
57 16 2 797 112 106 937 224 143
58 16 2 797 112 143 937 224 180
59 15 2 866 0 0 1006 112 172
60 15 2 1006 0 0 1146 112 172
