Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.016000 Iteraciones 2244
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 228 37
6 5 0 0 195 37 40 228 74
7 5 0 0 195 74 40 228 111
8 5 0 0 195 111 40 228 148
9 8 0 0 195 148 49 239 198
10 4 0 0 0 155 92 95 237
11 4 0 0 95 155 92 190 237
12 4 0 92 0 155 187 92 237
13 4 0 92 92 155 187 184 237
14 4 0 187 0 155 279 95 237
15 4 0 187 95 155 279 190 237
16 4 0 279 0 155 374 92 237
17 0 0 279 92 155 356 159 229
18 0 0 279 159 155 356 226 229
19 0 0 356 92 155 433 159 229
20 0 0 433 92 155 510 159 229
21 0 0 356 159 155 433 226 229
22 0 0 433 159 155 510 226 229
23 0 0 374 0 155 441 77 229
24 0 0 441 0 155 508 77 229
25 7 0 508 0 155 562 61 215
26 6 0 510 61 155 587 135 222
27 6 0 510 135 155 587 209 222
28 7 0 562 0 155 616 61 215
29 7 0 616 0 155 670 61 215
30 7 0 587 61 155 641 122 215
31 7 0 587 122 155 641 183 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 116 229
38 1 0 969 0 129 1069 129 245
39 1 0 840 116 0 940 232 129
40 1 0 840 116 129 969 216 245
41 1 0 969 129 0 1098 229 116
42 1 0 1098 129 0 1227 229 116
43 1 0 969 129 116 1098 229 232
44 1 0 1098 129 116 1227 229 232
45 1 0 1069 0 129 1185 129 229
46 1 0 1185 0 129 1285 129 245
47 1 0 1227 129 0 1343 229 129
48 2 0 1227 129 129 1345 229 237
