Utilizacion 64.523217 VolCajasEmpacado 74.761507 Duracion[s] 60.056000 Iteraciones 1175
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 68 148 69 136 209
5 3 0 0 149 0 123 235 122
6 2 0 69 0 148 138 68 209
7 2 0 69 68 148 138 136 209
8 1 0 0 149 122 54 210 182
9 1 0 0 136 182 61 196 236
10 1 0 61 149 122 115 210 182
11 1 0 61 149 182 115 210 242
12 4 0 123 149 0 218 239 136
13 2 0 115 149 136 183 218 197
14 2 0 183 0 148 252 68 209
15 2 0 183 68 148 252 136 209
16 2 0 252 68 148 321 136 209
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 6 1 115 0 209 156 43 245
20 6 1 115 43 209 156 86 245
21 6 1 115 86 209 158 127 245
22 6 1 115 136 197 156 179 233
23 6 1 115 179 197 156 222 233
24 13 1 156 136 197 205 186 241
25 13 1 156 186 197 205 236 241
26 12 1 252 0 148 329 67 222
27 14 1 321 67 148 366 113 189
28 14 1 366 67 148 411 113 189
29 14 1 321 113 148 366 159 189
30 14 1 366 113 148 411 159 189
31 13 1 321 67 189 371 116 233
32 13 1 321 116 189 371 165 233
33 12 1 329 0 148 406 67 222
34 6 1 371 159 136 414 200 172
35 6 1 371 159 172 414 200 208
36 6 1 371 159 208 414 200 244
37 6 1 371 67 189 414 108 225
38 12 1 406 0 148 480 67 225
39 6 1 411 108 148 452 151 184
40 6 1 411 108 184 454 149 220
41 12 1 414 151 0 481 225 77
42 6 1 414 67 148 457 108 184
43 12 1 414 151 77 491 225 144
44 11 1 414 151 144 499 237 219
45 12 1 462 67 0 536 134 77
46 11 1 499 134 0 585 219 75
47 9 1 499 134 75 606 232 222
48 10 1 536 0 0 736 96 178
49 10 1 736 0 0 936 96 178
50 10 1 936 0 0 1136 96 178
51 10 1 1136 0 0 1336 96 178
52 8 1 606 96 0 722 212 162
53 8 1 722 96 0 838 212 162
54 8 1 838 96 0 954 212 162
55 9 1 954 96 0 1052 203 147
56 9 1 1052 96 0 1150 203 147
57 10 1 1150 96 0 1350 192 178
