Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 4.191000 Iteraciones 286
0 3 0 0 0 0 129 116 100
1 3 0 129 0 0 258 116 100
2 3 0 0 116 0 129 232 100
3 3 0 129 116 0 258 232 100
4 3 0 0 0 100 129 116 200
5 3 0 129 0 100 258 116 200
6 3 0 0 116 100 129 232 200
7 3 0 129 116 100 258 232 200
8 0 0 258 0 0 319 69 68
9 0 0 258 0 68 319 69 136
10 0 0 258 0 136 319 69 204
11 1 0 258 69 0 325 146 74
12 1 0 258 69 74 325 146 148
13 1 0 258 69 148 325 146 222
14 0 0 258 146 0 327 207 68
15 0 0 258 146 68 327 207 136
16 1 0 319 0 0 396 67 74
17 1 0 319 0 74 396 67 148
18 1 0 319 0 148 396 67 222
19 2 0 325 67 0 399 144 67
20 6 1 258 146 136 319 200 196
21 5 1 325 67 67 380 116 122
22 5 1 325 67 122 380 116 177
23 5 1 325 67 177 380 116 232
24 5 1 327 144 0 382 193 55
25 5 1 327 193 0 382 242 55
26 5 1 327 144 55 382 199 104
27 5 1 327 144 104 382 199 153
28 5 1 327 144 153 382 199 202
29 7 1 382 144 0 477 226 92
30 7 1 382 144 92 477 226 184
31 6 1 382 144 184 443 198 244
32 4 1 396 0 0 440 49 50
33 4 1 396 0 50 440 49 100
34 4 1 396 0 100 440 49 150
35 4 1 396 0 150 440 49 200
36 7 1 399 49 0 494 131 92
37 7 1 399 49 92 494 131 184
38 8 1 477 131 0 569 232 106
39 8 1 569 131 0 661 232 106
40 8 1 661 131 0 753 232 106
41 8 1 477 131 106 569 232 212
42 8 1 569 131 106 661 232 212
43 8 1 661 131 106 753 232 212
44 9 1 494 0 0 594 118 108
45 9 1 594 0 0 694 118 108
46 8 1 494 0 108 595 106 200
47 7 1 595 0 108 690 82 200
48 10 1 694 0 0 831 126 161
49 7 1 753 126 0 835 221 92
50 10 1 831 0 0 968 126 161
51 10 1 968 0 0 1105 126 161
52 10 1 1105 0 0 1242 126 161
53 11 2 694 0 161 779 86 236
54 11 2 831 0 161 917 85 236
55 11 2 753 126 92 828 211 178
56 13 2 835 126 0 979 239 126
57 11 2 835 126 126 921 211 201
58 11 2 917 0 161 1002 86 236
59 11 2 979 126 0 1065 201 85
60 11 2 979 126 85 1065 201 170
61 11 2 1002 0 161 1088 85 236
62 13 2 1065 126 0 1209 239 126
63 12 2 1065 126 126 1155 233 242
64 13 2 1209 126 0 1353 239 126
65 13 2 1242 0 0 1355 126 144
