Utilizacion 71.759284 VolCajasEmpacado 94.504620 Duracion[s] 32.348000 Iteraciones 52
0 6 0 0 0 0 41 43 36
1 6 0 0 43 0 41 86 36
2 4 0 0 0 36 61 60 90
3 4 0 0 0 90 61 60 144
4 4 0 0 0 144 61 60 198
5 12 0 0 0 198 10 31 201
6 12 0 10 0 198 20 31 201
7 12 0 20 0 198 30 31 201
8 12 0 30 0 198 40 31 201
9 12 0 40 0 198 50 31 201
10 12 0 50 0 198 60 31 201
11 12 0 0 0 201 10 31 204
12 12 0 10 0 201 20 31 204
13 12 0 20 0 201 30 31 204
14 12 0 30 0 201 40 31 204
15 12 0 40 0 201 50 31 204
16 12 0 50 0 201 60 31 204
17 12 0 0 0 204 10 31 207
18 12 0 10 0 204 20 31 207
19 12 0 20 0 204 30 31 207
20 12 0 30 0 204 40 31 207
21 12 0 40 0 204 50 31 207
22 12 0 50 0 204 60 31 207
23 11 0 0 0 207 20 10 210
24 11 0 0 0 210 20 10 213
25 11 0 0 0 213 20 10 216
26 11 0 0 0 216 20 10 219
27 11 0 0 0 219 20 10 222
28 11 0 0 0 222 20 10 225
29 11 0 0 0 225 20 10 228
30 11 0 0 0 228 20 10 231
31 11 0 0 0 231 20 10 234
32 11 0 0 0 234 20 10 237
33 11 0 0 0 237 20 10 240
34 11 0 0 0 240 20 10 243
35 4 0 0 86 0 60 147 54
36 11 0 0 147 0 20 157 3
37 11 0 0 157 0 20 167 3
38 11 0 0 167 0 20 177 3
39 11 0 0 177 0 20 187 3
40 11 0 0 187 0 20 197 3
41 11 0 0 197 0 20 207 3
42 11 0 0 207 0 20 217 3
43 11 0 0 217 0 20 227 3
44 11 0 0 227 0 20 237 3
45 11 0 0 147 3 20 157 6
46 11 0 0 147 6 20 157 9
47 11 0 0 147 9 20 157 12
48 11 0 0 147 12 20 157 15
49 11 0 0 147 15 20 157 18
50 11 0 0 147 18 20 157 21
51 11 0 0 147 21 20 157 24
52 11 0 0 147 24 20 157 27
