Utilizacion 67.332514 VolCajasEmpacado 87.218038 Duracion[s] 60.132000 Iteraciones 208
0 4 0 0 0 0 2 22 50
1 4 0 0 0 50 2 22 100
2 4 0 0 0 100 2 22 150
3 4 0 0 0 150 2 22 200
4 0 0 0 22 0 123 144 86
5 5 0 0 22 86 34 59 116
6 5 0 0 59 86 34 96 116
7 5 0 0 22 116 34 59 146
8 5 0 0 59 116 34 96 146
9 5 0 0 22 146 34 59 176
10 5 0 0 59 146 34 96 176
11 5 0 0 22 176 34 59 206
12 5 0 0 59 176 34 96 206
13 5 0 0 22 206 34 59 236
14 5 0 0 59 206 34 96 236
15 2 0 0 22 236 14 53 237
16 2 0 14 22 236 28 53 237
17 2 0 0 53 236 14 84 237
18 2 0 14 53 236 28 84 237
19 7 0 0 144 0 60 205 54
20 7 0 60 144 0 120 205 54
21 7 0 0 144 54 60 205 108
22 7 0 60 144 54 120 205 108
23 7 0 0 144 108 60 205 162
24 7 0 60 144 108 120 205 162
25 7 0 0 144 162 60 205 216
26 7 0 60 144 162 120 205 216
27 4 0 0 22 237 22 72 239
28 4 0 0 22 239 22 72 241
29 4 0 0 22 241 22 72 243
30 4 0 0 22 243 22 72 245
31 4 0 0 205 0 2 227 50
32 2 0 0 144 216 14 175 217
33 2 0 14 144 216 28 175 217
34 2 0 28 144 216 42 175 217
35 2 0 42 144 216 56 175 217
36 2 0 56 144 216 70 175 217
37 2 0 70 144 216 84 175 217
38 2 0 84 144 216 98 175 217
39 2 0 98 144 216 112 175 217
40 4 0 0 144 217 50 166 219
41 4 0 0 144 219 50 166 221
42 4 0 0 144 221 50 166 223
43 4 0 0 144 223 50 166 225
44 4 0 0 144 225 50 166 227
45 4 0 0 144 227 50 166 229
46 4 0 0 144 229 50 166 231
47 4 0 0 144 231 50 166 233
48 4 0 0 144 233 50 166 235
49 4 0 0 144 235 50 166 237
50 2 0 0 144 237 31 158 238
51 4 0 0 166 217 50 168 239
52 2 0 50 144 217 81 158 218
53 2 0 50 158 217 81 172 218
54 2 0 0 96 86 14 127 87
55 2 0 81 144 217 112 158 218
56 2 0 81 158 217 112 172 218
57 2 0 0 127 86 31 141 87
58 2 0 0 175 216 31 189 217
59 8 0 31 96 86 72 141 132
60 8 0 31 96 132 72 141 178
61 8 0 31 96 178 72 141 224
62 7 0 34 22 86 88 83 146
63 8 0 34 22 146 75 67 192
64 8 0 34 22 192 75 67 238
65 8 0 72 83 86 117 129 127
66 8 0 72 83 127 117 129 168
67 8 0 72 83 168 117 129 209
68 9 0 120 144 0 175 199 49
69 9 0 120 144 49 175 199 98
70 9 0 120 144 98 175 199 147
71 9 0 120 144 147 175 199 196
72 9 0 120 144 196 175 199 245
73 8 0 120 199 0 165 240 46
74 8 0 165 199 0 210 240 46
75 6 0 120 199 46 162 239 84
76 6 0 120 199 84 162 239 122
77 6 0 120 199 122 162 239 160
78 6 0 120 199 160 162 239 198
79 6 0 120 199 198 162 239 236
80 9 0 123 0 0 178 55 49
81 9 0 123 0 49 178 55 98
82 9 0 123 0 98 178 55 147
83 9 0 123 0 147 178 55 196
84 9 0 123 0 196 178 55 245
85 7 0 123 55 0 177 116 60
86 6 0 123 55 60 165 95 98
87 6 0 123 55 98 165 95 136
88 6 0 123 55 136 165 95 174
89 6 0 123 55 174 165 95 212
90 6 0 162 199 46 204 239 84
91 1 0 175 116 0 295 196 113
92 3 0 178 0 0 279 116 197
93 3 0 279 0 0 395 101 197
94 10 1 0 84 236 20 96 237
95 10 1 31 96 224 43 116 225
96 10 1 43 96 224 55 116 225
97 10 1 55 96 224 67 116 225
98 10 1 31 116 224 43 136 225
99 10 1 43 116 224 55 136 225
100 10 1 55 116 224 67 136 225
101 14 1 120 199 236 132 232 238
102 14 1 132 199 236 144 232 238
103 14 1 144 199 236 156 232 238
104 14 1 120 199 238 132 232 240
105 14 1 132 199 238 144 232 240
106 14 1 144 199 238 156 232 240
107 14 1 120 199 240 153 211 242
108 14 1 120 211 240 153 223 242
109 14 1 120 199 242 153 211 244
110 14 1 120 211 242 153 223 244
111 10 1 120 199 244 140 211 245
112 10 1 120 211 244 140 223 245
113 10 1 123 55 212 143 67 213
114 10 1 143 55 212 163 67 213
115 10 1 123 67 212 143 79 213
116 10 1 143 67 212 163 79 213
117 10 1 123 79 212 143 91 213
118 10 1 143 79 212 163 91 213
119 10 1 162 199 84 174 219 85
120 10 1 174 199 84 186 219 85
121 10 1 186 199 84 198 219 85
122 10 1 162 219 84 182 231 85
123 10 1 178 0 197 198 12 198
124 10 1 178 12 197 198 24 198
125 10 1 178 24 197 198 36 198
126 10 1 178 36 197 198 48 198
127 10 1 178 48 197 198 60 198
128 10 1 178 60 197 198 72 198
129 10 1 178 72 197 198 84 198
130 10 1 178 84 197 198 96 198
131 10 1 178 96 197 198 108 198
132 12 1 175 116 113 219 166 162
133 12 1 219 116 113 263 166 162
134 12 1 175 116 162 219 166 211
135 12 1 219 116 162 263 166 211
136 13 1 175 116 211 215 153 244
137 10 1 175 116 244 187 136 245
138 10 1 175 166 113 187 186 114
139 12 1 198 0 197 247 50 241
140 12 1 247 0 197 296 50 241
141 12 1 198 50 197 247 100 241
142 12 1 247 50 197 296 100 241
143 13 1 210 196 0 250 233 33
144 11 1 295 101 0 408 227 144
145 11 1 408 101 0 521 227 144
146 11 1 521 101 0 634 227 144
147 11 1 634 101 0 747 227 144
148 29 2 175 136 244 200 149 245
149 29 2 187 116 244 212 129 245
150 29 2 162 231 84 187 232 97
151 29 2 162 232 84 187 233 97
152 29 2 162 231 97 187 232 110
153 29 2 162 232 97 187 233 110
154 29 2 162 233 84 175 234 109
155 29 2 175 233 84 188 234 109
156 29 2 188 233 84 201 234 109
157 29 2 162 234 84 175 235 109
158 29 2 175 234 84 188 235 109
159 29 2 188 234 84 201 235 109
160 29 2 162 235 84 175 236 109
161 29 2 175 235 84 188 236 109
162 29 2 188 235 84 201 236 109
163 29 2 162 236 84 175 237 109
164 29 2 175 236 84 188 237 109
165 29 2 188 236 84 201 237 109
166 29 2 175 153 211 200 166 212
167 29 2 200 153 211 225 166 212
168 29 2 225 153 211 250 166 212
169 29 2 175 153 212 200 166 213
170 29 2 200 153 212 225 166 213
171 29 2 225 153 212 250 166 213
172 28 2 198 0 241 214 40 243
173 28 2 198 40 241 214 80 243
174 28 2 198 0 243 214 40 245
175 28 2 198 40 243 214 80 245
176 29 2 178 108 197 203 109 210
177 29 2 178 108 210 203 109 223
178 29 2 198 80 241 223 93 242
179 29 2 198 80 242 223 93 243
180 29 2 178 109 197 191 110 222
181 29 2 178 110 197 191 111 222
182 29 2 178 111 197 191 112 222
183 29 2 178 112 197 191 113 222
184 29 2 178 113 197 191 114 222
185 29 2 178 114 197 191 115 222
186 29 2 178 115 197 191 116 222
187 29 2 187 231 84 200 232 109
188 28 2 214 0 241 230 40 243
189 28 2 214 40 241 230 80 243
190 28 2 214 0 243 230 40 245
191 28 2 214 40 243 230 80 245
192 28 2 223 80 241 263 96 243
193 28 2 223 80 243 263 96 245
194 28 2 230 0 241 246 40 243
195 28 2 246 0 241 262 40 243
196 28 2 262 0 241 278 40 243
197 28 2 278 0 241 294 40 243
198 28 2 230 40 241 246 80 243
199 28 2 246 40 241 262 80 243
200 28 2 262 40 241 278 80 243
201 28 2 278 40 241 294 80 243
202 28 2 230 0 243 246 40 245
203 28 2 246 0 243 262 40 245
204 28 2 262 0 243 278 40 245
205 28 2 278 0 243 294 40 245
206 29 2 162 237 84 187 238 97
207 29 2 230 40 243 243 65 244
208 29 2 230 40 244 243 65 245
209 29 2 187 232 84 200 233 109
210 28 2 243 40 243 259 80 245
