Utilizacion 73.810237 VolCajasEmpacado 85.175269 Duracion[s] 61.167000 Iteraciones 166
0 1 0 0 0 0 88 25 139
1 1 0 88 0 0 176 25 139
2 1 0 176 0 0 264 25 139
3 1 0 264 0 0 352 25 139
4 1 0 0 25 0 88 50 139
5 1 0 88 25 0 176 50 139
6 1 0 176 25 0 264 50 139
7 1 0 264 25 0 352 50 139
8 1 0 0 50 0 88 75 139
9 1 0 88 50 0 176 75 139
10 1 0 176 50 0 264 75 139
11 1 0 264 50 0 352 75 139
12 1 0 0 75 0 88 100 139
13 1 0 88 75 0 176 100 139
14 1 0 176 75 0 264 100 139
15 1 0 264 75 0 352 100 139
16 1 0 0 100 0 88 125 139
17 1 0 88 100 0 176 125 139
18 1 0 176 100 0 264 125 139
19 1 0 264 100 0 352 125 139
20 1 0 0 125 0 88 150 139
21 1 0 88 125 0 176 150 139
22 1 0 176 125 0 264 150 139
23 1 0 264 125 0 352 150 139
24 1 0 0 150 0 88 175 139
25 1 0 88 150 0 176 175 139
26 1 0 176 150 0 264 175 139
27 1 0 264 150 0 352 175 139
28 1 0 0 175 0 88 200 139
29 1 0 88 175 0 176 200 139
30 1 0 176 175 0 264 200 139
31 1 0 264 175 0 352 200 139
32 1 0 0 200 0 88 225 139
33 1 0 88 200 0 176 225 139
34 1 0 176 200 0 264 225 139
35 1 0 264 200 0 352 225 139
36 1 0 0 0 139 139 25 227
37 1 0 0 25 139 139 50 227
38 1 0 0 50 139 139 75 227
39 1 0 0 75 139 139 100 227
40 1 0 0 100 139 139 125 227
41 1 0 0 125 139 139 150 227
42 1 0 0 150 139 139 175 227
43 0 0 352 0 0 451 63 106
44 0 0 451 0 0 550 63 106
45 0 0 550 0 0 649 63 106
46 0 0 649 0 0 748 63 106
47 0 0 748 0 0 847 63 106
48 0 0 847 0 0 946 63 106
49 0 0 946 0 0 1045 63 106
50 0 0 1045 0 0 1144 63 106
51 0 0 352 63 0 451 126 106
52 0 0 451 63 0 550 126 106
53 0 0 550 63 0 649 126 106
54 0 0 649 63 0 748 126 106
55 0 0 748 63 0 847 126 106
56 0 0 847 63 0 946 126 106
57 0 0 946 63 0 1045 126 106
58 0 0 1045 63 0 1144 126 106
59 0 0 352 126 0 451 189 106
60 0 0 451 126 0 550 189 106
61 0 0 550 126 0 649 189 106
62 0 0 649 126 0 748 189 106
63 0 0 748 126 0 847 189 106
64 0 0 847 126 0 946 189 106
65 0 0 946 126 0 1045 189 106
66 0 0 1045 126 0 1144 189 106
67 3 1 0 175 139 38 225 202
68 2 1 0 175 202 38 200 227
69 2 1 0 200 202 38 225 227
70 2 1 38 175 139 63 213 164
71 2 1 63 175 139 88 213 164
72 3 1 38 175 164 88 213 227
73 3 1 88 175 139 151 225 177
74 3 1 88 175 177 151 225 215
75 3 1 139 0 139 202 38 189
76 2 1 139 0 189 164 38 214
77 2 1 164 0 189 202 25 214
78 2 1 202 0 139 227 25 177
79 3 1 202 25 139 240 75 202
