Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 35.558000 Iteraciones 1062
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 209 122
8 1 0 0 149 122 54 209 183
9 1 0 0 149 183 54 209 244
10 4 0 138 149 0 233 239 136
11 0 0 154 0 0 308 149 148
12 0 0 308 0 0 462 149 148
13 2 0 154 0 148 222 69 209
14 2 0 222 0 148 290 69 209
15 1 0 154 69 148 208 129 209
16 3 0 233 149 0 356 235 122
17 4 0 356 149 0 451 239 136
18 4 0 451 149 0 546 239 136
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 84 43 245
23 6 1 43 43 209 84 86 245
24 6 1 43 86 209 84 129 245
25 6 1 84 0 209 127 41 245
26 6 1 84 41 209 127 82 245
27 6 1 84 82 209 127 123 245
28 6 1 84 123 209 127 164 245
29 14 1 127 149 136 168 194 182
30 14 1 127 194 136 168 239 182
31 14 1 127 149 182 168 194 228
32 14 1 127 194 182 168 239 228
33 11 1 168 149 136 253 235 211
34 6 1 253 0 209 296 41 245
35 6 1 253 41 209 296 82 245
36 12 1 208 82 148 282 149 225
37 12 1 282 82 148 359 156 215
38 12 1 296 0 148 363 77 222
39 12 1 359 77 148 436 151 215
40 12 1 363 0 148 437 77 215
41 13 1 436 77 148 485 127 192
42 13 1 436 77 192 485 127 236
43 13 1 437 0 148 486 50 192
44 13 1 437 0 192 486 50 236
45 11 1 462 127 136 548 212 211
46 12 1 485 50 0 562 124 67
47 9 1 486 0 67 584 107 214
48 8 1 548 124 0 664 240 162
49 8 1 664 124 0 780 240 162
50 8 1 780 124 0 896 240 162
51 10 1 584 0 0 784 96 178
52 10 1 784 0 0 984 96 178
53 10 1 984 0 0 1184 96 178
54 9 1 896 96 0 994 203 147
55 7 1 994 96 0 1130 234 197
56 9 1 1130 96 0 1228 203 147
57 10 1 1228 0 0 1324 200 178
