Utilizacion 66.683157 VolCajasEmpacado 67.637951 Duracion[s] 56.117000 Iteraciones 134
0 7 0 0 0 0 82 92 95
1 7 0 0 92 0 82 184 95
2 13 0 0 184 0 40 200 2
3 13 0 40 184 0 80 200 2
4 13 0 80 184 0 120 200 2
5 13 0 120 184 0 160 200 2
6 13 0 160 184 0 200 200 2
7 13 0 200 184 0 240 200 2
8 13 0 240 184 0 280 200 2
9 13 0 280 184 0 320 200 2
10 13 0 320 184 0 360 200 2
11 13 0 360 184 0 400 200 2
12 13 0 400 184 0 440 200 2
13 13 0 440 184 0 480 200 2
14 13 0 480 184 0 520 200 2
15 13 0 520 184 0 560 200 2
16 13 0 0 200 0 40 216 2
17 13 0 40 200 0 80 216 2
18 13 0 80 200 0 120 216 2
19 13 0 120 200 0 160 216 2
20 13 0 160 200 0 200 216 2
21 13 0 200 200 0 240 216 2
22 13 0 240 200 0 280 216 2
23 13 0 280 200 0 320 216 2
24 13 0 320 200 0 360 216 2
25 13 0 360 200 0 400 216 2
26 13 0 400 200 0 440 216 2
27 13 0 440 200 0 480 216 2
28 13 0 480 200 0 520 216 2
29 13 0 520 200 0 560 216 2
30 13 0 0 216 0 40 232 2
31 13 0 40 216 0 80 232 2
32 13 0 80 216 0 120 232 2
33 13 0 120 216 0 160 232 2
34 13 0 160 216 0 200 232 2
35 13 0 200 216 0 240 232 2
36 13 0 240 216 0 280 232 2
37 13 0 280 216 0 320 232 2
38 13 0 320 216 0 360 232 2
39 13 0 360 216 0 400 232 2
40 13 0 400 216 0 440 232 2
41 13 0 440 216 0 480 232 2
42 13 0 480 216 0 520 232 2
43 13 0 520 216 0 560 232 2
44 0 0 0 0 95 75 86 180
45 0 0 0 86 95 75 172 180
46 8 0 0 232 0 31 233 14
47 8 0 0 233 0 31 234 14
48 8 0 0 234 0 31 235 14
49 8 0 0 235 0 31 236 14
50 8 0 0 236 0 31 237 14
51 8 0 0 237 0 31 238 14
52 8 0 0 238 0 31 239 14
53 8 0 0 239 0 31 240 14
54 12 0 0 0 180 22 50 182
55 12 0 22 0 180 44 50 182
56 12 0 44 0 180 66 50 182
57 12 0 0 0 182 22 50 184
58 12 0 22 0 182 44 50 184
59 12 0 44 0 182 66 50 184
60 12 0 0 0 184 22 50 186
61 12 0 22 0 184 44 50 186
62 12 0 44 0 184 66 50 186
63 12 0 0 0 186 22 50 188
64 12 0 22 0 186 44 50 188
65 12 0 44 0 186 66 50 188
66 12 0 0 0 188 22 50 190
67 12 0 22 0 188 44 50 190
68 12 0 44 0 188 66 50 190
69 12 0 0 0 190 22 50 192
70 12 0 22 0 190 44 50 192
71 12 0 44 0 190 66 50 192
72 12 0 0 0 192 22 50 194
73 12 0 22 0 192 44 50 194
74 12 0 44 0 192 66 50 194
75 10 0 0 184 2 43 225 38
76 10 0 43 184 2 86 225 38
77 10 0 86 184 2 129 225 38
78 10 0 129 184 2 172 225 38
79 10 0 172 184 2 215 225 38
80 10 0 215 184 2 258 225 38
81 10 0 258 184 2 301 225 38
82 10 0 301 184 2 344 225 38
83 10 0 344 184 2 387 225 38
84 10 0 387 184 2 430 225 38
85 8 0 0 225 14 31 239 15
86 8 0 0 225 15 31 239 16
87 8 0 0 225 16 31 239 17
88 8 0 0 225 17 31 239 18
89 8 0 0 225 18 31 239 19
90 8 0 0 225 19 31 239 20
91 8 0 0 225 20 31 239 21
92 8 0 0 225 21 31 239 22
93 8 0 0 225 22 31 239 23
94 8 0 0 225 23 31 239 24
95 8 0 0 225 24 31 239 25
96 8 0 0 225 25 31 239 26
97 11 0 0 0 194 34 37 224
98 12 0 0 0 224 50 22 226
99 11 0 34 22 194 68 59 224
100 11 0 0 50 180 34 87 210
101 11 0 0 87 180 34 124 210
102 11 0 0 124 180 34 161 210
103 11 0 0 184 38 34 221 68
104 11 0 0 37 210 34 74 240
105 11 0 0 74 210 34 111 240
106 11 0 0 111 210 34 148 240
107 11 0 0 184 68 37 218 98
108 9 0 0 172 98 61 232 152
109 9 0 0 172 152 61 232 206
110 1 0 82 0 0 262 171 163
111 1 0 262 0 0 442 171 163
112 7 0 75 0 163 167 95 245
113 7 0 75 95 163 167 190 245
114 9 0 167 0 163 227 61 217
115 9 0 167 61 163 227 122 217
116 9 0 167 122 163 227 183 217
117 0 0 227 0 163 312 86 238
118 9 0 227 171 38 288 231 92
119 9 0 288 171 38 349 231 92
120 9 0 349 171 38 410 231 92
121 7 0 227 86 163 319 181 245
122 0 0 312 0 163 398 85 238
123 7 0 319 85 163 411 180 245
124 4 0 442 0 0 550 118 100
125 4 0 442 0 100 560 108 200
126 6 0 560 0 0 656 178 200
127 3 0 656 0 0 782 120 176
128 4 0 656 120 0 764 238 100
129 4 0 656 120 100 774 228 200
130 5 0 774 120 0 890 221 197
131 2 0 890 0 0 1058 155 195
132 16 1 0 190 206 40 227 239
133 16 1 40 190 206 77 230 239
134 16 1 890 0 195 927 40 228
135 16 1 890 40 195 927 80 228
136 16 1 890 80 195 927 120 228
137 16 1 890 120 195 927 160 228
138 16 1 774 160 197 814 197 230
139 16 1 814 160 197 854 197 230
140 16 1 774 197 197 814 234 230
141 16 1 814 197 197 854 234 230
142 14 1 890 160 0 964 237 67
143 14 1 890 160 67 964 237 134
144 14 1 890 160 134 964 237 201
145 14 1 964 155 0 1038 232 67
146 15 1 964 155 67 1050 240 142
147 15 1 964 155 142 1050 240 217
148 15 1 1050 155 0 1136 240 75
149 15 1 1136 155 0 1222 240 75
150 15 1 1222 155 0 1308 240 75
151 15 1 1050 155 75 1136 240 150
152 15 1 1136 155 75 1222 240 150
153 15 1 1222 155 75 1308 240 150
154 15 1 1050 155 150 1136 240 225
155 15 1 1136 155 150 1222 240 225
156 15 1 1222 155 150 1308 240 225
157 18 1 1058 0 0 1212 148 149
158 17 1 1212 0 0 1348 138 197
