Utilizacion 72.235611 VolCajasEmpacado 95.518700 Duracion[s] 60.043000 Iteraciones 632
0 6 0 0 0 0 112 140 37
1 6 0 112 0 0 224 140 37
2 6 0 224 0 0 336 140 37
3 6 0 336 0 0 448 140 37
4 3 0 0 140 0 80 200 35
5 3 0 0 140 35 80 200 70
6 2 0 0 0 37 126 137 103
7 1 0 0 0 103 142 154 232
8 4 0 0 154 70 82 214 153
9 4 0 0 154 153 82 214 236
10 0 0 82 154 0 138 224 71
11 0 0 82 154 71 138 224 142
12 0 0 82 154 142 138 224 213
13 5 0 138 154 0 233 235 78
14 5 0 138 154 78 233 235 156
15 5 0 138 154 156 233 235 234
16 0 0 142 0 37 198 70 108
17 0 0 142 70 37 198 140 108
18 0 0 142 0 108 198 70 179
19 0 0 142 70 108 198 140 179
20 7 0 198 0 37 278 120 135
21 0 0 198 0 135 254 70 206
22 12 1 142 70 179 202 150 216
23 11 1 202 70 135 233 97 166
24 11 1 202 97 135 233 124 166
25 13 1 202 70 166 258 140 203
26 13 1 202 70 203 258 140 240
27 12 1 254 0 135 291 60 215
28 12 1 233 140 0 270 220 60
29 12 1 233 140 60 270 220 120
30 12 1 233 140 120 270 220 180
31 12 1 233 140 180 270 220 240
32 10 1 270 140 0 393 222 118
33 10 1 393 140 0 516 222 118
34 10 1 516 140 0 639 222 118
35 10 1 639 140 0 762 222 118
36 8 1 270 120 118 340 232 189
37 8 1 340 120 118 410 232 189
38 8 1 410 120 118 480 232 189
39 8 1 480 120 118 550 232 189
40 8 1 550 120 118 620 232 189
41 8 1 620 120 118 690 232 189
42 8 1 690 120 118 760 232 189
43 9 1 291 0 37 405 110 232
44 8 1 405 0 37 475 112 108
45 9 1 475 0 0 585 114 195
46 23 2 233 220 189 322 235 233
47 17 2 405 0 195 595 220 220
48 17 2 405 0 220 595 220 245
49 23 2 258 114 189 347 129 233
50 23 2 270 129 189 359 173 204
51 23 2 270 173 189 359 217 204
52 23 2 322 220 189 411 235 233
53 23 2 359 114 189 403 203 204
54 23 2 411 220 189 500 235 233
55 23 2 500 220 189 589 235 233
56 23 2 589 220 189 678 235 233
57 23 2 678 220 189 767 235 233
58 18 2 595 0 0 701 110 114
59 18 2 595 0 114 701 110 228
60 23 2 595 110 189 610 199 233
61 23 2 595 199 189 684 214 233
62 23 2 595 0 228 684 44 243
63 23 2 595 44 228 684 88 243
64 23 2 610 88 228 699 132 243
65 22 2 610 132 189 690 192 207
66 22 2 610 132 207 690 192 225
67 23 2 610 132 225 699 176 240
68 23 2 684 192 189 773 207 233
69 23 2 690 176 189 779 191 233
70 23 2 699 110 189 788 154 204
71 23 2 699 154 189 788 169 233
72 23 2 701 0 0 745 15 89
73 23 2 701 15 0 745 30 89
74 23 2 701 30 0 745 45 89
75 23 2 701 45 0 745 60 89
76 23 2 701 60 0 745 75 89
77 23 2 701 75 0 745 90 89
78 23 2 701 90 0 745 105 89
79 20 2 701 0 89 771 37 201
80 20 2 701 37 89 771 74 201
81 23 2 701 0 201 790 15 245
82 23 2 701 15 201 790 30 245
83 23 2 701 30 201 790 45 245
84 23 2 701 45 201 790 60 245
85 23 2 701 60 201 790 75 245
86 20 2 701 75 204 813 145 241
87 23 2 767 207 0 856 222 44
88 23 2 767 222 0 856 237 44
89 20 2 773 191 44 885 228 114
90 23 2 767 207 114 856 222 158
91 20 2 773 191 158 885 228 228
92 23 2 773 191 228 862 235 243
93 23 2 779 169 0 868 184 44
94 23 2 788 145 0 832 160 89
95 23 2 832 145 0 876 160 89
96 23 2 876 145 0 920 160 89
97 20 2 790 0 0 860 37 112
98 20 2 790 0 112 827 70 224
99 20 2 827 0 112 864 70 224
100 21 2 813 70 0 893 130 71
101 21 2 813 70 71 893 130 142
102 16 2 813 70 142 927 180 200
103 15 2 927 0 0 1047 80 66
104 15 2 927 0 66 1047 80 132
105 15 2 927 0 132 1047 80 198
106 19 2 927 80 0 1047 160 71
107 19 2 927 160 0 1047 240 71
108 19 2 927 80 71 1047 160 142
109 19 2 927 160 71 1047 240 142
110 19 2 927 80 142 1047 160 213
111 19 2 927 160 142 1047 240 213
112 19 2 1047 0 0 1167 80 71
113 19 2 1047 80 0 1167 160 71
114 19 2 1047 160 0 1167 240 71
115 14 2 1047 0 71 1163 182 238
116 14 2 1167 0 0 1349 116 167
117 19 2 1163 0 167 1283 80 238
118 18 2 1167 116 0 1273 230 110
119 18 2 1163 116 110 1269 230 220
