Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.250000 Iteraciones 300
0 2 0 0 0 0 60 54 61
1 2 0 60 0 0 120 54 61
2 2 0 120 0 0 180 54 61
3 2 0 0 54 0 60 108 61
4 2 0 60 54 0 120 108 61
5 2 0 120 54 0 180 108 61
6 2 0 0 108 0 60 162 61
7 2 0 60 108 0 120 162 61
8 2 0 120 108 0 180 162 61
9 2 0 0 162 0 60 216 61
10 2 0 60 162 0 120 216 61
11 2 0 120 162 0 180 216 61
12 18 0 0 216 0 37 228 2
13 7 0 0 0 61 45 41 107
14 7 0 0 41 61 45 82 107
15 7 0 0 82 61 45 123 107
16 7 0 0 123 61 45 164 107
17 7 0 0 164 61 45 205 107
18 14 0 0 205 61 50 227 63
19 5 0 0 0 107 66 102 235
20 0 0 0 102 107 80 137 187
21 7 0 0 102 187 46 143 232
22 10 0 46 102 187 84 144 233
23 2 0 45 144 61 99 204 122
24 3 0 0 144 122 120 204 203
25 12 0 0 144 203 71 215 223
26 7 0 66 0 61 112 45 102
27 7 0 112 0 61 158 45 102
28 7 0 66 45 61 112 90 102
29 7 0 112 45 61 158 90 102
30 15 0 66 0 102 172 101 194
31 7 0 66 0 194 112 45 235
32 7 0 66 45 194 112 90 235
33 7 0 112 0 194 157 46 235
34 11 0 84 101 61 125 144 97
35 11 0 84 101 97 125 144 133
36 11 0 84 101 133 125 144 169
37 11 0 84 101 169 125 144 205
38 7 0 112 46 194 158 91 235
39 11 0 120 144 61 161 187 97
40 11 0 120 187 61 161 230 97
41 7 0 120 144 97 165 185 143
42 7 0 120 144 143 165 185 189
43 7 0 120 144 189 165 185 235
44 6 0 120 185 97 169 233 140
45 1 0 120 185 140 178 234 195
46 11 0 120 185 195 161 228 231
47 7 0 125 101 61 170 142 107
48 11 0 125 101 107 166 144 143
49 11 0 125 101 143 166 144 179
50 11 0 125 101 179 166 144 215
51 11 0 180 0 0 221 43 36
52 11 0 180 43 0 221 86 36
53 11 0 180 86 0 221 129 36
54 11 0 180 129 0 221 172 36
55 11 0 180 0 36 221 43 72
56 11 0 180 43 36 221 86 72
57 11 0 180 86 36 221 129 72
58 11 0 180 129 36 221 172 72
59 11 0 180 0 72 221 43 108
60 11 0 180 43 72 221 86 108
61 11 0 180 86 72 221 129 108
62 11 0 180 129 72 221 172 108
63 11 0 180 0 108 221 43 144
64 11 0 180 43 108 221 86 144
65 11 0 180 86 108 221 129 144
66 11 0 180 129 108 221 172 144
67 11 0 180 0 144 221 43 180
68 11 0 180 43 144 221 86 180
69 11 0 180 86 144 221 129 180
70 11 0 180 129 144 221 172 180
71 11 0 180 0 180 221 43 216
72 11 0 180 43 180 221 86 216
73 11 0 180 86 180 221 129 216
74 11 0 180 129 180 221 172 216
75 7 0 180 172 0 221 217 46
76 7 0 221 172 0 262 217 46
77 7 0 262 172 0 303 217 46
78 7 0 303 172 0 344 217 46
79 7 0 344 172 0 385 217 46
80 7 0 385 172 0 426 217 46
81 7 0 180 172 46 221 217 92
82 7 0 221 172 46 262 217 92
83 7 0 262 172 46 303 217 92
84 7 0 303 172 46 344 217 92
85 7 0 344 172 46 385 217 92
86 7 0 385 172 46 426 217 92
87 7 0 180 172 92 221 217 138
88 7 0 221 172 92 262 217 138
89 7 0 262 172 92 303 217 138
90 7 0 303 172 92 344 217 138
91 7 0 344 172 92 385 217 138
92 7 0 385 172 92 426 217 138
93 7 0 180 172 138 221 217 184
94 7 0 221 172 138 262 217 184
95 7 0 262 172 138 303 217 184
96 7 0 303 172 138 344 217 184
97 7 0 344 172 138 385 217 184
98 7 0 385 172 138 426 217 184
99 7 0 180 172 184 221 217 230
100 7 0 221 172 184 262 217 230
101 7 0 262 172 184 303 217 230
102 7 0 303 172 184 344 217 230
103 7 0 344 172 184 385 217 230
104 7 0 385 172 184 426 217 230
105 15 0 221 0 0 327 101 92
106 16 0 221 0 92 330 114 232
107 11 0 221 114 0 262 157 36
108 11 0 221 114 36 264 155 72
109 17 0 330 0 0 485 168 195
110 17 0 485 0 0 640 168 195
111 17 0 640 0 0 795 168 195
112 17 0 795 0 0 950 168 195
113 9 0 426 168 0 503 235 74
114 9 0 426 168 74 503 235 148
115 9 0 426 168 148 503 235 222
116 9 0 503 168 0 580 235 74
117 9 0 580 168 0 657 235 74
118 9 0 657 168 0 734 235 74
119 9 0 503 168 74 580 235 148
120 9 0 580 168 74 657 235 148
121 9 0 657 168 74 734 235 148
122 9 0 503 168 148 580 235 222
123 9 0 580 168 148 657 235 222
124 9 0 657 168 148 734 235 222
125 8 0 734 168 0 811 235 69
126 4 0 734 168 69 802 232 126
127 15 0 950 0 0 1051 106 92
128 15 0 950 106 0 1051 212 92
129 16 0 950 0 92 1059 114 232
130 16 0 950 114 92 1059 228 232
131 15 0 1059 0 0 1165 101 92
132 15 0 1059 0 92 1165 101 184
133 15 0 1059 101 0 1160 207 92
134 13 0 1059 101 92 1138 178 161
