Utilizacion 71.317143 VolCajasEmpacado 94.304189 Duracion[s] 60.018000 Iteraciones 1103
0 6 0 0 0 0 112 140 37
1 5 0 0 140 0 81 235 78
2 5 0 0 140 78 81 235 156
3 5 0 0 140 156 81 235 234
4 0 0 0 0 37 56 70 108
5 0 0 56 0 37 112 70 108
6 0 0 0 70 37 56 140 108
7 0 0 56 70 37 112 140 108
8 0 0 0 0 108 56 70 179
9 0 0 56 0 108 112 70 179
10 0 0 0 70 108 56 140 179
11 0 0 56 70 108 112 140 179
12 3 0 0 0 179 80 60 214
13 3 0 0 60 179 80 120 214
14 4 0 81 140 0 141 222 83
15 4 0 81 140 83 141 222 166
16 6 0 112 0 0 224 140 37
17 6 0 112 0 37 224 140 74
18 6 0 112 0 74 224 140 111
19 7 0 112 0 111 192 120 209
20 1 0 224 0 0 366 154 129
21 2 0 224 0 129 350 137 195
22 12 1 81 140 166 118 220 226
23 11 1 112 0 209 139 31 240
24 11 1 139 0 209 166 31 240
25 12 1 141 154 0 178 234 60
26 12 1 141 154 60 178 234 120
27 12 1 141 154 120 178 234 180
28 12 1 141 154 180 178 234 240
29 12 1 178 154 0 238 191 80
30 13 1 224 0 195 280 70 232
31 13 1 224 70 195 294 126 232
32 8 1 238 154 0 350 224 71
33 8 1 238 154 71 350 224 142
34 8 1 238 154 142 350 224 213
35 8 1 350 154 0 462 224 71
36 8 1 350 154 71 462 224 142
37 8 1 350 154 142 462 224 213
38 8 1 366 0 0 436 112 71
39 8 1 366 0 71 436 112 142
40 10 1 436 0 0 559 82 118
41 10 1 559 0 0 682 82 118
42 10 1 436 0 118 559 82 236
43 10 1 559 0 118 682 82 236
44 9 1 462 82 0 572 196 195
45 9 1 572 82 0 686 192 195
46 23 2 178 224 0 222 239 89
47 23 2 222 224 0 266 239 89
48 23 2 266 224 0 310 239 89
49 23 2 310 224 0 354 239 89
50 23 2 354 224 0 398 239 89
51 23 2 398 224 0 442 239 89
52 23 2 442 224 0 486 239 89
53 23 2 486 224 0 530 239 89
54 23 2 530 224 0 574 239 89
55 23 2 574 224 0 618 239 89
56 23 2 618 224 0 662 239 89
57 23 2 662 224 0 706 239 89
58 23 2 706 224 0 750 239 89
59 23 2 750 224 0 794 239 89
60 23 2 794 224 0 838 239 89
61 23 2 838 224 0 882 239 89
62 23 2 882 224 0 926 239 89
63 23 2 926 224 0 970 239 89
64 23 2 970 224 0 1014 239 89
65 23 2 1014 224 0 1058 239 89
66 23 2 1058 224 0 1102 239 89
67 23 2 1102 224 0 1146 239 89
68 23 2 1146 224 0 1190 239 89
69 23 2 1190 224 0 1234 239 89
70 23 2 1234 224 0 1278 239 89
71 23 2 1278 224 0 1322 239 89
72 23 2 178 224 89 267 239 133
73 22 2 238 154 213 318 214 231
74 22 2 318 154 213 398 214 231
75 23 2 267 224 89 356 239 133
76 23 2 356 224 89 445 239 133
77 23 2 445 224 89 534 239 133
78 23 2 534 224 89 623 239 133
79 23 2 623 224 89 712 239 133
80 23 2 712 224 89 801 239 133
81 23 2 801 224 89 890 239 133
82 23 2 890 224 89 979 239 133
83 23 2 979 224 89 1068 239 133
84 23 2 1068 224 89 1157 239 133
85 23 2 1157 224 89 1246 239 133
86 23 2 462 82 195 551 97 239
87 23 2 462 196 0 551 211 44
88 20 2 462 97 195 574 167 232
89 20 2 574 97 195 686 167 232
90 19 2 682 0 0 802 80 71
91 19 2 802 0 0 922 80 71
92 19 2 922 0 0 1042 80 71
93 19 2 1042 0 0 1162 80 71
94 19 2 1162 0 0 1282 80 71
95 19 2 682 0 71 802 80 142
96 19 2 802 0 71 922 80 142
97 19 2 922 0 71 1042 80 142
98 19 2 1042 0 71 1162 80 142
99 19 2 1162 0 71 1282 80 142
100 20 2 682 0 142 794 37 212
101 20 2 794 0 142 906 37 212
102 20 2 906 0 142 1018 37 212
103 20 2 682 37 142 794 74 212
104 20 2 794 37 142 906 74 212
105 20 2 906 37 142 1018 74 212
106 15 2 686 80 0 766 200 66
107 15 2 686 80 66 766 200 132
108 15 2 686 80 132 766 200 198
109 21 2 1018 0 142 1098 60 213
110 21 2 1098 0 142 1178 60 213
111 18 2 766 80 0 876 194 106
112 18 2 766 80 106 872 194 216
113 14 2 876 80 0 1058 196 167
114 14 2 1058 80 0 1240 196 167
115 16 2 876 80 167 986 194 225
116 15 2 986 80 167 1106 160 233
117 16 2 1106 80 167 1216 194 225
118 18 2 1240 80 0 1350 186 114
119 18 2 1240 80 114 1350 186 228
