Utilizacion 69.268647 VolCajasEmpacado 76.705825 Duracion[s] 60.009000 Iteraciones 2739
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 1 0 0 0 49 108 118 149
5 5 0 0 0 149 86 75 234
6 5 0 0 75 149 86 150 234
7 4 0 55 150 0 124 218 61
8 4 0 55 150 61 124 218 122
9 4 0 55 150 122 124 218 183
10 4 0 55 150 183 124 218 244
11 1 0 108 0 0 216 118 100
12 4 0 108 0 100 176 69 161
13 4 0 108 69 100 176 138 161
14 4 0 86 0 161 155 68 222
15 2 0 124 138 0 240 239 197
16 1 0 216 0 0 316 118 108
17 1 0 216 0 108 316 118 216
18 2 0 240 118 0 356 219 197
19 2 0 316 0 0 417 116 197
20 3 0 356 116 0 474 216 108
21 7 1 124 118 197 165 161 233
22 7 1 124 161 197 165 204 233
23 7 1 165 118 197 206 161 233
24 12 1 356 116 108 417 176 162
25 12 1 356 176 108 417 236 162
26 12 1 356 116 162 417 176 216
27 12 1 356 176 162 417 236 216
28 8 1 417 0 0 543 113 144
29 8 1 543 0 0 669 113 144
30 8 1 669 0 0 795 113 144
31 8 1 795 0 0 921 113 144
32 8 1 921 0 0 1047 113 144
33 8 1 1047 0 0 1173 113 144
34 8 1 1173 0 0 1299 113 144
35 9 1 417 113 108 523 214 200
36 13 1 417 0 144 478 54 204
37 13 1 417 54 144 478 108 204
38 10 1 478 0 144 555 74 211
39 6 1 523 113 0 660 239 161
40 6 1 660 113 0 797 239 161
41 6 1 797 113 0 934 239 161
42 6 1 934 113 0 1071 239 161
43 6 1 1071 113 0 1208 239 161
44 6 1 1208 113 0 1345 239 161
45 13 1 555 0 144 616 54 204
46 13 1 555 54 144 616 108 204
47 11 1 523 108 161 600 175 235
48 13 1 600 108 161 654 169 221
49 10 1 616 0 144 690 77 211
50 11 1 690 0 144 767 67 218
51 11 1 767 0 144 844 67 218
52 10 1 844 0 144 918 77 211
53 12 1 918 0 144 978 61 198
54 10 1 978 0 144 1052 77 211
55 10 1 1052 0 144 1126 77 211
56 10 1 1126 0 144 1200 77 211
57 10 1 1200 0 144 1274 77 211
