Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.071000 Iteraciones 4227
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 5 0 68 0 100 143 86 185
11 5 0 143 0 100 218 86 185
12 0 0 68 0 185 117 55 240
13 0 0 68 55 185 117 110 240
14 0 0 117 0 185 166 55 240
15 0 0 166 0 185 215 55 240
16 4 0 68 110 100 136 179 161
17 3 0 136 86 100 254 186 208
18 2 0 254 0 0 355 116 197
19 2 0 254 116 0 355 232 197
20 2 0 355 0 0 456 116 197
21 7 1 254 0 197 295 43 233
22 7 1 254 43 197 295 86 233
23 7 1 254 86 197 295 129 233
24 12 1 355 116 0 416 176 54
25 12 1 355 176 0 416 236 54
26 13 1 355 116 54 409 177 114
27 13 1 355 177 54 409 238 114
28 13 1 355 116 114 416 170 174
29 13 1 355 170 114 416 224 174
30 12 1 355 116 174 416 176 228
31 12 1 355 176 174 415 237 228
32 12 1 416 116 0 476 177 54
33 12 1 416 177 0 476 238 54
34 13 1 416 116 54 477 170 114
35 9 1 416 116 114 517 222 206
36 11 1 456 0 0 523 77 74
37 8 1 456 0 74 582 113 218
38 6 1 517 113 0 654 239 161
39 6 1 654 113 0 791 239 161
40 6 1 791 113 0 928 239 161
41 6 1 928 113 0 1065 239 161
42 6 1 1065 113 0 1202 239 161
43 6 1 1202 113 0 1339 239 161
44 10 1 582 0 0 656 77 67
45 8 1 582 0 67 708 113 211
46 8 1 708 0 0 834 113 144
47 8 1 834 0 0 960 113 144
48 8 1 960 0 0 1086 113 144
49 8 1 1086 0 0 1212 113 144
50 8 1 1212 0 0 1338 113 144
51 11 1 708 0 144 775 77 218
52 11 1 775 0 144 842 77 218
53 10 1 708 77 161 782 154 228
54 10 1 842 0 144 916 77 211
55 10 1 916 0 144 993 74 211
56 10 1 993 0 144 1067 77 211
57 10 1 1067 0 144 1141 77 211
58 10 1 1141 0 144 1218 74 211
59 10 1 1218 0 144 1295 74 211
