Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.152000 Iteraciones 659
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 7 0 0 155 0 61 209 60
6 7 0 61 155 0 122 209 60
7 7 0 122 155 0 183 209 60
8 7 0 183 155 0 244 209 60
9 7 0 244 155 0 305 209 60
10 0 0 0 155 60 77 222 134
11 0 0 77 155 60 154 222 134
12 0 0 154 155 60 231 222 134
13 0 0 231 155 60 308 222 134
14 5 0 0 0 195 40 33 232
15 5 0 40 0 195 80 33 232
16 5 0 80 0 195 120 33 232
17 5 0 120 0 195 160 33 232
18 8 0 0 33 195 44 82 245
19 4 0 0 155 134 95 237 226
20 4 0 95 155 134 190 237 226
21 4 0 190 155 134 285 237 226
22 6 0 308 155 0 382 232 67
23 4 0 308 155 67 403 237 159
24 0 0 285 155 159 352 232 233
25 0 0 352 155 159 419 232 233
26 4 0 419 155 0 511 237 95
27 0 0 419 155 95 486 232 169
28 0 0 419 155 169 486 232 243
29 4 0 511 155 0 606 237 92
30 4 0 511 155 92 606 237 184
31 6 0 606 155 0 683 229 67
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 1 0 840 129 0 956 229 129
39 1 0 840 100 129 969 216 229
40 1 0 956 0 116 1085 100 232
41 1 0 1085 0 116 1214 100 232
42 1 0 1214 0 116 1343 100 232
43 1 0 969 129 0 1098 229 116
44 2 0 1098 129 0 1216 229 108
45 1 0 1098 129 108 1227 229 224
46 1 0 969 100 116 1085 200 245
47 1 0 1227 129 0 1343 229 129
48 1 0 1227 100 129 1343 229 229
