Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.008000 Iteraciones 3279
0 5 0 0 0 0 37 33 40
1 5 0 37 0 0 74 33 40
2 5 0 74 0 0 111 33 40
3 5 0 111 0 0 148 33 40
4 9 0 0 33 0 168 228 155
5 9 0 168 33 0 336 228 155
6 9 0 336 33 0 504 228 155
7 9 0 504 33 0 672 228 155
8 9 0 672 33 0 840 228 155
9 0 0 0 33 155 67 110 229
10 0 0 0 110 155 67 187 229
11 6 0 67 33 155 144 107 222
12 6 0 67 107 155 144 181 222
13 8 0 67 181 155 116 225 205
14 7 0 144 33 155 198 94 215
15 7 0 144 94 155 198 155 215
16 7 0 144 155 155 198 216 215
17 7 0 198 33 155 252 94 215
18 0 0 198 94 155 265 171 229
19 7 0 198 171 155 259 225 215
20 4 0 265 33 155 360 125 237
21 4 0 265 125 155 360 217 237
22 4 0 360 33 155 452 128 237
23 4 0 360 128 155 452 223 237
24 4 0 452 33 155 544 128 237
25 4 0 452 128 155 544 223 237
26 4 0 544 33 155 636 128 237
27 0 0 544 128 155 611 205 229
28 0 0 611 128 155 678 205 229
29 0 0 636 33 155 713 100 229
30 0 0 678 100 155 755 167 229
31 0 0 755 100 155 832 167 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 840 116 129 969 232 229
44 1 0 969 0 129 1098 100 245
45 1 0 969 100 129 1098 200 245
46 1 0 1098 0 129 1227 100 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1327 118 237
