Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.024000 Iteraciones 1161
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 2 0 0 154 61 68 223 122
8 3 0 0 154 122 123 240 244
9 2 0 138 154 0 206 223 61
10 0 0 149 0 0 303 149 148
11 0 0 303 0 0 457 149 148
12 1 0 149 0 148 209 61 202
13 1 0 149 61 148 209 122 202
14 1 0 149 122 148 209 176 209
15 1 0 206 176 0 260 236 61
16 4 0 209 149 61 304 239 197
17 4 0 304 149 0 399 239 136
18 4 0 399 149 0 494 239 136
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 84 41 245
23 6 1 41 41 209 84 82 245
24 6 1 41 82 209 84 123 245
25 6 1 84 0 209 127 41 245
26 6 1 84 41 209 127 82 245
27 6 1 84 82 209 127 123 245
28 6 1 127 0 209 168 43 245
29 6 1 127 43 209 170 84 245
30 6 1 168 0 202 211 41 238
31 14 1 170 41 202 216 86 243
32 13 1 209 86 148 258 136 192
33 13 1 258 86 148 307 136 192
34 13 1 209 86 192 258 136 236
35 13 1 258 86 192 307 136 236
36 14 1 209 136 197 250 181 243
37 14 1 250 136 197 291 182 242
38 14 1 211 0 148 256 41 194
39 11 1 256 0 148 341 86 223
40 11 1 341 0 148 426 86 223
41 12 1 307 86 148 381 153 225
42 12 1 381 86 148 455 153 225
43 12 1 455 149 136 522 226 210
44 10 1 457 0 0 657 96 178
45 12 1 426 0 178 500 77 245
46 8 1 522 96 0 638 212 162
47 8 1 638 96 0 754 212 162
48 8 1 754 96 0 870 212 162
49 12 1 522 96 162 596 163 239
50 12 1 596 96 162 670 163 239
51 10 1 657 0 0 857 96 178
52 10 1 857 0 0 1057 96 178
53 10 1 1057 0 0 1257 96 178
54 9 1 870 96 0 977 194 147
55 9 1 977 96 0 1075 203 147
56 9 1 1075 96 0 1173 203 147
57 7 1 1173 96 0 1311 232 197
