Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.092000 Iteraciones 1
0 8 0 0 0 0 22 56 4
1 8 0 0 56 0 22 112 4
2 8 0 0 112 0 22 168 4
3 8 0 0 168 0 22 224 4
4 7 0 0 0 4 27 89 11
5 7 0 0 0 11 27 89 18
6 7 0 0 0 18 27 89 25
7 7 0 0 0 25 27 89 32
8 2 0 0 0 32 51 80 144
9 6 0 0 0 144 31 32 147
10 6 0 31 0 144 62 32 147
11 6 0 0 32 144 31 64 147
12 6 0 31 32 144 62 64 147
13 6 0 0 64 144 31 96 147
14 6 0 31 64 144 62 96 147
15 6 0 0 0 147 31 32 150
16 6 0 31 0 147 62 32 150
17 6 0 0 32 147 31 64 150
18 6 0 31 32 147 62 64 150
19 6 0 0 64 147 31 96 150
20 6 0 31 64 147 62 96 150
21 0 0 0 96 4 25 121 24
22 0 0 0 96 24 25 121 44
23 3 0 0 0 150 45 45 187
24 3 0 0 0 187 45 45 224
25 8 0 0 0 224 56 22 228
26 8 0 0 22 224 56 44 228
27 8 0 0 0 228 56 22 232
28 8 0 0 22 228 56 44 232
29 5 0 0 45 150 35 80 179
30 5 0 0 45 179 35 80 208
31 5 0 0 45 208 35 80 237
32 11 0 0 80 150 18 98 164
33 11 0 0 80 164 18 98 178
34 11 0 0 80 178 18 98 192
35 11 0 0 80 192 18 98 206
36 11 0 0 80 206 18 98 220
37 11 0 0 80 220 18 98 234
38 11 0 0 98 44 18 116 58
39 11 0 0 98 58 18 116 72
40 1 0 22 121 0 92 233 37
41 1 0 22 121 37 92 233 74
42 1 0 22 121 74 92 233 111
43 1 0 22 121 111 92 233 148
44 9 0 0 98 148 112 238 220
45 4 0 0 98 220 129 209 232
46 4 0 0 98 232 129 209 244
47 3 0 62 0 0 107 45 37
48 12 0 129 0 0 269 112 71
49 12 0 129 112 0 269 224 71
50 13 0 129 0 71 269 112 108
51 10 0 129 112 71 269 224 170
52 12 0 129 0 108 269 112 179
53 4 0 129 0 179 240 129 191
54 13 0 129 0 191 241 140 228
55 4 0 129 0 228 258 111 240
56 13 0 269 0 0 409 112 37
57 13 0 269 112 0 409 224 37
58 14 0 269 0 37 459 220 137
59 4 0 269 0 137 380 129 149
60 4 0 269 0 149 380 129 161
61 19 1 129 0 240 140 23 241
62 19 1 129 23 240 140 46 241
63 19 1 129 0 241 140 23 242
64 19 1 129 23 241 140 46 242
65 19 1 129 0 242 140 23 243
66 19 1 129 23 242 140 46 243
67 23 1 129 0 243 143 28 245
68 23 1 0 209 220 28 223 222
69 23 1 0 223 220 28 237 222
70 23 1 0 209 222 14 237 224
71 19 1 0 209 224 23 220 225
72 23 1 129 28 243 143 56 245
73 19 1 0 220 224 23 231 225
74 22 1 0 209 225 32 224 227
75 21 1 112 209 170 149 212 210
76 21 1 112 212 170 149 215 210
77 21 1 112 215 170 149 218 210
78 21 1 112 218 170 149 221 210
79 21 1 112 221 170 149 224 210
80 21 1 112 224 0 152 227 37
81 21 1 112 227 0 152 230 37
82 21 1 112 230 0 152 233 37
83 21 1 112 233 0 152 236 37
84 21 1 112 236 0 152 239 37
85 15 1 129 140 170 175 196 226
86 20 1 175 140 170 225 190 211
87 15 1 175 190 170 231 236 226
88 15 1 225 140 170 281 186 226
89 16 1 269 0 161 381 140 222
90 17 1 258 0 222 360 88 231
91 17 1 258 0 231 360 88 240
92 18 1 281 140 137 393 220 208
93 17 1 281 88 222 383 176 231
94 17 1 281 88 231 383 176 240
95 16 1 383 0 137 495 140 198
96 16 1 459 140 0 599 201 112
97 16 1 459 140 112 599 201 224
98 16 1 495 0 0 607 140 61
99 16 1 607 0 0 719 140 61
100 16 1 719 0 0 831 140 61
101 31 2 0 209 227 63 214 245
102 31 2 0 214 227 63 219 245
103 31 2 0 219 227 63 224 245
104 31 2 129 56 240 192 74 245
105 30 2 28 236 220 73 239 239
106 30 2 73 236 220 118 239 239
107 30 2 118 236 37 163 239 56
108 30 2 118 236 56 163 239 75
109 30 2 118 236 75 163 239 94
110 30 2 118 236 94 163 239 113
111 30 2 118 236 113 163 239 132
112 30 2 118 236 132 163 239 151
113 30 2 118 236 151 163 239 170
114 29 2 129 176 226 200 197 231
115 31 2 129 74 240 147 137 245
116 31 2 147 74 240 165 137 245
117 31 2 165 74 240 183 137 245
118 31 2 183 74 240 201 137 245
119 31 2 201 74 240 219 137 245
120 31 2 219 74 240 237 137 245
121 29 2 143 0 240 214 21 245
122 29 2 214 0 240 285 21 245
123 29 2 143 21 240 214 42 245
124 29 2 214 21 240 285 42 245
125 29 2 192 42 240 263 63 245
