Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.009000 Iteraciones 2531
0 0 0 0 0 0 37 30 34
1 0 0 0 30 0 37 60 34
2 0 0 0 60 0 37 90 34
3 0 0 0 90 0 37 120 34
4 0 0 0 120 0 37 150 34
5 0 0 0 150 0 37 180 34
6 0 0 0 180 0 37 210 34
7 0 0 0 210 0 37 240 34
8 0 0 0 0 34 30 34 71
9 0 0 0 0 71 30 34 108
10 2 0 37 0 0 163 113 144
11 2 0 37 113 0 163 226 144
12 1 0 37 0 144 78 43 180
13 1 0 37 43 144 78 86 180
14 1 0 37 86 144 78 129 180
15 1 0 37 0 180 78 43 216
16 1 0 37 43 180 78 86 216
17 1 0 37 86 180 78 129 216
18 1 0 37 129 144 78 172 180
19 1 0 78 129 144 119 172 180
20 1 0 119 129 144 160 172 180
21 1 0 37 129 180 78 172 216
22 1 0 78 129 180 119 172 216
23 1 0 119 129 180 160 172 216
24 1 0 37 172 144 78 215 180
25 1 0 78 172 144 119 215 180
26 1 0 119 172 144 160 215 180
27 1 0 37 172 180 78 215 216
28 1 0 78 172 180 119 215 216
29 1 0 119 172 180 160 215 216
30 1 0 78 0 144 119 43 180
31 1 0 119 0 144 160 43 180
32 1 0 78 0 180 119 43 216
33 1 0 119 0 180 160 43 216
34 1 0 78 43 144 121 84 180
35 1 0 78 84 144 121 125 180
36 1 0 78 43 180 121 84 216
37 1 0 78 84 180 121 125 216
38 1 0 121 43 144 162 86 180
39 1 0 121 43 180 162 86 216
40 1 0 121 86 144 162 129 180
41 1 0 121 86 180 162 129 216
42 3 0 163 0 0 279 116 162
43 3 0 163 116 0 279 232 162
44 2 0 279 0 0 405 113 144
45 2 0 279 113 0 405 226 144
46 2 0 405 0 0 531 113 144
47 2 0 405 113 0 531 226 144
48 5 1 163 0 162 232 68 223
49 5 1 163 68 162 232 136 223
50 6 1 163 136 162 249 221 237
51 4 1 279 0 144 334 55 193
52 4 1 279 55 144 334 110 193
53 4 1 279 0 193 334 55 242
54 4 1 279 55 193 334 110 242
55 5 1 334 0 144 402 69 205
56 5 1 334 69 144 402 138 205
57 4 1 279 138 144 334 193 193
58 4 1 279 138 193 334 193 242
59 5 1 334 138 144 403 206 205
60 5 1 405 0 144 473 69 205
61 5 1 405 69 144 473 138 205
62 6 1 405 138 144 490 224 219
63 6 1 531 0 0 616 86 75
64 6 1 531 86 0 616 172 75
65 6 1 531 0 75 616 86 150
66 6 1 531 86 75 616 172 150
67 6 1 531 0 150 616 86 225
68 6 1 531 86 150 616 172 225
69 5 1 531 172 0 599 241 61
70 5 1 599 172 0 667 241 61
71 5 1 667 172 0 735 241 61
72 5 1 735 172 0 803 241 61
73 5 1 803 172 0 871 241 61
74 5 1 871 172 0 939 241 61
75 5 1 939 172 0 1007 241 61
76 5 1 1007 172 0 1075 241 61
77 5 1 1075 172 0 1143 241 61
78 5 1 1143 172 0 1211 241 61
79 5 1 1211 172 0 1279 241 61
80 5 1 1279 172 0 1347 241 61
81 5 1 616 0 0 684 69 61
82 7 2 684 0 0 847 171 180
83 7 2 847 0 0 1010 171 180
84 7 2 1010 0 0 1173 171 180
85 7 2 1173 0 0 1336 171 180
