Utilizacion 71.193993 VolCajasEmpacado 32.290094 Duracion[s] 25.000000 Iteraciones 55
0 26 0 0 0 0 113 126 144
1 26 0 113 0 0 226 126 144
2 26 0 226 0 0 339 126 144
3 26 0 339 0 0 452 126 144
4 26 0 452 0 0 565 126 144
5 26 0 565 0 0 678 126 144
6 8 0 0 0 144 20 55 199
7 8 0 20 0 144 40 55 199
8 8 0 40 0 144 60 55 199
9 8 0 60 0 144 80 55 199
10 18 0 0 0 199 13 25 200
11 18 0 0 0 200 13 25 201
12 18 0 0 0 201 13 25 202
13 18 0 0 0 202 13 25 203
14 18 0 0 0 203 13 25 204
15 18 0 0 0 204 13 25 205
16 18 0 0 0 205 13 25 206
17 18 0 0 0 206 13 25 207
18 18 0 0 0 207 13 25 208
19 18 0 0 0 208 13 25 209
20 18 0 0 0 209 13 25 210
21 18 0 0 0 210 13 25 211
22 18 0 0 0 211 13 25 212
23 18 0 0 0 212 13 25 213
24 18 0 0 0 213 13 25 214
25 18 0 0 0 214 13 25 215
26 18 0 0 0 215 13 25 216
27 18 0 0 0 216 13 25 217
28 18 0 0 0 217 13 25 218
29 18 0 0 0 218 13 25 219
30 18 0 0 0 219 13 25 220
31 18 0 0 0 220 13 25 221
32 18 0 0 0 221 13 25 222
33 18 0 0 0 222 13 25 223
34 18 0 0 0 223 13 25 224
35 18 0 0 0 224 13 25 225
36 18 0 0 0 225 13 25 226
37 18 0 0 0 226 13 25 227
38 18 0 0 0 227 13 25 228
39 18 0 0 0 228 13 25 229
40 21 0 0 0 229 22 50 231
41 21 0 0 0 231 22 50 233
42 21 0 0 0 233 22 50 235
43 21 0 0 0 235 22 50 237
44 21 0 0 0 237 22 50 239
45 21 0 0 0 239 22 50 241
46 21 0 0 0 241 22 50 243
47 21 0 0 0 243 22 50 245
48 21 0 0 50 199 50 52 221
49 21 0 0 52 199 50 54 221
50 21 0 0 54 199 50 56 221
51 21 0 0 50 221 50 52 243
52 21 0 0 52 221 50 54 243
53 21 0 0 54 221 50 56 243
54 11 0 22 0 199 72 50 220
55 11 0 22 0 220 72 50 241
56 0 0 0 56 144 55 105 199
57 0 0 55 56 144 110 105 199
58 0 0 110 56 144 165 105 199
59 0 0 165 56 144 220 105 199
60 0 0 220 56 144 275 105 199
61 0 0 275 56 144 330 105 199
62 0 0 330 56 144 385 105 199
63 0 0 385 56 144 440 105 199
64 0 0 440 56 144 495 105 199
65 0 0 495 56 144 550 105 199
66 0 0 550 56 144 605 105 199
67 9 0 0 56 199 54 121 209
68 9 0 0 56 209 54 121 219
69 9 0 0 56 219 54 121 229
70 9 0 0 56 229 54 121 239
71 20 0 0 56 239 40 72 241
72 20 0 0 72 239 40 88 241
73 20 0 0 88 239 40 104 241
74 20 0 0 104 239 40 120 241
75 21 0 0 56 241 50 78 243
76 21 0 0 78 241 50 100 243
77 21 0 0 100 241 50 122 243
78 21 0 0 56 243 50 78 245
79 21 0 0 78 243 50 100 245
80 21 0 0 100 243 50 122 245
81 27 0 54 50 199 95 93 235
82 1 0 0 126 0 70 238 71
83 1 0 70 126 0 140 238 71
84 1 0 140 126 0 210 238 71
85 1 0 210 126 0 280 238 71
86 1 0 280 126 0 350 238 71
87 1 0 350 126 0 420 238 71
88 1 0 420 126 0 490 238 71
89 1 0 490 126 0 560 238 71
90 1 0 560 126 0 630 238 71
91 9 0 0 126 71 54 191 81
92 9 0 0 126 81 54 191 91
93 9 0 0 126 91 54 191 101
94 9 0 0 126 101 54 191 111
95 9 0 0 126 111 54 191 121
96 9 0 0 126 121 54 191 131
97 20 0 0 126 131 40 142 133
98 20 0 0 126 133 40 142 135
99 20 0 0 126 135 40 142 137
100 20 0 0 126 137 40 142 139
101 20 0 0 126 139 40 142 141
102 20 0 0 126 141 40 142 143
103 20 0 0 126 143 40 142 145
104 20 0 0 126 145 40 142 147
105 20 0 0 126 147 40 142 149
106 20 0 0 126 149 40 142 151
107 20 0 0 126 151 40 142 153
108 20 0 0 126 153 40 142 155
109 20 0 0 126 155 40 142 157
110 20 0 0 126 157 40 142 159
111 20 0 0 126 159 40 142 161
112 20 0 0 126 161 40 142 163
113 20 0 0 126 163 40 142 165
114 20 0 0 126 165 40 142 167
115 20 0 0 126 167 40 142 169
116 20 0 0 126 169 40 142 171
117 20 0 0 126 171 40 142 173
118 20 0 0 126 173 40 142 175
119 20 0 0 126 175 40 142 177
120 20 0 0 126 177 40 142 179
121 20 0 0 126 179 40 142 181
122 20 0 0 126 181 40 142 183
123 2 0 54 50 235 117 113 236
124 27 0 0 122 183 43 158 224
125 16 0 0 238 0 2 240 39
126 12 0 0 191 71 50 237 89
127 12 0 50 191 71 100 237 89
128 12 0 100 191 71 150 237 89
129 12 0 150 191 71 200 237 89
130 12 0 200 191 71 250 237 89
131 12 0 250 191 71 300 237 89
132 12 0 300 191 71 350 237 89
133 12 0 350 191 71 400 237 89
134 12 0 400 191 71 450 237 89
135 12 0 450 191 71 500 237 89
136 5 0 0 191 89 104 204 219
137 5 0 104 191 89 208 204 219
138 5 0 208 191 89 312 204 219
139 5 0 312 191 89 416 204 219
140 5 0 0 204 89 104 217 219
141 5 0 104 204 89 208 217 219
142 5 0 208 204 89 312 217 219
143 5 0 312 204 89 416 217 219
144 5 0 0 217 89 104 230 219
145 5 0 104 217 89 208 230 219
146 5 0 208 217 89 312 230 219
147 5 0 312 217 89 416 230 219
148 14 0 117 0 199 229 140 242
149 27 0 80 0 144 116 41 187
150 27 0 80 0 187 116 41 230
151 4 0 229 126 71 309 186 142
152 14 0 229 0 199 341 140 242
153 14 0 341 0 199 453 140 242
154 10 0 453 0 144 514 54 204
155 10 0 514 0 144 575 54 204
156 27 0 453 0 204 494 43 240
157 27 0 494 0 204 535 43 240
158 13 0 535 0 204 581 45 245
159 28 0 581 0 144 625 49 194
160 7 0 500 126 71 640 238 142
161 7 0 500 126 142 640 238 213
162 6 0 640 126 0 777 238 140
163 7 0 640 126 140 780 238 211
164 23 0 678 0 0 832 120 155
165 7 0 625 0 155 765 112 226
166 15 0 780 120 0 920 233 143
167 7 0 780 120 143 920 232 214
168 3 0 832 0 0 932 118 108
169 6 0 832 0 108 972 112 245
170 3 0 920 118 0 1020 236 108
171 15 0 972 0 0 1112 113 143
172 7 0 920 113 108 1060 225 179
173 7 0 972 0 143 1112 112 214
174 25 0 1060 113 0 1176 229 162
175 7 0 1060 112 162 1200 224 233
176 7 0 1112 0 0 1252 112 71
177 7 0 1112 0 71 1252 112 142
178 7 0 1112 0 142 1252 112 213
179 15 0 1200 112 0 1340 225 143
