Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.030000 Iteraciones 2043
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 1 0 0 60 148 54 120 209
5 4 0 0 149 0 95 239 136
6 2 0 54 0 148 122 69 209
7 2 0 122 0 148 190 69 209
8 2 0 190 0 148 258 69 209
9 2 0 258 0 148 326 69 209
10 2 0 326 0 148 394 69 209
11 2 0 394 0 148 462 69 209
12 1 0 54 69 148 115 123 208
13 2 0 115 69 148 184 137 209
14 3 0 95 149 0 218 235 122
15 2 0 95 149 122 163 218 183
16 1 0 184 69 148 238 130 208
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 6 1 184 69 208 225 112 244
20 12 1 238 69 148 312 136 225
21 12 1 312 69 148 386 136 225
22 12 1 386 69 148 460 136 225
23 14 1 408 149 0 449 194 46
24 14 1 449 149 0 490 194 46
25 14 1 408 194 0 449 239 46
26 14 1 449 194 0 490 239 46
27 12 1 408 149 46 485 223 113
28 7 1 462 0 0 659 138 136
29 6 1 462 0 136 503 43 172
30 6 1 503 0 136 544 43 172
31 6 1 544 0 136 585 43 172
32 6 1 585 0 136 626 43 172
33 6 1 462 43 136 503 86 172
34 6 1 503 43 136 544 86 172
35 6 1 544 43 136 585 86 172
36 6 1 585 43 136 626 86 172
37 6 1 462 86 136 503 129 172
38 6 1 462 86 172 503 129 208
39 6 1 462 86 208 503 129 244
40 12 1 462 0 172 539 74 239
41 12 1 539 0 172 616 74 239
42 13 1 503 86 136 552 136 180
43 13 1 503 86 180 552 136 224
44 10 1 490 138 0 690 234 178
45 10 1 690 138 0 890 234 178
46 10 1 890 138 0 1090 234 178
47 10 1 1090 138 0 1290 234 178
48 13 1 552 86 136 602 135 180
49 13 1 552 86 180 602 135 224
50 9 1 659 0 0 766 98 147
51 11 1 659 0 147 744 86 222
52 8 1 766 0 0 882 116 162
53 8 1 882 0 0 998 116 162
54 8 1 998 0 0 1114 116 162
55 11 1 766 0 162 852 85 237
56 9 1 1114 0 0 1212 107 147
57 9 1 1212 0 0 1310 107 147
