Utilizacion 78.937438 VolCajasEmpacado 95.691617 Duracion[s] 60.009000 Iteraciones 1991
0 5 0 0 0 0 68 69 61
1 5 0 0 69 0 68 138 61
2 5 0 0 138 0 68 207 61
3 2 0 0 0 61 46 45 102
4 2 0 0 0 102 46 45 143
5 2 0 0 0 143 46 45 184
6 1 0 0 0 184 43 41 220
7 6 0 0 45 61 92 140 143
8 6 0 0 140 61 92 235 143
9 6 0 0 45 143 82 137 238
10 6 0 0 137 143 82 229 238
11 1 0 46 0 61 87 43 97
12 0 0 46 0 97 83 34 127
13 6 0 92 0 0 184 95 82
14 6 0 92 95 0 184 190 82
15 3 0 92 0 82 229 126 243
16 4 0 92 126 82 193 232 174
17 5 0 82 126 174 151 194 235
18 3 0 229 0 0 366 126 161
19 14 1 82 194 174 131 238 224
20 14 1 131 194 174 180 238 224
21 7 1 151 126 174 191 159 211
22 7 1 151 159 174 191 192 211
23 7 1 151 126 211 191 163 244
24 9 1 193 126 0 319 239 218
25 13 1 229 0 161 298 61 229
26 13 1 229 61 161 298 122 229
27 13 1 298 0 161 367 61 229
28 13 1 298 61 161 367 122 229
29 8 1 319 126 0 445 239 144
30 8 1 445 126 0 571 239 144
31 12 1 319 126 144 425 218 245
32 11 1 367 0 0 467 118 108
33 11 1 467 0 0 567 118 108
34 11 1 567 0 0 667 118 108
35 13 1 367 0 108 428 69 176
36 13 1 367 0 176 428 69 244
37 7 1 367 69 108 400 109 145
38 13 1 428 0 108 497 61 176
39 13 1 428 61 108 497 122 176
40 13 1 428 0 176 497 61 244
41 13 1 428 61 176 497 122 244
42 13 1 425 122 144 494 183 212
43 13 1 494 122 144 563 183 212
44 13 1 497 0 108 566 61 176
45 13 1 497 61 108 566 122 176
46 13 1 497 0 176 566 61 244
47 13 1 497 61 176 566 122 244
48 13 1 566 0 108 635 61 176
49 13 1 566 61 108 635 122 176
50 13 1 566 0 176 627 69 244
51 13 1 566 69 176 627 138 244
52 13 1 635 0 108 696 69 176
53 13 1 635 0 176 696 69 244
54 13 1 635 69 108 696 138 176
55 10 1 571 138 0 687 239 197
56 9 1 696 0 0 822 113 218
57 9 1 696 113 0 822 226 218
58 9 1 822 0 0 948 113 218
59 9 1 822 113 0 948 226 218
60 9 1 948 0 0 1074 113 218
61 9 1 948 113 0 1074 226 218
62 19 2 1074 0 0 1151 67 74
63 19 2 1074 0 74 1151 67 148
64 19 2 1074 0 148 1151 67 222
65 16 2 1074 67 0 1169 149 92
66 16 2 1074 149 0 1169 231 92
67 19 2 1074 67 92 1151 134 166
68 19 2 1074 67 166 1151 134 240
69 18 2 1074 134 92 1151 208 159
70 17 2 1074 134 159 1149 220 244
71 19 2 1151 0 0 1228 67 74
72 19 2 1151 0 74 1228 67 148
73 19 2 1151 0 148 1228 67 222
74 17 2 1169 67 0 1244 153 85
75 17 2 1169 153 0 1244 239 85
76 15 2 1169 67 85 1255 152 160
77 17 2 1151 67 160 1237 142 245
78 15 2 1169 152 85 1254 238 160
79 21 2 1228 0 0 1277 55 55
80 19 2 1228 0 55 1305 67 129
81 19 2 1228 0 129 1305 67 203
82 21 2 1254 152 0 1309 201 55
83 15 2 1254 152 55 1340 237 130
84 15 2 1255 67 0 1341 152 75
