Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 150 0 69 218 61
4 0 0 0 150 61 41 193 97
5 3 1 0 0 44 46 45 85
6 3 1 0 0 85 46 45 126
7 3 1 0 0 126 46 45 167
8 3 1 0 0 167 46 45 208
9 11 1 49 0 0 175 144 113
10 11 1 175 0 0 301 144 113
11 10 1 49 0 113 165 100 242
12 3 1 49 100 113 94 141 159
13 3 1 49 100 159 94 141 205
14 5 1 69 144 0 161 239 82
15 5 1 69 144 82 161 239 164
16 6 1 69 144 164 154 230 239
17 6 1 161 144 0 246 230 75
18 6 1 161 144 75 246 230 150
19 4 1 161 144 150 238 218 217
20 8 1 246 144 0 352 236 101
21 8 1 246 144 101 352 236 202
22 12 1 301 0 0 427 137 161
23 4 1 301 0 161 378 74 228
24 8 1 352 137 0 458 229 101
25 8 1 352 137 101 458 229 202
26 10 1 427 0 0 543 100 129
27 7 1 427 0 129 534 90 245
28 12 1 458 100 0 584 237 161
29 9 1 543 0 0 661 100 108
30 8 1 543 0 108 649 92 209
31 13 2 458 100 161 519 154 221
32 13 2 458 154 161 519 208 221
33 14 2 519 100 161 574 155 210
34 14 2 519 155 161 574 210 210
35 14 2 584 100 0 639 155 49
36 14 2 584 100 49 639 155 98
37 14 2 584 100 98 639 155 147
38 14 2 584 100 147 639 155 196
39 14 2 584 100 196 639 155 245
40 14 2 584 155 0 639 210 49
41 15 2 639 100 0 755 201 197
