Utilizacion 72.284837 VolCajasEmpacado 32.784848 Duracion[s] 46.897000 Iteraciones 124
0 21 0 0 0 0 50 22 2
1 21 0 0 22 0 50 44 2
2 21 0 0 44 0 50 66 2
3 21 0 0 66 0 50 88 2
4 21 0 0 88 0 50 110 2
5 21 0 0 110 0 50 132 2
6 21 0 0 132 0 50 154 2
7 21 0 0 154 0 50 176 2
8 21 0 0 176 0 50 198 2
9 21 0 0 198 0 50 220 2
10 2 0 0 0 2 1 63 65
11 21 0 0 0 65 2 50 87
12 21 0 0 0 87 2 50 109
13 21 0 0 0 109 2 50 131
14 21 0 0 0 131 2 50 153
15 21 0 0 0 153 2 50 175
16 21 0 0 0 175 2 50 197
17 21 0 0 0 197 2 50 219
18 21 0 0 0 219 2 50 241
19 8 0 0 220 0 55 240 55
20 21 0 0 50 65 2 72 115
21 21 0 0 50 115 2 72 165
22 27 0 0 72 2 41 115 38
23 27 0 0 72 38 41 115 74
24 27 0 0 72 74 41 115 110
25 27 0 0 72 110 41 115 146
26 27 0 0 72 146 41 115 182
27 27 0 0 72 182 41 115 218
28 1 0 0 115 2 71 185 114
29 20 0 0 185 2 40 201 4
30 20 0 0 201 2 40 217 4
31 14 0 0 115 114 140 227 157
32 14 0 0 115 157 140 227 200
33 14 0 0 115 200 140 227 243
34 18 0 0 227 55 25 240 56
35 18 0 25 227 55 50 240 56
36 18 0 0 227 56 25 240 57
37 18 0 25 227 56 50 240 57
38 18 0 0 227 57 25 240 58
39 18 0 25 227 57 50 240 58
40 18 0 0 227 58 25 240 59
41 18 0 25 227 58 50 240 59
42 18 0 0 227 59 25 240 60
43 18 0 25 227 59 50 240 60
44 18 0 0 227 60 25 240 61
45 18 0 25 227 60 50 240 61
46 18 0 0 227 61 25 240 62
47 18 0 25 227 61 50 240 62
48 18 0 0 227 62 25 240 63
49 18 0 25 227 62 50 240 63
50 18 0 0 227 63 25 240 64
51 18 0 25 227 63 50 240 64
52 18 0 0 227 64 25 240 65
53 18 0 25 227 64 50 240 65
54 18 0 0 227 65 25 240 66
55 18 0 25 227 65 50 240 66
56 18 0 0 227 66 25 240 67
57 18 0 25 227 66 50 240 67
58 18 0 0 227 67 25 240 68
59 18 0 25 227 67 50 240 68
60 18 0 0 227 68 25 240 69
61 18 0 25 227 68 50 240 69
62 18 0 0 227 69 25 240 70
63 18 0 25 227 69 50 240 70
64 1 0 2 0 2 73 70 114
65 1 0 2 0 114 73 70 226
66 20 0 0 50 226 40 66 228
67 20 0 40 50 226 80 66 228
68 20 0 0 50 228 40 66 230
