Utilizacion 68.921980 VolCajasEmpacado 58.469708 Duracion[s] 15.190000 Iteraciones 7
0 0 0 0 0 0 65 20 3
1 0 0 0 0 3 65 20 6
2 0 0 0 0 6 65 20 9
3 0 0 0 0 9 65 20 12
4 0 0 0 0 12 65 20 15
5 0 0 0 0 15 65 20 18
6 0 0 0 0 18 65 20 21
7 0 0 0 0 21 65 20 24
8 0 0 0 0 24 65 20 27
9 0 0 0 0 27 65 20 30
10 0 0 0 0 30 65 20 33
11 0 0 0 0 33 65 20 36
12 0 0 0 0 36 65 20 39
13 0 0 0 0 39 65 20 42
14 0 0 0 0 42 65 20 45
15 0 0 0 0 45 65 20 48
16 0 0 0 0 48 65 20 51
17 0 0 0 0 51 65 20 54
18 0 0 0 0 54 65 20 57
19 0 0 0 0 57 65 20 60
20 5 0 0 20 0 116 121 197
21 5 0 116 20 0 232 121 197
22 5 0 232 20 0 348 121 197
23 5 0 348 20 0 464 121 197
24 5 0 0 121 0 116 222 197
25 5 0 116 121 0 232 222 197
26 5 0 232 121 0 348 222 197
27 5 0 348 121 0 464 222 197
28 1 0 0 0 60 50 20 80
29 1 0 0 0 80 50 20 100
30 1 0 0 0 100 50 20 120
31 1 0 0 0 120 50 20 140
32 1 0 0 0 140 50 20 160
33 1 0 0 0 160 50 20 180
34 1 0 0 0 180 50 20 200
35 1 0 0 0 200 50 20 220
36 1 0 0 0 220 50 20 240
37 1 0 0 20 197 50 40 217
38 1 0 50 20 197 100 40 217
39 1 0 0 40 197 50 60 217
40 1 0 50 40 197 100 60 217
41 1 0 0 60 197 50 80 217
42 1 0 50 60 197 100 80 217
43 1 0 0 80 197 50 100 217
44 1 0 50 80 197 100 100 217
45 1 0 0 100 197 50 120 217
46 1 0 50 100 197 100 120 217
47 1 0 0 120 197 50 140 217
48 1 0 50 120 197 100 140 217
49 1 0 0 140 197 50 160 217
50 1 0 50 140 197 100 160 217
51 1 0 0 160 197 50 180 217
52 1 0 50 160 197 100 180 217
53 1 0 0 180 197 50 200 217
54 1 0 50 180 197 100 200 217
55 1 0 0 200 197 50 220 217
56 1 0 50 200 197 100 220 217
57 1 0 0 20 217 50 40 237
58 1 0 50 20 217 100 40 237
59 1 0 0 40 217 50 60 237
60 1 0 50 40 217 100 60 237
61 1 0 0 60 217 50 80 237
62 1 0 50 60 217 100 80 237
63 1 0 0 80 217 50 100 237
64 1 0 50 80 217 100 100 237
