Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.074000 Iteraciones 271
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 68 69 161
5 4 0 0 69 100 68 138 161
6 4 0 0 138 100 68 207 161
7 4 0 0 0 161 68 69 222
8 4 0 0 69 161 68 138 222
9 4 0 0 138 161 68 207 222
10 0 0 68 0 100 123 49 155
11 0 0 68 0 155 123 49 210
12 5 0 68 49 100 143 135 185
13 5 0 68 135 100 143 221 185
14 0 0 68 49 185 123 104 234
15 0 0 68 104 185 123 159 234
16 3 0 143 0 100 243 118 208
17 4 0 143 118 100 212 186 161
18 2 0 236 118 0 337 234 197
19 2 0 243 0 0 344 116 197
20 2 0 337 116 0 438 232 197
21 7 1 123 0 208 164 43 244
22 7 1 123 43 208 164 86 244
23 7 1 123 86 208 166 127 244
24 12 1 344 0 0 405 60 54
25 13 1 344 60 0 405 114 60
26 13 1 405 60 0 466 114 60
27 13 1 466 60 0 527 114 60
28 13 1 527 60 0 588 114 60
29 13 1 588 60 0 649 114 60
30 12 1 344 0 54 405 60 108
31 10 1 344 0 108 418 77 175
32 10 1 344 0 175 421 74 242
33 12 1 421 0 0 482 60 54
34 12 1 421 0 54 482 60 108
35 12 1 421 0 108 482 60 162
36 12 1 421 0 162 482 60 216
37 11 1 438 60 60 515 127 134
38 11 1 438 60 134 515 127 208
39 8 1 438 127 0 564 240 144
40 8 1 564 127 0 690 240 144
41 8 1 690 127 0 816 240 144
42 8 1 816 127 0 942 240 144
43 8 1 942 127 0 1068 240 144
44 8 1 1068 127 0 1194 240 144
45 8 1 1194 127 0 1320 240 144
46 10 1 438 127 144 515 201 211
47 10 1 515 127 144 592 201 211
48 10 1 592 127 144 669 201 211
49 10 1 669 127 144 746 201 211
50 10 1 746 127 144 823 201 211
51 10 1 823 127 144 900 201 211
52 6 1 515 0 60 652 126 221
53 11 1 652 0 0 729 67 74
54 6 1 652 0 74 789 126 235
55 6 1 789 0 0 926 126 161
56 9 1 900 126 144 1001 232 236
57 6 1 926 0 0 1063 126 161
58 6 1 1063 0 0 1200 126 161
59 6 1 1200 0 0 1337 126 161
