Utilizacion 72.520779 VolCajasEmpacado 80.307128 Duracion[s] 50.107000 Iteraciones 1763
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 100 218
3 1 0 0 100 100 108 200 218
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 4 0 209 0 0 277 69 61
7 4 0 209 69 0 277 138 61
8 4 0 209 138 0 277 207 61
9 0 0 209 0 61 258 55 116
10 0 0 209 55 61 258 110 116
11 0 0 209 110 61 258 165 116
12 0 0 209 165 61 258 220 116
13 4 0 209 0 116 278 68 177
14 4 0 209 68 116 278 136 177
15 4 0 209 0 177 278 68 238
16 4 0 209 68 177 278 136 238
17 5 0 209 136 116 284 222 201
18 2 0 278 0 0 379 116 197
19 3 0 284 116 0 384 234 108
20 5 0 284 116 108 370 191 193
21 7 1 278 0 197 319 43 233
22 7 1 278 43 197 319 86 233
23 7 1 278 86 197 319 129 233
24 8 1 379 0 0 505 113 144
25 8 1 505 0 0 631 113 144
26 8 1 631 0 0 757 113 144
27 8 1 757 0 0 883 113 144
28 8 1 883 0 0 1009 113 144
29 8 1 1009 0 0 1135 113 144
30 8 1 1135 0 0 1261 113 144
31 9 1 379 0 144 485 101 236
32 11 1 485 0 144 562 67 218
33 11 1 562 0 144 639 67 218
34 11 1 639 0 144 716 67 218
35 6 1 384 113 0 521 239 161
36 6 1 521 113 0 658 239 161
37 6 1 658 113 0 795 239 161
38 6 1 795 113 0 932 239 161
39 6 1 932 113 0 1069 239 161
40 6 1 1069 113 0 1206 239 161
41 6 1 1206 113 0 1343 239 161
42 12 1 370 116 161 431 176 215
43 12 1 370 176 161 431 236 215
44 12 1 431 101 161 492 161 215
45 10 1 716 0 144 793 74 211
46 10 1 793 0 144 870 74 211
47 10 1 870 0 144 947 74 211
48 10 1 947 0 144 1024 74 211
49 10 1 1024 0 144 1101 74 211
50 10 1 1101 0 144 1178 74 211
51 10 1 1178 0 144 1255 74 211
52 13 1 1261 0 0 1322 54 60
53 13 1 1261 54 0 1322 108 60
54 13 1 1261 0 60 1322 54 120
55 13 1 1261 54 60 1322 108 120
56 13 1 1261 0 120 1315 61 180
57 12 1 1255 0 180 1316 60 234
